,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
154,02CD004,14001900302,17.322598765486568,57.87284039777061,76.37999254417636,On-Up,156.0,7792.0,221.0,51.103157518868834,0.0828920240898193,76.37999254417636,On-Down,156.0,7792.0,221.0,0.0
155,02CD004,14001903501,17.322598765486568,72.3606167598473,9182.992093175413,On-Up,29.0,7792.0,33.0,,,,,,,,
156,02CD004,14001904001,17.322598765486568,50.931386801699105,9958.775065760663,Down,28.0,7792.0,29.0,,,,,,,,
157,02CF012,14002800302,25.596594159037338,6.898626168142373,69.41677081156479,On-Up,344.0,16043.0,429.0,21.13927939917513,3.7528433986744307,51.967097643807016,On-Up,344.0,16043.0,429.0,0.3357831004410013
158,02CF012,14002808202,25.596594159037338,319.1408742537702,776.5399695972966,Up,15.0,16043.0,15.0,21.13927939917513,4.337739950924804,1000.8631306656116,Up,15.0,16043.0,15.0,-0.22412970784439995
159,02JE012,18000036002,18.335430646938132,282.86196630776766,450.3628568117341,On-Up,220.0,15690.0,314.0,268.21029605061375,163.8760234728783,450.3628568117341,On-Up,220.0,15690.0,314.0,0.0
160,02JE012,18000036102,18.335430646938132,5.267486218865444,191.04436358407614,On-Up,13.0,15690.0,13.0,268.21029605061375,145.82715848664145,191.04436358407614,On-Up,13.0,15690.0,13.0,0.0
161,02JE012,18000036202,18.335430646938132,56.592515882964726,231.35778521383997,On-Up,13.0,15690.0,13.0,268.21029605061375,87.11274170228069,231.35778521383997,On-Up,13.0,15690.0,13.0,0.0
162,02JE012,18000036302,18.335430646938132,159.68929930865087,323.52402843338257,On-Up,13.0,15690.0,13.0,268.21029605061375,26.315114515039298,323.52402843338257,On-Up,13.0,15690.0,13.0,0.0
163,02JE012,18000034102,18.335430646938132,148.11269864833983,6772.145495869536,Down,15.0,15690.0,15.0,268.21029605061375,121.64609866631537,6967.700098996841,Down,15.0,15690.0,15.0,-0.028065875446542213
164,02JE012,18000034202,18.335430646938132,70.51488663840074,6892.417716371312,Down,15.0,15690.0,15.0,268.21029605061375,20.015526487370167,6987.8398327065825,Down,15.0,15690.0,15.0,-0.013655452703516072
165,02CF001,14002802702,0.16779068773916844,89.00450955959884,518.0167590127652,On-Down,0.0,509.0,157.0,92.39420777689274,5.406209590218105,704.9067367615229,On-Down,0.0,509.0,157.0,-0.2651272402465129
166,02CF001,14002805102,0.16779068773916844,209.32321338199407,1629.4831175002828,Down,0.0,509.0,22.0,92.39420777689274,11.849821249448253,2391.079979188612,Down,0.0,509.0,22.0,-0.3185158456919409
167,02CF001,14002809002,0.16779068773916844,291.12845372286085,8321.640304793278,Up,0.0,509.0,92.0,92.39420777689274,156.56578170532586,9779.465951112326,Up,0.0,509.0,92.0,-0.1490700671802261
168,02DB005,3013400102,1.7038667121721698,287.5411737072592,6722.9587627736755,Up,378.0,25112.0,378.0,37.94406783028561,1.9110382932741505,7481.344003171495,Up,378.0,25112.0,378.0,-0.10137018697126142
169,02CE004,14002802002,391.2475870601359,182.59395584563967,673.5255335522843,On-Up,194.0,26753.0,194.0,,,,,,,,
170,02CE007,14002802102,261.6659645666079,67.17933028018562,7451.361937404304,On-Down,0.0,4475.0,139.0,,,,,,,,
171,02CE007,14002802202,261.6659645666079,225.89926684224415,41.77476609021209,On-Down,0.0,4475.0,64.0,16.255938176648897,5.41518183009197,48.82067450586979,Up,0.0,4475.0,64.0,-0.14432222592112195
172,02CE007,14002805209,261.6659645666079,492.81727023634414,357.3360059414657,On-Down,0.0,4475.0,8.0,,,,,,,,
173,02CE103,14002802102,378.49022997232356,67.17933028018562,3695.2758842137555,On-Down,17.0,593.0,139.0,59.3087553411251,2.108027460871506,6351.883211939051,Down,17.0,593.0,139.0,-0.4182393219591813
174,02CE103,14002802202,378.49022997232356,225.89926684224415,3734.7762632616395,On-Up,18.0,593.0,64.0,,,,,,,,
175,02CE103,14002805302,378.49022997232356,223.805648471562,9333.670024225376,On-Down,10.0,593.0,12.0,,,,,,,,
176,02CE103,14002805209,378.49022997232356,492.81727023634414,3487.046186037909,On-Up,5.0,593.0,8.0,59.3087553411251,0.9298925803991116,5384.106734968146,Up,5.0,593.0,8.0,-0.35234452850078213
177,02CD007,14001906701,608.2018751120218,63.503547724458855,4187.038059749798,On-Up,10.0,2339.0,27.0,40.96965589184723,29.870263441498857,4739.718773433898,Down,10.0,2339.0,27.0,-0.11660622498994513
178,02CD007,14001907402,608.2018751120218,10.2176005124777,2477.4093919498996,Down,51.0,2339.0,70.0,,,,,,,,
179,02CD007,14001900202,608.2018751120218,33.781470462972614,8901.830272974494,Down,55.0,2339.0,265.0,,,,,,,,
180,02CC009,14001200202,159.94084194112068,30.09585192811344,7178.228487272693,Down,56.0,12449.0,56.0,,,,,,,,
181,02DD008,3013301302,53.6290552926469,231.4189197268123,368.9924801780539,On-Down,128.0,9649.0,287.0,29.60697302439053,0.9653547832540877,499.3573014133141,Down,128.0,9649.0,287.0,-0.26106521495989554
182,02DD008,3013301202,53.6290552926469,373.2602778185385,525.4627598366483,On-Up,127.0,9649.0,171.0,29.60697302439053,0.062228687636445235,719.2193068763647,Up,127.0,9649.0,171.0,-0.26939842296672883
183,02CF002,14002805802,233.79627736701073,95.39311618277193,590.6399220677525,On-Up,0.0,5064.0,128.0,121.23417997667744,4.415198685505401,788.87456756663,Up,0.0,5064.0,128.0,-0.25128791527701794
184,02DD014,3013301902,418.53748832264614,184.47659095055744,1632.3448095779877,On-Down,299.0,16863.0,360.0,15.296409612341607,1.059097979673196,2197.6518796226214,Down,299.0,16863.0,360.0,-0.25723231021544124
185,02DD014,3013301001,418.53748832264614,351.5214781532832,1998.4742663751006,On-Down,70.0,16863.0,82.0,,,,,,,,
186,02DD014,3013302502,418.53748832264614,127.91195523352462,3833.8297007665633,Up,151.0,16863.0,164.0,15.296409612341607,0.38017511813613036,5279.9009000757715,Up,151.0,16863.0,164.0,-0.2738822615569273
187,02KA014,18000032302,53.423806636108296,38.23315485367372,6199.707654369993,Down,13.0,1397.0,13.0,,,,,,,,
188,02KA014,18000032402,53.423806636108296,189.2311864664256,6369.8238118514255,Down,13.0,1397.0,13.0,,,,,,,,
189,02KA014,18000032002,53.423806636108296,212.0523950740873,6411.136484956876,Down,17.0,1397.0,57.0,,,,,,,,
190,02KA014,18000032102,53.423806636108296,482.1067013118984,6745.143394961099,Down,14.0,1397.0,14.0,,,,,,,,
191,02JE014,18607008002,95.86118610424934,43.189631692051094,3597.71207541418,Up,0.0,3495.0,124.0,,,,,,,,
192,02CC002,14001200202,89.29321667817207,30.09585192811344,66.27065594048281,On-Down,0.0,1415.0,56.0,22.501329138195338,2.983000967703877,66.27065594048281,On-Down,0.0,1415.0,56.0,0.0
193,02CC002,14001200302,89.29321667817207,123.66779183763936,7673.361004395111,Down,0.0,1415.0,672.0,,,,,,,,
194,02CC003,14001200302,178.29928489441167,123.66779183763936,3048.167092349183,On-Down,0.0,366.0,672.0,,,,,,,,
195,02CC004,14001200302,179.1207162301328,123.66779183763936,77.1715235329784,On-Down,0.0,10957.0,672.0,10.115156465915526,40.537583226614764,77.1715235329784,On-Down,0.0,10957.0,672.0,0.0
196,02CC008,14001200102,132.28893990369284,43.02059574543754,806.8025699258585,On-Down,228.0,18892.0,228.0,82.74623732757507,3.8246237494652826,1005.8585973804101,Down,228.0,18892.0,228.0,-0.1978966307719192
197,02CC008,14001200402,132.28893990369284,6.529995606039707,3209.0511924737075,On-Down,61.0,18892.0,61.0,,,,,,,,
198,02CE002,14002803883,160.82168225013902,1.563305515676605,1702.1429928418602,Down,633.0,38442.0,633.0,27.046416357713028,6.907153538123481,3193.4027063339727,Down,633.0,38442.0,633.0,-0.46698141469419596
199,02DD013,3013302402,13.865951511338091,413.6586033633928,4589.250424200244,On-Down,202.0,16872.0,213.0,,,,,,,,
200,02DD013,3013301502,13.865951511338091,79.36483159908808,981.4500346609154,On-Down,125.0,16872.0,184.0,20.080148311927587,2.929970732415145,1519.810372906019,Down,125.0,16872.0,184.0,-0.3542286247301421
201,02DD013,3013303602,13.865951511338091,5.5780247525687505,25.332903991660242,On-Down,13.0,16872.0,13.0,20.080148311927587,6.818887209188864,25.332903991660242,On-Down,13.0,16872.0,13.0,0.0
202,02DD013,3013303702,13.865951511338091,175.82224401396206,6866.789841457295,Up,13.0,16872.0,13.0,,,,,,,,
203,02CE001,14002800102,95.04077552657246,65.75891621751657,8950.033137379822,On-Down,478.0,17778.0,635.0,,,,,,,,
204,02CE001,14002808802,95.04077552657246,88.80300140658369,542.9802747512105,On-Down,0.0,17778.0,20.0,161.91578918364615,47.902508885007826,542.9802747512105,On-Down,0.0,17778.0,20.0,0.0
205,02CE001,14002804502,95.04077552657246,74.91246309957536,416.03140755432645,On-Up,111.0,17778.0,111.0,161.91578918364615,0.3597898307061527,433.2571796890782,On-Up,111.0,17778.0,111.0,-0.03975876902285527
206,02CE001,14002805702,95.04077552657246,155.1383479792902,4782.8377645660275,On-Down,81.0,17778.0,81.0,161.91578918364615,1.0284853026642495,4753.420107132835,Down,81.0,17778.0,81.0,0.006188735009777289
207,02CE003,14002800102,0.0355753475344699,65.75891621751657,83.23365032484669,On-Up,0.0,1449.0,635.0,0.1515891144313589,0.6868146042135334,85.19286343724809,On-Up,0.0,1449.0,635.0,-0.022997385383630522
208,02CE003,14002808802,0.0355753475344699,88.80300140658369,8518.91755384754,On-Up,0.0,1449.0,20.0,,,,,,,,
209,02CE003,14002804502,0.0355753475344699,74.91246309957536,9378.079206371825,On-Up,0.0,1449.0,111.0,,,,,,,,
210,02CE003,14002805702,0.0355753475344699,155.1383479792902,4217.558805333007,On-Up,0.0,1449.0,81.0,,,,,,,,
211,02CD001,14001900102,115.42470422638618,163.14633782669188,98.268171405284,On-Up,285.0,19860.0,288.0,43.59579236876851,2.625085108516158,102.68889202260675,On-Up,285.0,19860.0,288.0,-0.043049647632282806
212,02CD001,14001903701,115.42470422638618,120.91428028663253,7180.731037131228,Up,27.0,19860.0,27.0,43.59579236876851,39.784006572309686,8071.858468033951,Up,27.0,19860.0,27.0,-0.11039928839582014
213,02JE008,18607009002,162.57825389082862,216.6746823899274,274.2092214333078,On-Up,0.0,113.0,32.0,19.752397049373595,0.6520095832828967,291.11609590314674,On-Up,0.0,113.0,32.0,-0.05807605525001204
214,02JE008,18607006002,162.57825389082862,9.172124888701324,4134.75337078074,Down,0.0,113.0,119.0,19.752397049373595,6.999994906536594,4749.8765862413775,Down,0.0,113.0,119.0,-0.12950298903395102
215,02KA002,18000030002,477.708599106545,497.8731825197594,154.61439970568804,On-Down,84.0,16250.0,84.0,26.586206589449677,75.23557393641879,154.61439970568804,Up,84.0,16250.0,84.0,0.0
216,02KA002,18000030102,477.708599106545,431.8411569775092,46.15473320309199,On-Down,14.0,16250.0,14.0,26.586206589449677,36.19836159981978,46.716935616216574,Down,14.0,16250.0,14.0,-0.012034231391868667
217,02KA002,18000030202,477.708599106545,594.7874899283472,305.9257359868551,On-Down,13.0,16250.0,13.0,,,,,,,,
218,02DD024,3013303002,119.66327668046489,148.7863309000467,5422.9267887053065,On-Down,100.0,4630.0,183.0,21.744991107834576,22.396871681945587,8793.292299062989,Down,100.0,4630.0,183.0,-0.38328823786704186
219,02DD024,3013303102,119.66327668046489,133.1588099701406,2998.5208749767157,On-Up,0.0,4630.0,25.0,21.744991107834576,8.26554256559514,2999.861236658059,Up,0.0,4630.0,25.0,-0.0004468078939666702
220,02DD024,3013303202,119.66327668046489,35.86946588835222,5222.11707980579,Up,0.0,4630.0,25.0,,,,,,,,
221,02DD001,3013302202,178.6923357077624,130.0269972427878,2653.633913071142,Up,0.0,8332.0,120.0,93.91845534740192,0.20618891676325865,5634.471581379028,Up,0.0,8332.0,120.0,-0.5290358865521744
222,02DD001,3013302002,178.6923357077624,47.48649879443463,3782.683476776665,Up,0.0,8332.0,106.0,,,,,,,,
223,02DD005,3013304002,110.378080749789,218.366864807046,4300.511172413968,Down,0.0,17323.0,23.0,4.971605618160142,16.16898016471522,5011.233788458591,Down,0.0,17323.0,23.0,-0.14182587483375728
224,02DD010,3013300802,89.65816899344348,198.73498505215596,3857.146040689652,Down,56.0,21825.0,56.0,48.5074437519375,144.75273716416382,3825.804691736016,Down,56.0,21825.0,56.0,0.008192093292513173
225,02DD004,3013300102,203.61497082041754,39.16788482558758,826.6241310218767,On-Down,0.0,11800.0,211.0,41.413368797946106,1.0022859416114993,1096.1920460252109,Down,0.0,11800.0,211.0,-0.24591303684494578
226,02DD004,3013303902,203.61497082041754,204.39980799064432,158.96287916523346,On-Up,0.0,11800.0,4.0,41.413368797946106,94.62529608913671,158.96287916523346,On-Down,0.0,11800.0,4.0,0.0
227,02KH002,18454001002,89.63466903646852,11.588286008724522,2858.430564608878,Down,13.0,11323.0,13.0,,,,,,,,
228,02KG001,18436001002,465.62502828773563,83.44860038402878,7241.626784198946,On-Down,29.0,24094.0,29.0,,,,,,,,
229,02KB001,18493002002,86.97013460871581,168.5644564296299,3487.091547829409,Down,174.0,38734.0,174.0,46.633704704457514,0.9938844879780377,4425.501497044141,Down,174.0,38734.0,174.0,-0.212046013280418
230,02DD009,3013302302,125.40413984756826,121.48812224784864,43.45188240639239,On-Down,98.0,12850.0,171.0,6.446229549233708,1.4467401360472836,43.45188240639239,On-Down,98.0,12850.0,171.0,0.0
231,02KC018,18481002002,53.06818058039375,134.3286584393902,1781.0755131299752,Down,0.0,5170.0,77.0,,,,,,,,
232,02EA007,3012400302,78.48336905749909,69.19143154796745,1649.624567509051,On-Down,0.0,1489.0,164.0,40.665623212524366,3.1382399970135757,1508.7511261844,Down,0.0,1489.0,164.0,0.09337089390012064
233,02EA011,3012400302,16.117301952623542,69.19143154796745,1512.3223897191017,On-Down,157.0,17224.0,164.0,,,,,,,,
234,02KC017,18394010002,0.3253916013872952,97.95507093221082,2639.2084294012684,On-Up,0.0,3500.0,27.0,,,,,,,,
235,02EA005,3012400102,81.38838112736042,52.964151209626294,6232.60115553162,Down,194.0,38870.0,194.0,16.96248918801916,7.408687027966149,7894.037700784198,Down,194.0,38870.0,194.0,-0.21046726760470502
236,02KC011,18000024002,144.14313781380523,114.30130320741108,1990.8621149386515,Down,0.0,2375.0,228.0,,,,,,,,
237,02KC011,18000024302,144.14313781380523,219.90313948835876,2182.9912932458383,Down,0.0,2375.0,13.0,231.81720361506007,315.45249406310353,2120.076802013169,Down,0.0,2375.0,13.0,0.029675571740102654
238,02KC011,18000024202,144.14313781380523,359.8294136970097,2395.111136417061,Down,0.0,2375.0,14.0,,,,,,,,
239,02KC011,18000024102,144.14313781380523,458.83807125425807,2516.078427358644,Down,0.0,2375.0,13.0,,,,,,,,
240,02LF003,18240003002,126.13318226479859,168.2187550731651,48.68048221732293,On-Down,7.0,10957.0,7.0,,,,,,,,
241,02LF003,18240009002,126.13318226479859,170.48937687685222,6023.534199553404,On-Up,33.0,10957.0,33.0,,,,,,,,
242,02LF003,18240010002,126.13318226479859,239.17768696831914,5379.054462194265,On-Up,72.0,10957.0,72.0,,,,,,,,
243,02LF003,18240009082,126.13318226479859,58.610928942284055,4879.954313627949,On-Up,36.0,10957.0,36.0,,,,,,,,
244,02LF003,18000008102,126.13318226479859,186.69800600050354,3880.40815302479,Down,11.0,10957.0,11.0,,,,,,,,
245,02LF003,18000008002,126.13318226479859,137.82844571858274,3890.354299907507,Down,25.0,10957.0,25.0,,,,,,,,
246,02LF003,18000008202,126.13318226479859,95.20668920246739,3895.8837981468223,Down,12.0,10957.0,12.0,,,,,,,,
247,02CG003,8015800102,51.92055502066465,34.12234773865188,18.473418094024005,On-Down,30.0,10247.0,30.0,5.273889219614778,8.247395757546263,18.473418094024005,On-Down,30.0,10247.0,30.0,0.0
248,02CG003,8015800202,51.92055502066465,361.02151177587706,1550.9505959196076,On-Up,30.0,10247.0,30.0,5.273889219614778,4.526636440912402,2192.9202495464624,On-Up,30.0,10247.0,30.0,-0.2927464661606487
249,02EA013,3012000102,683.5587379629911,229.85474711294054,3982.6672060102824,On-Down,26.0,4174.0,92.0,57.37780034535071,0.8624226158568973,4889.362988376115,Down,26.0,4174.0,92.0,-0.185442517669765
250,02EA009,3012000102,36.14560901855734,229.85474711294054,1723.5082969995724,On-Down,0.0,894.0,92.0,,,,,,,,
251,02LC022,18098002002,72.05742376810123,142.11099047060668,359.8083984581713,On-Down,1.0,2521.0,34.0,,,,,,,,
252,02EA006,3012400202,17.615196833711572,90.83435759303418,1073.440992913242,On-Down,64.0,30333.0,64.0,67.09859095408902,0.2954761662555349,1700.6666330938997,Down,64.0,30333.0,64.0,-0.3688116341999322
253,02KF004,18000016102,180.16111767127381,405.651674427171,225.73773220062412,On-Up,0.0,1095.0,9.0,,,,,,,,
254,02KF004,18000016202,180.16111767127381,119.91538396536122,1438.2154024726422,Down,0.0,1095.0,9.0,732.3080589657415,316.8503927327568,518.1358046064094,On-Down,0.0,1095.0,9.0,1.7757498896744868
255,02KF004,18000016002,180.16111767127381,374.01389750757784,1510.6067280359507,Down,0.0,1095.0,9.0,732.3080589657415,580.8534910233551,306.64412572902614,On-Down,0.0,1095.0,9.0,3.926253599166731
256,02LB024,18000004102,140.97594377503955,137.81165761045318,757.6164231677753,On-Down,86.0,11994.0,86.0,382.37797112756203,345.1110423212477,757.6164231677753,Down,86.0,11994.0,86.0,0.0
257,02LB024,18000004202,140.97594377503955,247.32634558138847,812.1839789667667,On-Down,14.0,11994.0,14.0,382.37797112756203,450.0356951883313,812.1839789667667,Down,14.0,11994.0,14.0,0.0
258,02LB024,18000004302,140.97594377503955,32.1696806244754,714.6503404188013,On-Down,14.0,11994.0,14.0,382.37797112756203,248.17745843141032,714.6503404188013,Down,14.0,11994.0,14.0,0.0
259,02LB024,18000004402,140.97594377503955,84.51297869704088,723.2029802663028,On-Down,11.0,11994.0,11.0,382.37797112756203,138.725319035534,678.4707966851134,Down,11.0,11994.0,11.0,0.06593089017204982
260,02LB024,18000004502,140.97594377503955,184.65461309404364,757.2413021716343,On-Down,11.0,11994.0,11.0,382.37797112756203,36.32102062617016,671.4527726366163,On-Down,11.0,11994.0,11.0,0.12776554514496874
261,02EA012,3011500102,298.41477589860636,265.6647098291612,40.42200938918165,On-Up,51.0,1588.0,74.0,26.781660758523387,0.27925620905527715,40.42200938918165,On-Up,51.0,1588.0,74.0,0.0
262,02LH030,18266102002,32.975482833631936,145.58707537082697,8055.495463725592,Down,0.0,5205.0,11.0,,,,,,,,
263,02LB005,18207002002,183.40947563803238,2.8003600594608553,9385.880962110237,Down,419.0,36418.0,419.0,77.28642111525306,4.511801156213739,9271.65654143974,Down,419.0,36418.0,419.0,0.01231974244947181
264,02KC009,18369001002,163.0976403896756,366.4802740163682,2365.7148177275294,On-Down,310.0,35617.0,310.0,26.04923156736662,0.06350455774135116,2406.478461391298,Down,310.0,35617.0,310.0,-0.01693912674381519
265,02KF009,18000017002,432.765697585342,495.89507737196755,81.3728335491691,On-Up,212.0,29130.0,399.0,75.42998714392326,5.923027635048161,81.3728335491691,On-Up,212.0,29130.0,399.0,0.0
266,02KF009,18000017102,432.765697585342,359.95598335410364,104.86530941768815,On-Down,24.0,29130.0,24.0,75.42998714392326,179.77720567109233,104.86530941768815,On-Down,24.0,29130.0,24.0,0.0
267,02KF009,18000017202,432.765697585342,201.19226116392352,331.40008420691686,On-Down,25.0,29130.0,25.0,75.42998714392326,405.55006035860055,331.40008420691686,On-Down,25.0,29130.0,25.0,0.0
268,02KF009,18000017302,432.765697585342,104.61884900721978,560.7663991117541,On-Down,25.0,29130.0,25.0,75.42998714392326,621.2035788863761,560.7663991117541,On-Down,25.0,29130.0,25.0,0.0
269,02KF009,18000017402,432.765697585342,27.950997011971445,723.3065615917052,Down,13.0,29130.0,13.0,,,,,,,,
270,02LA019,18003400102,0.33823830325617354,700.399883725735,2305.2800771336515,On-Down,0.0,3486.0,41.0,,,,,,,,
271,02LA019,18000012202,0.33823830325617354,285.48770881214796,2129.138510039599,On-Down,0.0,3486.0,20.0,,,,,,,,
272,02LA019,18000012302,0.33823830325617354,221.61995687601504,2147.401827397217,On-Down,0.0,3486.0,44.0,,,,,,,,
273,02LA019,18000012402,0.33823830325617354,114.42615849067147,2171.6563988839252,On-Down,0.0,3486.0,41.0,,,,,,,,
