,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,dist_OHN,pos_OHN,data_overlap_OHN,error
1296,02ED004,3005703202,,,,627.8229420034869,Down,0.0,
1297,02ED004,3005701402,,,,3319.349365809904,Up,62.0,
1298,02HB020,6007603602,,,,2543.181622183717,Up,2.0,
1299,02GE005,4001302902,,,,5199.735709552996,Up,417.0,
1300,02FB008,3003600902,,,,8081.422655507208,Down,0.0,
1301,02GD005,4001306702,,,,5735.837817335315,Up,185.0,
1302,02GD005,4001308902,,,,5410.427012591247,Up,67.0,
1303,02FC011,8012304602,,,,4649.847196327391,Down,160.0,
1304,02HF002,17002103202,,,,9420.118938017695,Up,205.0,
1305,02HM001,17003500402,,,,7647.852695533227,Up,0.0,
1306,02HD018,6015100102,,,,5962.532708964236,Down,0.0,
1307,02LB027,18207000402,,,,5879.4913619061,Down,0.0,
1308,02HD019,6013300502,,,,5146.297338834195,Up,135.0,
1309,02HD019,6013300202,,,,6009.715874817193,Up,0.0,
1310,02FE018,8005602502,,,,37.30674341124347,On-Down,0.0,
1311,02HE003,17001400102,,,,28.08900670432782,Down,20.0,
1312,02HD002,6012900502,,,,2685.2897565462094,Up,0.0,
1313,02FB013,3003600302,,,,5986.413716902951,Down,0.0,
1314,02FB013,3003600402,,,,5733.841121347351,Down,0.0,
1315,02HM006,6018000302,,,,2575.266329191241,Down,139.0,
1316,02FE015,8005602802,,,,2926.4575578215563,Up,0.0,
1317,02ED032,3005703002,,,,3660.3916089440795,Down,133.0,
1318,02FE008,8005603902,,,,5656.638474374775,Down,118.0,
1319,02LA004,18003303402,,,,8505.368890453634,Down,421.0,
1320,02KF005,18000015002,,,,4974.646015666845,Down,97.0,
1321,02KF005,18000014302,,,,9281.739622644509,Down,16.0,
1322,02KF005,18000014002,,,,9413.757658507486,Down,17.0,
1323,02KF005,18000014102,,,,9460.878703642687,Down,17.0,
1324,02KF005,18000014202,,,,9498.83226253313,Down,17.0,
1325,02FD002,8007600202,,,,1208.1448950185736,Down,296.0,
1326,02ED101,3005701802,,,,7069.741601128737,Up,7.0,
1327,02FC015,8012303902,,,,5307.0306390724445,Down,228.0,
1328,02ED017,3007300102,,,,2833.011588557317,Down,0.0,
1329,02MC009,12007301702,,,,3121.894919525914,Down,13.0,
1330,02MC009,12006000102,,,,8147.866187133575,Up,24.0,
1331,02FE002,8005602902,,,,4542.86949149584,Up,20.0,
1332,02EC021,3007703502,,,,38.977108030352916,Up,121.0,
1333,02ED018,3007500202,,,,808.7917075507519,Down,0.0,
1334,02FF003,8002200902,,,,5363.773177797239,Down,0.0,
1335,02LA019,18000015002,,,,7406.88468918344,On-Up,0.0,
1336,02ED025,3004900102,,,,674.1025521485153,Down,0.0,
1337,02ED025,3004900302,,,,1459.5552358133275,Up,0.0,
1338,02ED025,3004900202,,,,1722.9168738767178,Up,0.0,
1339,02HD001,6012900102,,,,2416.7719003420325,Down,0.0,
1340,02ED102,3005701502,,,,1704.6917491015556,Up,9.0,
1341,02AB008,1010700102,,,,7188.729016060637,Down,177.0,
1342,02AB008,1010700202,,,,8052.228144707192,Up,309.0,
1343,02AB008,1010700302,,,,7223.130864803277,Down,79.0,
1344,02AB019,1000000401,,,,6554.897239279871,Down,59.0,
1345,02BA002,1007300102,,,,134.44348937943,On-Down,38.0,
1346,02ED016,3007000502,,,,3348.947056740876,Up,0.0,
1347,02EB007,3008500602,,,,3776.3710412204264,Up,0.0,
1348,02EA013,3012000102,,,,4889.362988376115,Down,26.0,
1349,02EB006,3008500302,,,,6084.10816463448,Up,249.0,
1350,02EB104,3008502202,,,,39.8737885303394,On-Down,19.0,
1351,02JE019,18607008002,,,,6059.015466120392,Up,30.0,
1352,02JD010,18697500202,,,,703.8359476431763,Up,59.0,
1353,02CD007,14001906701,,,,4739.718773433898,Down,11.0,
1354,02CD003,14001903101,,,,8919.631866176258,Up,28.0,
1355,02CD003,14001903401,,,,9223.354772750123,Up,29.0,
1356,02CD003,14001907102,,,,6444.739425381923,Up,37.0,
1357,02CD003,14001905602,,,,6478.670300948011,Up,17.0,
1358,02CD003,14001903201,,,,4794.519675710851,Up,29.0,
1359,02CD003,14001903301,,,,6406.310127238491,Up,28.0,
1360,02CD003,14001901002,,,,4327.941483329355,Up,71.0,
1361,02CD004,14001900402,,,,5885.692603379103,Up,136.0,
1362,02CC004,14001200202,,,,8420.183351802267,Up,0.0,
1363,02CD009,14001900809,,,,1001.925595745133,On-Down,0.0,
1364,02CD009,14001904202,,,,1803.197953076428,On-Down,0.0,
1365,02CD009,14001904301,,,,2590.506738947658,Down,0.0,
1366,02CD010,14001900809,,,,187.2969095128326,On-Up,0.0,
1367,02CD010,14001904202,,,,622.2692296689152,On-Down,0.0,
1368,02DB006,3013400202,,,,7854.667295596684,Down,62.0,
1369,02CF010,14002801202,,,,879.3043188362492,Up,288.0,
1370,02CF012,14002800402,,,,6754.177665140242,Up,131.0,
1371,02CF013,14002806502,,,,2433.2363458503573,Up,28.0,
1372,04LC003,19006401902,,,,586.8157974391902,On-Down,0.0,
1373,02HL008,17002600702,,,,9301.8431909222,Down,79.0,
1374,02HL101,17002600402,,,,6135.63646233693,Down,80.0,
1375,02HL101,17002600902,,,,9584.816542451732,Up,81.0,
1376,02HL005,17002601302,,,,40.291359746150725,On-Down,373.0,
1377,02HL005,17002601902,,,,9327.35965230273,Up,273.0,
1378,02HL104,17002601702,,,,4849.337776465429,Up,0.0,
1379,02HJ001,17002101402,,,,8959.23610210533,Up,68.0,
1380,02HJ003,17002112002,,,,2409.6940257176348,On-Down,157.0,
1381,02HJ003,17002114302,,,,4719.755321069095,Up,94.0,
1382,02KF009,18000016202,,,,4620.7262938303775,Down,9.0,
1383,02KF003,18343019502,,,,8971.14362306205,Up,0.0,
1384,02KF016,18343023002,,,,6076.041640235907,Up,238.0,
1385,02KF006,18343006102,,,,753.2665846618474,On-Down,277.0,
1386,02KF006,18343005002,,,,8980.245741618375,Down,8.0,
1387,02KF006,18343006002,,,,5400.841136199801,Up,83.0,
1388,02LA001,18003300902,,,,6734.137704108801,Down,0.0,
1389,02LA016,18003300802,,,,7441.795479527002,Up,53.0,
1390,02LA011,18003303502,,,,117.30454330030744,On-Up,137.0,
1391,02LA011,18003301002,,,,3682.0885238298292,Up,0.0,
1392,02LA011,18003301102,,,,4504.728917456938,Up,7.0,
1393,02HK010,17002104602,,,,9297.837609040442,Up,5.0,
1394,02HK011,17002112802,,,,2165.9358150739317,Down,106.0,
1395,05PE006,19000100102,,,,466.88035298138004,On-Up,251.0,
1396,05PE020,19000100102,,,,2244.696623145753,On-Up,251.0,
1397,02HC041,6010403802,,,,2846.689766504257,Down,5.0,
1398,02HC041,6010403402,,,,1307.9871796356567,Up,0.0,
1399,02HC105,6009900102,,,,98.11001180822748,On-Down,11.0,
1400,02HC040,6010401602,,,,5.961000046822246,On-Down,21.0,
1401,02HC040,6010403702,,,,2817.753528260094,Down,6.0,
1402,02HC040,6010406502,,,,2678.5016349068956,Up,0.0,
1403,02HC040,6010401502,,,,3120.4672298326495,Down,21.0,
1404,02HC034,6008310302,,,,6806.238205636343,Up,0.0,
1405,02HC037,6010401002,,,,1111.6256849146484,Down,21.0,
1406,02HC004,6008500302,,,,6799.398026197325,Up,0.0,
1407,02HC114,6010402402,,,,551.1663914907011,On-Down,46.0,
1408,02HC114,6010400502,,,,3346.9343643607212,Down,46.0,
1409,02HC114,6010402302,,,,812.4682088840077,Up,0.0,
1410,02HC051,6008305302,,,,4729.046025315565,Up,0.0,
1411,02HC051,6008305202,,,,6752.808021019883,Up,0.0,
1412,02HC012,6008303202,,,,4316.874055461215,Up,0.0,
1413,02HC012,6008303102,,,,4619.237904070676,Up,0.0,
1414,02HC006,6010402602,,,,3413.899240792189,Up,41.0,
1415,02HC006,6010402702,,,,3792.581493140368,Up,32.0,
1416,02HC006,6010402502,,,,1704.0019186293944,Up,25.0,
1417,02HC103,6009701202,,,,8019.720661049322,Up,13.0,
1418,02HC038,6010404102,,,,1281.104897461161,Up,6.0,
1419,02HC038,6010404002,,,,1823.7302004119558,Up,6.0,
1420,02HC046,6010402102,,,,3366.6844717895838,Up,13.0,
1421,02HC046,6010410302,,,,3461.605576973444,Up,0.0,
1422,02HC046,6010406802,,,,3478.9646137814157,Up,0.0,
1423,02HC042,6010404902,,,,41.00741844140032,On-Up,2.0,
1424,02HC042,6010402202,,,,7102.239544326742,Down,6.0,
1425,02HC015,6009701002,,,,4237.124295093505,Up,0.0,
1426,02HC014,6009701302,,,,182.2692109993999,On-Up,0.0,
1427,02HC011,6008300302,,,,618.5497782866589,On-Down,0.0,
1428,02HC011,6008305802,,,,187.89287791823503,On-Up,0.0,
1429,02HC011,6008310002,,,,4257.731052298415,Down,0.0,
1430,02HC039,6010403702,,,,301.9991525593391,On-Up,6.0,
1431,02HC039,6010401502,,,,40.249686524522374,On-Down,160.0,
1432,02HC039,6010404202,,,,3677.586102543154,Down,12.0,
1433,02HC043,6010404702,,,,55.635313906177934,On-Down,2.0,
1434,02HC043,6010405702,,,,2426.09135223277,Down,0.0,
1435,02HC044,6010404802,,,,335.98948106158673,On-Up,2.0,
1436,02HC044,6010405002,,,,93.94964464537092,On-Down,0.0,
1437,02HC044,6010405102,,,,2559.2745399397836,Down,0.0,
1438,02GC018,16009700502,,,,8667.805789444501,Up,213.0,
1439,02GC030,16009700602,,,,6823.676526994701,Up,77.0,
1440,02GA012,16018409902,,,,6773.075680703925,Up,0.0,
1441,02GA001,16018406702,,,,9927.774038602696,Up,0.0,
1442,02GB001,16018402702,,,,5632.796343584187,Down,491.0,
1443,02GA010,16018408002,,,,30.126684444659478,On-Up,193.0,
1444,02GA017,16018410002,,,,5667.367798297496,Up,0.0,
1445,02GA032,16018408802,,,,5192.3575438784055,Down,4.0,
1446,02GA032,16018408202,,,,5364.593042158075,Down,204.0,
1447,02GB010,16018412902,,,,5525.707484864733,Down,111.0,
1448,02GA031,16018410202,,,,9020.528529048692,Down,403.0,
1449,02GA015,16018405402,,,,3392.356650639307,Up,237.0,
1450,02GB002,16018407002,,,,7986.885097686933,Up,0.0,
1451,02GA022,16018403902,,,,2368.708928831789,Up,0.0,
1452,02GG005,4002700702,,,,8523.626035885582,Down,397.0,
1453,02GG005,4002701302,,,,5668.748151740207,Up,12.0,
1454,02GC002,16008700202,,,,2830.5615974330162,Down,63.0,
1455,02GC002,16008700902,,,,2050.272730040487,Up,91.0,
1456,02HA003,11000100102,,,,5382.228190963486,Up,103.0,
1457,02HA030,6000300302,,,,1721.5695869449635,Up,0.0,
1458,02HA032,6002400402,,,,1409.333246590419,Down,1.0,
1459,02GC035,16017000602,,,,1171.4537218351866,Down,0.0,
1460,02GC009,16012401002,,,,9420.710598942014,Down,0.0,
1461,02GC010,16010900302,,,,6739.743607911361,Up,71.0,
1462,02GC006,16012400402,,,,3625.3386508495087,Up,27.0,
1463,02GC006,16012400902,,,,2648.2087174254425,Up,134.0,
1464,02GC011,16012401202,,,,54.22382963311702,Up,113.0,
1465,02GC034,16017000502,,,,2470.3593775583777,Down,10.0,
1466,02GC038,16012400802,,,,8749.889768399575,Up,0.0,
1467,02HC018,6010800102,,,,2955.1988946469846,Down,389.0,
1468,02HD014,6011200602,,,,5328.311832890215,Up,0.0,
1469,02HD006,6011600102,,,,5575.372431282397,Down,437.0,
1470,02HD006,6011600502,,,,9657.046177291422,Up,89.0,
1471,02GH013,4000500202,,,,3628.1975998988696,Down,0.0,
1472,02GH002,4001000202,,,,3454.550425749322,Down,197.0,
1473,02GH016,10000100202,,,,3803.8088521825275,Down,0.0,
1474,02GH014,4000700202,,,,6704.853219953437,Down,62.0,
1475,02GH001,16002700102,,,,1874.4806882175342,Down,207.0,
1476,02GH011,4000100102,,,,3621.589748064772,Down,121.0,
1477,02GH011,4000100202,,,,3621.6301611674003,Down,0.0,
1478,02HB010,9000800102,,,,3285.426590693615,Down,307.0,
1479,02HA014,9000100102,,,,3085.9382124468293,Down,13.0,
1480,02HA022,6005000202,,,,52.46375997488212,On-Up,19.0,
1481,02HA022,6005000102,,,,2367.0017768297716,Down,0.0,
1482,02HB033,6006001302,,,,12.556447793388452,On-Down,0.0,
1483,02HB033,6006000502,,,,6596.800034250732,Down,0.0,
1484,02HB033,6006000302,,,,9191.362549950969,Up,0.0,
1485,02HB028,9000901002,,,,3161.797685107712,Down,0.0,
1486,02HB028,9000901202,,,,1237.616772188942,Up,0.0,
1487,02HB028,9000901102,,,,1003.9905107650864,Up,0.0,
1488,02HB032,6006000402,,,,3690.298282394476,Up,69.0,
1489,02HB027,6006100302,,,,1506.3500679208007,On-Down,25.0,
1490,02HB027,6006100102,,,,2261.456244192549,Up,115.0,
1491,02HB022,6006001402,,,,3259.8111141903937,Up,14.0,
