,Ind,Station_ID,ActivityStartDate,ActivityEndDate
820,182115054,3329,1983-08-08,
821,182123819,3329,1983-08-08,
822,182123819,3329,1983-08-08,
823,182141713,3329,1983-08-08,
824,182129206,3336,1981-08-05,
825,182130644,3336,1981-08-05,
826,182117739,3338,2017-08-22,
827,182127916,3338,2017-08-22,
828,182113780,3340,1981-08-17,
829,182135595,3340,1981-08-17,
830,182130873,3340,1996-08-07,
831,182133587,3340,1996-08-07,
832,182110278,3341,1983-08-09,
833,182137606,3341,1983-08-09,
834,182137606,3341,1983-08-09,
835,182140681,3341,1983-08-09,
836,182103963,3342,1998-09-02,
837,182114753,3342,1998-09-02,
838,182114753,3342,1998-09-02,
839,182116057,3342,1998-09-02,
840,182107460,3349,1983-08-11,
841,182133386,3349,1983-08-11,
842,182106630,3352,1981-06-24,
843,182132157,3352,1981-06-24,
844,182111111,3354,1984-08-08,
845,182114700,3354,1984-08-08,
846,182114700,3354,1984-08-08,
847,182130622,3354,1984-08-08,
848,182114057,3355,2000-08-31,
849,182131026,3355,2000-08-31,
850,182110075,3362,1981-08-25,
851,182117756,3362,1981-08-25,
852,182112858,3364,1981-08-20,
853,182133783,3364,1981-08-20,
854,182129531,3365,2008-08-13,
855,182134131,3365,2008-08-13,
856,182134131,3365,2008-08-13,
857,182136485,3365,2008-08-13,
858,182110800,3378,1981-07-09,
859,182124894,3378,1981-07-09,
860,182124894,3378,1981-07-09,
861,182129936,3378,1981-07-09,
862,182117213,3383,1984-08-13,
863,182135722,3383,1984-08-13,
864,182135722,3383,1984-08-13,
865,182142328,3383,1984-08-13,
866,182128684,3383,1984-08-15,
867,182132584,3383,1984-08-15,
868,182132584,3383,1984-08-15,
869,182138475,3383,1984-08-15,
870,182115781,3384,2006-08-06,
871,182143384,3384,2006-08-06,
872,182110820,3386,1982-08-18,
873,182116187,3386,1982-08-18,
874,182116187,3386,1982-08-18,
875,182127080,3386,1982-08-18,
876,182110954,3388,1981-07-22,
877,182115428,3388,1981-07-22,
878,182109373,3392,1981-07-17,
879,182117386,3392,1981-07-17,
880,182117386,3392,1981-07-17,
881,182120769,3392,1981-07-17,
882,182128731,3409,1998-08-19,
883,182130659,3409,1998-08-19,
884,182130659,3409,1998-08-19,
885,182135481,3409,1998-08-19,
886,182108544,3410,1983-08-10,
887,182123500,3410,1983-08-10,
888,182127255,3411,1982-07-05,
889,182130692,3411,1982-07-05,
890,182105581,3414,1981-08-05,
891,182111636,3414,1981-08-05,
892,182111636,3414,1981-08-05,
893,182120348,3414,1981-08-05,
894,182134364,3415,1982-07-12,
895,182136798,3415,1982-07-12,
896,182136798,3415,1982-07-12,
897,182137935,3415,1982-07-12,
898,182105294,3426,1984-06-13,
899,182115897,3426,1984-06-13,
900,182115897,3426,1984-06-13,
901,182139265,3426,1984-06-13,
902,182110219,3433,1984-07-17,
903,182121037,3433,1984-07-17,
904,182121037,3433,1984-07-17,
905,182139369,3433,1984-07-17,
906,182119733,3434,1984-06-21,
907,182134873,3434,1984-06-21,
908,182134873,3434,1984-06-21,
909,182141984,3434,1984-06-21,
910,182118022,3440,1984-08-21,
911,182131146,3440,1984-08-21,
912,182130114,3443,1983-09-13,
913,182134806,3443,1983-09-13,
914,182109565,3445,1983-08-27,
915,182114216,3445,1983-08-27,
916,182118307,3450,1982-07-15,
917,182121435,3450,1982-07-15,
918,182121435,3450,1982-07-15,
919,182123055,3450,1982-07-15,
920,182104213,3454,1981-08-17,
921,182142224,3454,1981-08-17,
922,182109357,3454,1981-08-18,
923,182124620,3454,1981-08-18,
924,182124620,3454,1981-08-18,
925,182130071,3454,1981-08-18,
926,182104589,3470,1983-07-13,
927,182133237,3470,1983-07-13,
928,182133237,3470,1983-07-13,
929,182135248,3470,1983-07-13,
930,182128431,3476,1984-10-01,
931,182131636,3476,1984-10-01,
932,182131636,3476,1984-10-01,
933,182142443,3476,1984-10-01,
934,182111737,3478,1974-08-28,
935,182136912,3478,1974-08-28,
936,182111050,3478,1984-06-27,
937,182128052,3478,1984-06-27,
938,182128052,3478,1984-06-27,
939,182141906,3478,1984-06-27,
940,182110221,3478,1996-08-08,
941,182115945,3478,1996-08-08,
942,182115945,3478,1996-08-08,
943,182122836,3478,1996-08-08,
944,182122836,3478,1996-08-08,
945,182125251,3478,1996-08-08,
946,182125251,3478,1996-08-08,
947,182126755,3478,1996-08-08,
948,182118796,3479,1981-08-10,
949,182119853,3479,1981-08-10,
950,182110051,3482,1981-07-20,
951,182113635,3482,1981-07-20,
952,182113635,3482,1981-07-20,
953,182126936,3482,1981-07-20,
954,182106670,3483,1983-08-10,
955,182117211,3483,1983-08-10,
956,182117211,3483,1983-08-10,
957,182135969,3483,1983-08-10,
958,182125589,3485,1974-08-22,
959,182142568,3485,1974-08-22,
960,182126838,3490,1984-07-20,
961,182129645,3490,1984-07-20,
962,182129645,3490,1984-07-20,
963,182134894,3490,1984-07-20,
964,182106816,3496,1996-07-30,
965,182116729,3496,1996-07-30,
966,182110438,3501,1981-07-07,
967,182113412,3501,1981-07-07,
968,182113412,3501,1981-07-07,
969,182139363,3501,1981-07-07,
970,182106201,3506,1981-08-26,
971,182111394,3506,1981-08-26,
972,182134164,3512,1982-08-18,
973,182142936,3512,1982-08-18,
974,182115996,3516,1974-08-26,
975,182116968,3516,1974-08-26,
976,182121639,3519,1974-09-03,
977,182143551,3519,1974-09-03,
978,182117548,3527,1984-07-12,
979,182120387,3527,1984-07-12,
980,182120387,3527,1984-07-12,
981,182122491,3527,1984-07-12,
982,182122491,3527,1984-07-12,
983,182122507,3527,1984-07-12,
984,182122507,3527,1984-07-12,
985,182136381,3527,1984-07-12,
986,182136381,3527,1984-07-12,
987,182139913,3527,1984-07-12,
988,182131109,3528,1984-06-19,
989,182135071,3528,1984-06-19,
990,182114879,3528,1996-08-08,
991,182136817,3528,1996-08-08,
992,182134624,3529,1983-09-21,
993,182142301,3529,1983-09-21,
994,182114316,3533,1982-08-04,
995,182115826,3533,1982-08-04,
996,182127076,3536,1981-08-24,
997,182132211,3536,1981-08-24,
998,182105544,3537,1998-09-22,
999,182111879,3537,1998-09-22,
1000,182131711,3540,1983-07-14,
1001,182134315,3540,1983-07-14,
1002,182106928,3541,1981-07-13,
1003,182135108,3541,1981-07-13,
1004,182135108,3541,1981-07-13,
1005,182143024,3541,1981-07-13,
1006,182120866,3545,1982-07-18,
1007,182126304,3545,1982-07-18,
1008,182126304,3545,1982-07-18,
1009,182142683,3545,1982-07-18,
1010,182122695,3546,1984-07-26,
1011,182141793,3546,1984-07-26,
1012,182141793,3546,1984-07-26,
1013,182143099,3546,1984-07-26,
1014,182112388,3546,2006-08-06,
1015,182116050,3546,2006-08-06,
1016,182116050,3546,2006-08-06,
1017,182126907,3546,2006-08-06,
1018,182110648,3551,1998-08-13,
1019,182125750,3551,1998-08-13,
1020,182125750,3551,1998-08-13,
1021,182134781,3551,1998-08-13,
1022,182123411,3551,2004-07-21,
1023,182131141,3551,2004-07-21,
1024,182131141,3551,2004-07-21,
1025,182134779,3551,2004-07-21,
1026,182113191,3552,2008-09-05,
1027,182130375,3552,2008-09-05,
1028,182130375,3552,2008-09-05,
1029,182137136,3552,2008-09-05,
1030,182125048,3553,1983-09-08,
1031,182138319,3553,1983-09-08,
1032,182135908,3568,1981-08-11,
1033,182143722,3568,1981-08-11,
1034,182107019,3574,1983-08-26,
1035,182107618,3574,1983-08-26,
1036,182107618,3574,1983-08-26,
1037,182124098,3574,1983-08-26,
1038,182107035,3575,2007-07-31,
1039,182109689,3575,2007-07-31,
1040,182109689,3575,2007-07-31,
1041,182113578,3575,2007-07-31,
1042,182128432,3577,2006-09-06,
1043,182129237,3577,2006-09-06,
1044,182105637,3586,1981-07-21,
1045,182112054,3586,1981-07-21,
1046,182112054,3586,1981-07-21,
1047,182121718,3586,1981-07-21,
1048,182109228,3592,1983-08-26,
1049,182121747,3592,1983-08-26,
1050,182121747,3592,1983-08-26,
1051,182125288,3592,1983-08-26,
1052,182121979,3594,1998-08-11,
1053,182124493,3594,1998-08-11,
1054,182124493,3594,1998-08-11,
1055,182140236,3594,1998-08-11,
1056,182104585,3596,1982-08-16,
1057,182112221,3596,1982-08-16,
1058,182121933,3601,1984-09-12,
1059,182141600,3601,1984-09-12,
1060,182113994,3605,1983-09-19,
1061,182126340,3605,1983-09-19,
1062,182108077,3611,1984-07-16,
1063,182117544,3611,1984-07-16,
1064,182117544,3611,1984-07-16,
1065,182122511,3611,1984-07-16,
1066,182112384,3617,2003-08-07,
1067,182112692,3617,2003-08-07,
1068,182112692,3617,2003-08-07,
1069,182120063,3617,2003-08-07,
1070,182112787,3623,1983-09-13,
1071,182142935,3623,1983-09-13,
1072,182107919,3626,2009-09-02,
1073,182116139,3626,2009-09-02,
1074,182116139,3626,2009-09-02,
1075,182118592,3626,2009-09-02,
1076,182117907,3629,1998-09-02,
1077,182122972,3629,1998-09-02,
1078,182122972,3629,1998-09-02,
1079,182132816,3629,1998-09-02,
1080,182104965,3631,1983-08-06,
1081,182139220,3631,1983-08-06,
1082,182114761,3633,1982-08-11,
1083,182125845,3633,1982-08-11,
1084,182105172,3638,1982-07-08,
1085,182119149,3638,1982-07-08,
1086,182119149,3638,1982-07-08,
1087,182122771,3638,1982-07-08,
1088,182106494,3640,1984-08-02,
1089,182127440,3640,1984-08-02,
1090,182127440,3640,1984-08-02,
1091,182136724,3640,1984-08-02,
1092,182130158,3642,1983-07-11,
1093,182142037,3642,1983-07-11,
1094,182142037,3642,1983-07-11,
1095,182142376,3642,1983-07-11,
1096,182118464,3647,1996-08-08,
1097,182127363,3647,1996-08-08,
1098,182127363,3647,1996-08-08,
1099,182129274,3647,1996-08-08,
1100,182129274,3647,1996-08-08,
1101,182130612,3647,1996-08-08,
1102,182130612,3647,1996-08-08,
1103,182137573,3647,1996-08-08,
1104,182114108,3650,1984-07-10,
1105,182131834,3650,1984-07-10,
1106,182131834,3650,1984-07-10,
1107,182136904,3650,1984-07-10,
1108,182106500,3656,1984-08-13,
1109,182118610,3656,1984-08-13,
1110,182106208,3660,1983-07-03,
1111,182125552,3660,1983-07-03,
1112,182125552,3660,1983-07-03,
1113,182127141,3660,1983-07-03,
1114,182116700,3661,1974-08-27,
1115,182120623,3661,1974-08-27,
1116,182107498,3661,1984-07-24,
1117,182119654,3661,1984-07-24,
1118,182119654,3661,1984-07-24,
1119,182140240,3661,1984-07-24,
1120,182118695,3662,2007-08-15,
1121,182124558,3662,2007-08-15,
1122,182124558,3662,2007-08-15,
1123,182130424,3662,2007-08-15,
1124,182128711,3664,1981-09-03,
1125,182143833,3664,1981-09-03,
1126,182138699,3673,1983-08-05,
1127,182141437,3673,1983-08-05,
1128,182113378,3676,1981-08-05,
1129,182127413,3676,1981-08-05,
1130,182135432,3686,2013-09-30,
1131,182137502,3686,2013-09-30,
1132,182124488,3688,1983-08-10,
1133,182126810,3688,1983-08-10,
1134,182110934,3694,2014-07-08,
1135,182134994,3694,2014-07-08,
1136,182134994,3694,2014-07-08,
1137,182137167,3694,2014-07-08,
1138,182135693,3698,1984-06-06,
1139,182139112,3698,1984-06-06,
1140,182115786,3698,2016-07-07,
1141,182132787,3698,2016-07-07,
1142,182130194,3700,1984-06-25,
1143,182133955,3700,1984-06-25,
1144,182133955,3700,1984-06-25,
1145,182142680,3700,1984-06-25,
1146,182106304,3704,1981-07-08,
1147,182118476,3704,1981-07-08,
1148,182118476,3704,1981-07-08,
1149,182134149,3704,1981-07-08,
1150,182123376,3719,2004-07-19,
1151,182138428,3719,2004-07-19,
1152,182138428,3719,2004-07-19,
1153,182139396,3719,2004-07-19,
1154,182120859,3720,1974-08-28,
1155,182140246,3720,1974-08-28,
1156,182109896,3720,2007-10-17,
1157,182110281,3720,2007-10-17,
1158,182110281,3720,2007-10-17,
1159,182121332,3720,2007-10-17,
1160,182127509,3724,1981-09-03,
1161,182133411,3724,1981-09-03,
1162,182116877,3725,2013-09-30,
1163,182120683,3725,2013-09-30,
1164,182120683,3725,2013-09-30,
1165,182130854,3725,2013-09-30,
1166,182126845,3729,1982-07-14,
1167,182129445,3729,1982-07-14,
1168,182113027,3734,1983-09-21,
1169,182137970,3734,1983-09-21,
1170,182122995,3740,1982-08-20,
1171,182134764,3740,1982-08-20,
1172,182108609,3742,1996-08-02,
1173,182117306,3742,1996-08-02,
1174,182113595,3752,1981-07-22,
1175,182118443,3752,1981-07-22,
1176,182118443,3752,1981-07-22,
1177,182140290,3752,1981-07-22,
1178,182111397,3753,1983-08-26,
1179,182122423,3753,1983-08-26,
1180,182105671,3754,2004-07-19,
1181,182119775,3754,2004-07-19,
1182,182119775,3754,2004-07-19,
1183,182128555,3754,2004-07-19,
1184,182133277,3755,1982-08-05,
1185,182133734,3755,1982-08-05,
1186,182124400,3756,1982-07-27,
1187,182131189,3756,1982-07-27,
1188,182131189,3756,1982-07-27,
1189,182136726,3756,1982-07-27,
1190,182105092,3757,1982-07-15,
1191,182137825,3757,1982-07-15,
1192,182137825,3757,1982-07-15,
1193,182142472,3757,1982-07-15,
1194,182110152,3760,1984-06-21,
1195,182135771,3760,1984-06-21,
1196,182118720,3762,1981-07-21,
1197,182118942,3762,1981-07-21,
1198,182118942,3762,1981-07-21,
1199,182135002,3762,1981-07-21,
1200,182108993,3769,1984-07-24,
1201,182121310,3769,1984-07-24,
1202,182121310,3769,1984-07-24,
1203,182140984,3769,1984-07-24,
1204,182105802,3770,1984-08-21,
1205,182132496,3770,1984-08-21,
1206,182107898,3771,1998-08-13,
1207,182120648,3771,1998-08-13,
1208,182120648,3771,1998-08-13,
1209,182127607,3771,1998-08-13,
1210,182118331,3778,1983-08-10,
1211,182126512,3778,1983-08-10,
1212,182126512,3778,1983-08-10,
1213,182129881,3778,1983-08-10,
1214,182115870,3779,1984-07-16,
1215,182137100,3779,1984-07-16,
1216,182137100,3779,1984-07-16,
1217,182139250,3779,1984-07-16,
1218,182139250,3779,1984-07-16,
1219,182140836,3779,1984-07-16,
1220,182131830,3781,1999-09-15,
1221,182142955,3781,1999-09-15,
1222,182142955,3781,1999-09-15,
1223,182143658,3781,1999-09-15,
1224,182125235,3784,1996-07-31,
1225,182140047,3784,1996-07-31,
1226,182109505,3786,2006-08-16,
1227,182120973,3786,2006-08-16,
1228,182120973,3786,2006-08-16,
1229,182140354,3786,2006-08-16,
1230,182111792,3787,1982-08-09,
1231,182116506,3787,1982-08-09,
1232,182106552,3789,1983-08-10,
1233,182121427,3789,1983-08-10,
1234,182103834,3792,1983-08-09,
1235,182110899,3792,1983-08-09,
1236,157947240,5577,2019-08-14,
1237,157947613,5577,2019-08-14,
1238,157942957,5577,2020-06-23,
1239,157950154,5577,2020-06-23,
1240,157947146,5577,2020-07-27,
1241,157940304,5577,2020-07-27,
1242,157938721,5577,2020-08-24,
1243,157956132,5577,2020-08-24,
1244,157941898,5577,2020-09-21,
1245,157957934,5577,2020-09-21,
1246,157948072,5577,2020-10-19,
1247,157948758,5577,2020-10-19,
1248,199518643,5577,2021-05-03,
1249,199520096,5577,2021-05-03,
1250,199517173,5577,2021-05-18,
1251,199519656,5577,2021-05-18,
1252,199516306,5577,2021-06-07,
1253,199518740,5577,2021-06-07,
1254,199516186,5577,2021-06-23,
1255,199519848,5577,2021-06-23,
1256,199517112,5577,2021-06-30,
1257,199520571,5577,2021-06-30,
1258,199517611,5577,2021-07-15,
1259,199517720,5577,2021-07-15,
1260,199516793,5577,2021-07-29,
1261,199516667,5577,2021-07-29,
1262,199517315,5577,2021-08-19,
1263,199520398,5577,2021-08-19,
1264,199517263,5577,2021-08-25,
1265,199519162,5577,2021-08-25,
1266,199519581,5577,2021-09-27,
1267,199519953,5577,2021-09-27,
1268,199519116,5577,2021-11-03,
1269,199518425,5577,2021-11-03,
1270,154549476,5577,2022-05-09,
1271,154551871,5577,2022-05-09,
1272,154548922,5577,2022-05-24,
1273,154549817,5577,2022-05-24,
1274,154552371,5577,2022-06-06,
1275,154549624,5577,2022-06-06,
1276,154551969,5577,2022-06-20,
1277,154548752,5577,2022-06-20,
1278,154552396,5577,2022-07-05,
1279,154550937,5577,2022-07-05,
1280,154551233,5577,2022-07-18,
1281,154551452,5577,2022-07-18,
1282,154550381,5577,2022-08-15,
1283,154550918,5577,2022-08-15,
1284,154549002,5577,2022-08-30,
1285,154552496,5577,2022-08-30,
1286,154550100,5577,2022-09-13,
1287,154551128,5577,2022-09-13,
1288,154551340,5577,2022-09-29,
1289,154548431,5577,2022-09-29,
1290,154548906,5577,2022-10-12,
1291,154552129,5577,2022-10-12,
1292,157944310,5580,2019-07-02,
1293,157940368,5580,2019-07-02,
1294,157939183,5580,2019-08-14,
1295,157944045,5580,2019-08-14,
1296,157941755,5580,2020-06-23,
1297,157943669,5580,2020-06-23,
1298,157940957,5580,2020-07-27,
1299,157953822,5580,2020-07-27,
1300,157955227,5580,2020-08-24,
1301,157941177,5580,2020-08-24,
1302,157942786,5580,2020-09-21,
1303,157950789,5580,2020-09-21,
1304,157955407,5580,2020-10-19,
1305,157948563,5580,2020-10-19,
1306,199517076,5580,2021-05-03,
1307,199519016,5580,2021-05-03,
1308,199518764,5580,2021-05-18,
1309,199520631,5580,2021-05-18,
1310,199518829,5580,2021-06-07,
1311,199517688,5580,2021-06-07,
1312,199518771,5580,2021-06-23,
1313,199516894,5580,2021-06-23,
1314,199519892,5580,2021-06-30,
1315,199516270,5580,2021-06-30,
1316,199520468,5580,2021-07-15,
1317,199516977,5580,2021-07-15,
1318,199520169,5580,2021-07-29,
1319,199519818,5580,2021-07-29,
1320,199520441,5580,2021-08-19,
1321,199519783,5580,2021-08-19,
1322,199519684,5580,2021-08-25,
1323,199517783,5580,2021-08-25,
1324,199516731,5580,2021-09-27,
1325,199519194,5580,2021-09-27,
1326,199517926,5580,2021-11-03,
1327,199516439,5580,2021-11-03,
1328,154548309,5580,2022-05-09,
1329,154549050,5580,2022-05-09,
1330,154551298,5580,2022-05-24,
1331,154552243,5580,2022-05-24,
1332,154549549,5580,2022-06-06,
1333,154550230,5580,2022-06-06,
1334,154549800,5580,2022-07-05,
1335,154550896,5580,2022-07-05,
1336,154549373,5580,2022-07-18,
1337,154551887,5580,2022-07-18,
1338,154549225,5580,2022-08-15,
1339,154548547,5580,2022-08-15,
1340,154548654,5580,2022-08-30,
1341,154551201,5580,2022-08-30,
1342,154550396,5580,2022-09-13,
1343,154549216,5580,2022-09-13,
1344,154552329,5580,2022-09-29,
1345,154548975,5580,2022-09-29,
1346,154551608,5580,2022-10-12,
1347,154551868,5580,2022-10-12,
1348,157947633,5583,2019-06-21,
1349,157946216,5583,2019-06-21,
1350,157950580,5583,2019-08-20,
1351,157944009,5583,2019-08-20,
1352,157955048,5583,2020-06-22,
1353,157951476,5583,2020-06-22,
1354,157942299,5583,2020-07-28,
1355,157938536,5583,2020-07-28,
1356,157957638,5583,2020-08-27,
1357,157955746,5583,2020-08-27,
1358,157948217,5583,2020-09-22,
1359,157939055,5583,2020-09-22,
1360,157959240,5583,2020-10-20,
1361,157950140,5583,2020-10-20,
1362,199518370,5583,2021-05-05,
1363,199519152,5583,2021-05-05,
1364,199518862,5583,2021-05-20,
1365,199516465,5583,2021-05-20,
1366,199519728,5583,2021-05-31,
1367,199518149,5583,2021-05-31,
1368,199518157,5583,2021-06-14,
1369,199517867,5583,2021-06-14,
1370,199518602,5583,2021-07-05,
1371,199518456,5583,2021-07-05,
1372,199516963,5583,2021-07-20,
1373,199518390,5583,2021-07-20,
1374,199519250,5583,2021-08-04,
1375,199517009,5583,2021-08-04,
1376,199517603,5583,2021-08-10,
1377,199516898,5583,2021-08-10,
1378,199518227,5583,2021-08-23,
1379,199517194,5583,2021-08-23,
1380,199518324,5583,2021-09-29,
1381,199520324,5583,2021-09-29,
1382,199519412,5583,2021-10-26,
1383,199518131,5583,2021-10-26,
1384,154548730,5583,2022-05-05,
1385,154552004,5583,2022-05-05,
1386,154548885,5583,2022-05-18,
1387,154551430,5583,2022-05-18,
1388,154548460,5583,2022-06-08,
1389,154550549,5583,2022-06-08,
1390,154552410,5583,2022-06-22,
1391,154552219,5583,2022-06-22,
1392,154551428,5583,2022-07-07,
1393,154550883,5583,2022-07-07,
1394,154549570,5583,2022-07-20,
1395,154550950,5583,2022-07-20,
1396,154552161,5583,2022-08-03,
1397,154548663,5583,2022-08-03,
1398,154551461,5583,2022-08-16,
1399,154551760,5583,2022-08-16,
1400,154550305,5583,2022-09-01,
1401,154549262,5583,2022-09-01,
1402,154550497,5583,2022-09-26,
1403,154550635,5583,2022-09-26,
1404,154552490,5583,2022-10-12,
1405,154550554,5583,2022-10-12,
1406,157956561,5618,2020-05-27,
1407,157954092,5618,2020-05-27,
1408,157955537,5618,2020-06-24,
1409,157942325,5618,2020-06-24,
1410,157939006,5618,2020-07-29,
1411,157954581,5618,2020-07-29,
1412,157949767,5618,2020-08-26,
1413,157948616,5618,2020-08-26,
1414,157945980,5618,2020-09-23,
1415,157939226,5618,2020-09-23,
1416,157958962,5618,2020-10-21,
1417,157944656,5618,2020-10-21,
1418,199518801,5618,2021-05-13,
1419,199516677,5618,2021-05-13,
1420,199518500,5618,2021-05-24,
1421,199518596,5618,2021-05-24,
1422,199519510,5618,2021-06-01,
1423,199516854,5618,2021-06-01,
1424,199516324,5618,2021-06-16,
1425,199517283,5618,2021-06-16,
1426,199518350,5618,2021-06-29,
1427,199518885,5618,2021-06-29,
1428,199518745,5618,2021-07-14,
1429,199517461,5618,2021-07-14,
1430,199518960,5618,2021-07-28,
1431,199516703,5618,2021-07-28,
1432,199518105,5618,2021-08-12,
1433,199520530,5618,2021-08-12,
1434,199518091,5618,2021-08-24,
1435,199520381,5618,2021-08-24,
1436,199520093,5618,2021-09-30,
1437,199517890,5618,2021-09-30,
1438,199520115,5618,2021-11-03,
1439,199517981,5618,2021-11-03,
