,Ind,Station_ID,ActivityStartDate,ActivityEndDate
871,163341414,432,1993-03-17,
872,163373103,432,1993-05-10,
873,163414519,432,1993-05-10,
874,163443430,432,1993-06-10,
875,163399658,432,1993-06-10,
876,163423294,432,1993-11-09,
877,163348489,432,1993-11-09,
878,163412716,432,1994-01-19,
879,163402589,432,1994-01-19,
880,163350557,432,1994-03-28,
881,163437301,432,1994-03-28,
882,163437301,432,1994-03-28,
883,163444197,432,1994-03-28,
884,163369900,432,1994-05-11,
885,163384542,432,1994-05-11,
886,163431815,432,1994-06-01,
887,163339574,432,1994-06-01,
888,163339167,432,1994-06-21,
889,163444755,432,1994-06-21,
890,163444755,432,1994-06-21,
891,163418794,432,1994-06-21,
892,163339149,432,1994-09-27,
893,163375711,432,1994-09-27,
894,163395861,432,1994-12-20,
895,163393547,432,1994-12-20,
896,163362647,432,1995-01-17,
897,163443284,432,1995-01-17,
898,163412484,432,1995-02-22,
899,163355551,432,1995-02-22,
900,163346042,432,1995-03-20,
901,163389921,432,1995-03-20,
902,163389921,432,1995-03-20,
903,163409598,432,1995-03-20,
904,163397042,434,1999-11-03,
905,163418972,434,1999-11-03,
906,163363468,447,1986-04-09,
907,163408206,447,1986-04-09,
908,163340509,449,1999-11-02,
909,163351332,449,1999-11-02,
910,163351332,449,1999-11-02,
911,163372248,449,1999-11-02,
912,163437102,451,2009-10-13,
913,163408465,451,2009-10-13,
914,163389666,452,1986-04-10,
915,163400107,452,1986-04-10,
916,163351998,460,1989-04-30,
917,163406819,460,1989-04-30,
918,163374463,460,2012-10-10,
919,163338727,460,2012-10-10,
920,163407250,460,2012-10-16,
921,163361972,460,2012-10-16,
922,163355441,460,2012-10-23,
923,163438400,460,2012-10-23,
924,163412817,460,2013-05-22,
925,163362467,460,2013-05-22,
926,163423114,469,1975-08-20,
927,163366442,469,1975-08-20,
928,163394647,469,1976-03-23,
929,163425846,469,1976-03-23,
930,163408415,469,1985-03-20,
931,163366316,469,1985-03-20,
932,163366316,469,1985-03-20,
933,163361108,469,1985-03-20,
934,163361108,469,1985-03-20,
935,163430312,469,1985-03-20,
936,163430312,469,1985-03-20,
937,163403885,469,1985-03-20,
938,163397388,469,1986-03-13,
939,163359095,469,1986-03-13,
940,163359095,469,1986-03-13,
941,163376672,469,1986-03-13,
942,163388222,469,1988-04-28,
943,163372457,469,1988-04-28,
944,163373027,469,1989-03-15,
945,163401486,469,1989-03-15,
946,163401486,469,1989-03-15,
947,163433055,469,1989-03-15,
948,163408923,469,1989-04-06,
949,163403916,469,1989-04-06,
950,163403916,469,1989-04-06,
951,163397337,469,1989-04-06,
952,163416311,469,1989-06-07,
953,163357856,469,1989-06-07,
954,163335361,469,1991-03-27,
955,163356738,469,1991-03-27,
956,163356738,469,1991-03-27,
957,163350858,469,1991-03-27,
958,163381567,469,1991-05-30,
959,163374938,469,1991-05-30,
960,163413290,469,1991-06-20,
961,163355792,469,1991-06-20,
962,163401711,469,1992-03-12,
963,163371578,469,1992-03-12,
964,163405350,469,1993-03-17,
965,163366414,469,1993-03-17,
966,163440508,469,1993-06-10,
967,163443754,469,1993-06-10,
968,163443754,469,1993-06-10,
969,163371523,469,1993-06-10,
970,163427602,469,1994-03-28,
971,163386667,469,1994-03-28,
972,163353149,469,1994-09-27,
973,163428297,469,1994-09-27,
974,163420217,469,1994-12-20,
975,163435396,469,1994-12-20,
976,163419109,469,1995-01-17,
977,163356214,469,1995-01-17,
978,163378590,469,1995-03-20,
979,163346109,469,1995-03-20,
980,163346109,469,1995-03-20,
981,163345269,469,1995-03-20,
982,163358467,469,2015-05-10,
983,163440364,469,2015-05-10,
984,163385848,471,2009-09-01,
985,163438345,471,2009-09-01,
986,163334209,478,2004-04-26,
987,163346217,478,2004-04-26,
988,163406083,478,2004-11-16,
989,163427218,478,2004-11-16,
990,163360411,481,2004-09-28,
991,163376947,481,2004-09-28,
992,163351984,491,1985-08-14,
993,163362878,491,1985-08-14,
994,163377475,499,2012-05-30,
995,163371107,499,2012-05-30,
996,163390496,499,2012-08-21,
997,163418758,499,2012-08-21,
998,163376982,499,2012-11-22,
999,163356094,499,2012-11-22,
1000,163378582,499,2013-05-27,
1001,163391450,499,2013-05-27,
1002,163363449,499,2013-06-05,
1003,163342377,499,2013-06-05,
1004,163363977,499,2013-08-12,
1005,163353734,499,2013-08-12,
1006,163426722,499,2013-10-01,
1007,163358484,499,2013-10-01,
1008,163347161,499,2013-10-07,
1009,163338322,499,2013-10-07,
1010,163396962,499,2014-06-02,
1011,163364248,499,2014-06-02,
1012,163421964,499,2014-09-30,
1013,163382784,499,2014-09-30,
1014,163344496,500,2003-04-15,
1015,163383906,500,2003-04-15,
1016,163383906,500,2003-04-15,
1017,163386111,500,2003-04-15,
1018,163383013,503,1984-07-17,
1019,163410284,503,1984-07-17,
1020,163347119,508,1989-10-02,
1021,163396554,508,1989-10-02,
1022,163339329,508,1989-11-14,
1023,163439590,508,1989-11-14,
1024,163380776,508,1989-12-06,
1025,163351309,508,1989-12-06,
1026,163421221,508,1990-01-23,
1027,163428267,508,1990-01-23,
1028,163339754,508,1990-02-07,
1029,163373970,508,1990-02-07,
1030,163335328,508,1990-02-13,
1031,163334056,508,1990-02-13,
1032,163347684,517,1991-08-15,
1033,163342488,517,1991-08-15,
1034,163352944,517,2009-10-19,
1035,163435887,517,2009-10-19,
1036,163384702,520,1975-08-20,
1037,163419999,520,1975-08-20,
1038,163421278,520,1976-03-23,
1039,163442542,520,1976-03-23,
1040,163350385,522,1974-10-24,
1041,163377442,522,1974-10-24,
1042,163377442,522,1974-10-24,
1043,163399014,522,1974-10-24,
1044,163346508,530,2009-10-06,
1045,163342904,530,2009-10-06,
1046,163400752,531,1975-08-20,
1047,163412914,531,1975-08-20,
1048,163429509,531,1976-03-23,
1049,163443509,531,1976-03-23,
1050,163373856,532,1986-03-12,
1051,163411264,532,1986-03-12,
1052,163424754,532,2015-05-11,
1053,163442834,532,2015-05-11,
1054,163389999,532,2015-09-15,
1055,163398216,532,2015-09-15,
1056,163394866,535,1989-08-21,
1057,163373762,535,1989-08-21,
1058,163349690,535,1989-10-02,
1059,163370927,535,1989-10-02,
1060,163443084,535,1989-11-14,
1061,163426480,535,1989-11-14,
1062,163358335,535,1989-12-06,
1063,163392431,535,1989-12-06,
1064,163349773,535,1990-01-23,
1065,163377894,535,1990-01-23,
1066,163393052,535,1990-02-07,
1067,163409492,535,1990-02-07,
1068,163381601,535,1990-02-13,
1069,163398776,535,1990-02-13,
1070,163344734,540,2013-06-18,
1071,163398370,540,2013-06-18,
1072,163352211,560,1990-05-16,
1073,163360600,560,1990-05-16,
1074,163360600,560,1990-05-16,
1075,163432086,560,1990-05-16,
1076,163433780,560,1990-06-11,
1077,163394733,560,1990-06-11,
1078,163394733,560,1990-06-11,
1079,163389355,560,1990-06-11,
1080,163391021,560,1990-07-04,
1081,163362198,560,1990-07-04,
1082,163432875,560,1990-07-24,
1083,163431254,560,1990-07-24,
1084,163396689,560,1990-08-14,
1085,163348842,560,1990-08-14,
1086,163364784,560,1990-10-03,
1087,163397996,560,1990-10-03,
1088,163397996,560,1990-10-03,
1089,163388707,560,1990-10-03,
1090,163375565,560,1991-03-28,
1091,163401549,560,1991-03-28,
1092,163404332,560,2016-05-10,
1093,163428481,560,2016-05-10,
1094,163407037,567,2003-12-02,
1095,163433325,567,2003-12-02,
1096,163359929,567,2004-08-10,
1097,163365848,567,2004-08-10,
1098,163344051,572,2009-09-15,
1099,163350179,572,2009-09-15,
1100,163377650,573,2010-09-13,
1101,163436595,573,2010-09-13,
1102,163396729,577,2004-07-07,
1103,163418998,577,2004-07-07,
1104,163368225,577,2004-08-09,
1105,163390039,577,2004-08-09,
1106,163335520,579,2003-09-09,
1107,163379203,579,2003-09-09,
1108,163347617,582,1974-10-24,
1109,163422140,582,1974-10-24,
1110,163369126,582,1975-08-20,
1111,163374241,582,1975-08-20,
1112,163335002,582,1976-03-23,
1113,163402419,582,1976-03-23,
1114,163426646,594,1976-03-23,
1115,163438413,594,1976-03-23,
1116,163377980,595,2011-05-25,
1117,163398218,595,2011-05-25,
1118,163358421,595,2011-10-19,
1119,163404328,595,2011-10-19,
1120,163397983,597,2011-06-08,
1121,163425845,597,2011-06-08,
1122,163375896,611,2003-02-05,
1123,163391507,611,2003-02-05,
1124,163363662,611,2003-03-20,
1125,163379739,611,2003-03-20,
1126,163344674,612,1999-03-10,
1127,163426741,612,1999-03-10,
1128,163426741,612,1999-03-10,
1129,163384137,612,1999-03-10,
1130,163378448,612,1999-03-11,
1131,163443774,612,1999-03-11,
1132,163443774,612,1999-03-11,
1133,163383150,612,1999-03-11,
1134,163416422,612,2012-09-25,
1135,163387296,612,2012-09-25,
1136,163383624,612,2012-10-02,
1137,163399227,612,2012-10-02,
1138,163437279,612,2013-06-11,
1139,163375650,612,2013-06-11,
1140,299691125,1237,2013-08-01,
1141,243358257,1237,2013-08-01,
1142,243373203,1251,2013-08-01,
1143,299690310,1251,2013-08-01,
1144,299700860,1266,2013-08-01,
1145,243370393,1266,2013-08-01,
1146,164681616,2017,2002-08-04,
1147,164683976,2017,2002-08-04,
1148,164681140,2073,2002-04-23,
1149,164682618,2073,2002-04-23,
1150,164681561,2087,2002-04-23,
1151,164682369,2087,2002-04-23,
1152,164681912,2114,2002-04-23,
1153,164685003,2114,2002-04-23,
1154,164685332,2121,2002-08-04,
1155,164688270,2121,2002-08-04,
1156,164682197,2125,2002-04-23,
1157,164687412,2125,2002-04-23,
1158,164682267,2135,2002-04-23,
1159,164687849,2135,2002-04-23,
1160,164681877,2148,2002-08-04,
1161,164689634,2148,2002-08-04,
1162,164683893,2168,2002-04-23,
1163,164684325,2168,2002-04-23,
1164,164685894,2178,2002-04-23,
1165,164689339,2178,2002-04-23,
1166,164684904,2203,2002-08-04,
1167,164686297,2203,2002-08-04,
1168,164682888,2225,2002-08-04,
1169,164684277,2225,2002-08-04,
1170,164681482,2242,2002-08-04,
1171,164683001,2242,2002-08-04,
1172,161885695,2298,2008-11-03,
1173,161862795,2298,2008-11-03,
1174,161871421,2304,2017-07-24,
1175,161864849,2304,2017-07-24,
1176,161868511,2304,2017-08-21,
1177,161867100,2304,2017-08-21,
1178,161881799,2308,2001-11-29,
1179,161878995,2308,2001-11-29,
1180,161858329,2312,2013-03-05,
1181,161858183,2312,2013-03-05,
1182,161860947,2314,2000-11-27,
1183,161872625,2314,2000-11-27,
1184,161860996,2314,2008-08-13,
1185,161881966,2314,2008-08-13,
1186,161878717,2314,2016-06-27,
1187,161873595,2314,2016-06-27,
1188,161895847,4703,2019-10-10,2019-10-10
1189,161907205,4703,2019-10-10,2019-10-10
1190,161890474,4708,2018-11-08,2018-11-08
1191,161900264,4708,2018-11-08,2018-11-08
1192,161891467,4713,2018-11-04,2018-11-04
1193,161901969,4713,2018-11-04,2018-11-04
1194,161897611,4716,1999-08-30,
1195,161899371,4716,1999-08-30,
1196,161893629,4720,2019-07-24,2019-07-24
1197,161908776,4720,2019-07-24,2019-07-24
1198,161893162,4727,1999-06-28,
1199,161910389,4727,1999-06-28,
1200,161893844,4727,1999-07-19,
1201,161900191,4727,1999-07-19,
1202,161888370,4727,1999-08-06,
1203,161906062,4727,1999-08-06,
1204,161890110,4727,1999-08-23,
1205,161910594,4727,1999-08-23,
1206,161898885,4727,1999-09-08,
1207,161899755,4727,1999-09-08,
1208,161891666,4727,1999-10-17,
1209,161911583,4727,1999-10-17,
1210,161888691,4728,1999-06-23,
1211,161899924,4728,1999-06-23,
1212,161894409,4728,1999-07-18,
1213,161905618,4728,1999-07-18,
1214,161895402,4728,1999-08-06,
1215,161907546,4728,1999-08-06,
1216,161893752,4728,1999-08-30,
1217,161900999,4728,1999-08-30,
1218,161895669,4728,1999-09-15,
1219,161900484,4728,1999-09-15,
1220,161890907,4728,1999-10-18,
1221,161902820,4728,1999-10-18,
1222,161892395,4732,1999-06-23,
1223,161902959,4732,1999-06-23,
1224,161889096,4732,1999-07-18,
1225,161906650,4732,1999-07-18,
1226,161889833,4732,1999-08-22,
1227,161903869,4732,1999-08-22,
1228,161894080,4732,1999-09-26,
1229,161907144,4732,1999-09-26,
1230,161895085,4732,1999-10-18,
1231,161910750,4732,1999-10-18,
1232,161897253,4733,1999-07-07,
1233,161908830,4733,1999-07-07,
1234,161895897,4737,1999-06-23,
1235,161904981,4737,1999-06-23,
1236,161894908,4737,1999-07-18,
1237,161909486,4737,1999-07-18,
1238,161898944,4737,1999-08-06,
1239,161908517,4737,1999-08-06,
1240,161893411,4737,1999-08-22,
1241,161904516,4737,1999-08-22,
1242,161895564,4737,1999-09-08,
1243,161903642,4737,1999-09-08,
1244,161894864,4737,1999-10-17,
1245,161900652,4737,1999-10-17,
1246,161898649,4740,2018-08-02,2018-08-02
1247,161903120,4740,2018-08-02,2018-08-02
1248,161893655,4742,1999-06-25,
1249,161905086,4742,1999-06-25,
1250,161888597,4742,1999-07-19,
1251,161900517,4742,1999-07-19,
1252,161890618,4742,1999-08-06,
1253,161900634,4742,1999-08-06,
1254,161888227,4742,1999-08-23,
1255,161910599,4742,1999-08-23,
1256,161895571,4742,1999-09-09,
1257,161910754,4742,1999-09-09,
1258,161889760,4742,1999-10-17,
1259,161901289,4742,1999-10-17,
1260,161895572,4746,2019-09-05,2019-09-05
1261,161900955,4746,2019-09-05,2019-09-05
1262,161897906,4754,1998-05-20,
1263,161909181,4754,1998-05-20,
1264,161893054,4754,1998-08-25,
1265,161907783,4754,1998-08-25,
1266,161892554,4754,1998-12-03,
1267,161901192,4754,1998-12-03,
1268,161895470,4754,1999-06-23,
1269,161909574,4754,1999-06-23,
1270,161908037,4754,1999-07-14,
1271,161897285,4754,1999-07-14,
1272,161908927,4754,1999-07-18,
1273,161896655,4754,1999-07-18,
1274,161894791,4754,1999-08-06,
1275,161902997,4754,1999-08-06,
1276,161892444,4754,1999-08-22,
1277,161903572,4754,1999-08-22,
1278,161889044,4754,1999-09-08,
1279,161909836,4754,1999-09-08,
1280,161889470,4754,1999-09-24,
1281,161905447,4754,1999-09-24,
1282,161901732,4754,1999-10-18,
1283,161893768,4754,1999-10-18,
1284,161907699,4754,1999-11-29,
1285,161892458,4754,1999-11-29,
1286,161893845,4756,1999-10-17,
1287,161903971,4756,1999-10-17,
1288,161890260,4757,1999-06-23,
1289,161909572,4757,1999-06-23,
1290,161894720,4757,1999-07-18,
1291,161902868,4757,1999-07-18,
1292,161898132,4757,1999-08-06,
1293,161906570,4757,1999-08-06,
1294,161898198,4757,1999-09-26,
1295,161899739,4757,1999-09-26,
1296,161897614,4757,1999-10-17,
1297,161911791,4757,1999-10-17,
1298,161898645,4758,1999-06-23,
1299,161905448,4758,1999-06-23,
1300,161897670,4758,1999-07-18,
1301,161909920,4758,1999-07-18,
1302,161896480,4758,1999-08-06,
1303,161905404,4758,1999-08-06,
1304,161895902,4758,1999-08-22,
1305,161904476,4758,1999-08-22,
1306,161888186,4758,1999-09-26,
1307,161908690,4758,1999-09-26,
1308,161896016,4758,1999-10-18,
1309,161901388,4758,1999-10-18,
1310,161897300,4760,2018-08-06,2018-08-06
1311,161901749,4760,2018-08-06,2018-08-06
1312,161891632,4762,1999-06-25,
1313,161907218,4762,1999-06-25,
1314,161899108,4767,1999-06-23,
1315,161901185,4767,1999-06-23,
1316,161888587,4767,1999-07-18,
1317,161902447,4767,1999-07-18,
1318,161899145,4767,1999-08-06,
1319,161906457,4767,1999-08-06,
1320,161897150,4767,1999-08-22,
1321,161911726,4767,1999-08-22,
1322,161888415,4767,1999-09-08,
1323,161908975,4767,1999-09-08,
1324,161891031,4767,1999-10-17,
1325,161910516,4767,1999-10-17,
1326,161890878,4768,2017-09-27,2017-09-27
1327,161907794,4768,2017-09-27,2017-09-27
1328,161888168,4768,2019-09-05,2019-09-05
1329,161905573,4768,2019-09-05,2019-09-05
1330,161894012,4769,2017-07-30,2017-07-30
1331,161911597,4769,2017-07-30,2017-07-30
1332,161897610,4773,2017-08-09,2017-08-09
1333,161906594,4773,2017-08-09,2017-08-09
1334,161896172,4773,2018-08-30,2018-08-30
1335,161900619,4773,2018-08-30,2018-08-30
1336,161894931,4781,1999-06-23,
1337,161907641,4781,1999-06-23,
1338,161890284,4781,1999-08-22,
1339,161910714,4781,1999-08-22,
1340,161898032,4781,1999-09-27,
1341,161901031,4781,1999-09-27,
1342,161890938,4786,1999-07-07,
1343,161904604,4786,1999-07-07,
1344,161897751,4786,1999-10-18,
1345,161900161,4786,1999-10-18,
1346,161892839,4796,1999-06-28,
1347,161900054,4796,1999-06-28,
1348,161889029,4796,1999-08-23,
1349,161889377,4796,1999-08-23,
1350,161889377,4796,1999-08-23,
1351,161900581,4796,1999-08-23,
1352,161895841,4797,1999-08-22,
1353,161911220,4797,1999-08-22,
1354,161897741,4802,2017-08-22,2017-08-22
1355,161910213,4802,2017-08-22,2017-08-22
1356,161894894,4807,1999-07-07,
1357,161899567,4807,1999-07-07,
1358,161894801,4807,1999-08-30,
1359,161905066,4807,1999-08-30,
1360,161895557,4810,2019-06-12,2019-06-12
1361,161901835,4810,2019-06-12,2019-06-12
1362,161891107,4815,1998-12-01,
1363,161901034,4815,1998-12-01,
1364,161895114,4815,1998-12-08,
1365,161904873,4815,1998-12-08,
1366,161890496,4815,1999-06-23,
1367,161910612,4815,1999-06-23,
1368,161899183,4815,1999-07-18,
1369,161905732,4815,1999-07-18,
1370,161894136,4815,1999-08-06,
1371,161904091,4815,1999-08-06,
1372,161897384,4815,1999-08-22,
1373,161902914,4815,1999-08-22,
1374,161898152,4815,1999-09-07,
1375,161906019,4815,1999-09-07,
1376,161889050,4815,1999-10-18,
1377,161910934,4815,1999-10-18,
1378,161893642,4817,2018-10-31,2018-10-31
1379,161899597,4817,2018-10-31,2018-10-31
1380,161893107,4818,2019-07-16,2019-07-16
1381,161909839,4818,2019-07-16,2019-07-16
1382,161898196,4824,2019-10-16,2019-10-16
1383,161911924,4824,2019-10-16,2019-10-16
1384,161895329,4825,1999-06-23,
1385,161902161,4825,1999-06-23,
1386,161894368,4825,1999-07-18,
1387,161904730,4825,1999-07-18,
1388,161890446,4825,1999-08-06,
1389,161899994,4825,1999-08-06,
1390,161888808,4825,1999-08-22,
1391,161902281,4825,1999-08-22,
1392,161895233,4825,1999-09-08,
1393,161903711,4825,1999-09-08,
1394,161893491,4825,1999-10-18,
1395,161911089,4825,1999-10-18,
1396,161890280,4828,1999-08-23,
1397,161907615,4828,1999-08-23,
1398,161889202,4828,1999-10-18,
1399,161910211,4828,1999-10-18,
1400,161896971,4829,2017-08-02,2017-08-02
1401,161901427,4829,2017-08-02,2017-08-02
1402,161895066,4830,1999-07-19,
1403,161904499,4830,1999-07-19,
1404,161890223,4833,2019-06-12,2019-06-12
1405,161911792,4833,2019-06-12,2019-06-12
1406,161894612,4840,1999-08-23,
1407,161907389,4840,1999-08-23,
1408,161892892,4840,1999-09-15,
1409,161902307,4840,1999-09-15,
1410,161896443,4840,1999-10-19,
1411,161908129,4840,1999-10-19,
1412,161891244,4844,2017-08-09,2017-08-09
1413,161909132,4844,2017-08-09,2017-08-09
1414,161898229,4847,2017-10-04,2017-10-04
1415,161909688,4847,2017-10-04,2017-10-04
1416,161897356,4847,2018-08-14,2018-08-14
1417,161911529,4847,2018-08-14,2018-08-14
1418,161890946,4855,1999-08-30,
1419,161907469,4855,1999-08-30,
1420,161889693,4859,2019-06-25,2019-06-25
1421,161900066,4859,2019-06-25,2019-06-25
1422,161897755,4860,1999-06-23,
1423,161906977,4860,1999-06-23,
1424,161892340,4860,1999-07-18,
1425,161906507,4860,1999-07-18,
1426,161896146,4860,1999-08-06,
1427,161908096,4860,1999-08-06,
1428,161889696,4860,1999-08-22,
1429,161907245,4860,1999-08-22,
1430,161893833,4860,1999-09-07,
1431,161908979,4860,1999-09-07,
1432,161896967,4860,1999-10-18,
1433,161900303,4860,1999-10-18,
1434,161896033,4861,1999-06-28,
1435,161901988,4861,1999-06-28,
1436,161892528,4861,1999-07-19,
1437,161909887,4861,1999-07-19,
1438,161892796,4861,1999-08-23,
1439,161901030,4861,1999-08-23,
1440,161888680,4861,1999-09-27,
1441,161907672,4861,1999-09-27,
1442,161898109,4861,1999-10-17,
1443,161906451,4861,1999-10-17,
1444,164698725,4890,2002-09-18,
1445,164715002,4890,2002-09-18,
1446,164702355,4891,2002-06-19,
1447,164723951,4891,2002-06-19,
1448,164707544,4893,2001-11-18,
1449,164701453,4893,2001-11-18,
1450,164699920,4894,2000-12-03,
1451,164696308,4894,2000-12-03,
1452,157909003,5222,2013-05-14,
1453,157899836,5222,2013-05-14,
1454,157899836,5222,2013-05-14,
1455,157883261,5222,2013-05-14,
1456,157918006,5222,2013-07-15,
1457,157877042,5222,2013-07-15,
1458,157877042,5222,2013-07-15,
1459,157903353,5222,2013-07-15,
1460,157902206,5222,2014-05-12,
