,Station_ID,Start,End,Num_Days
2585,447462,2019-08-13,2019-09-10,5
2586,447499,2018-10-15,2023-04-02,32
2587,447512,2022-08-11,2022-08-11,1
2588,447518,2019-08-13,2019-09-10,5
2589,447567,2022-07-04,2022-12-06,3
2590,447599,2022-06-27,2022-06-27,1
2591,447638,2013-08-28,2013-08-28,1
2592,447708,2015-03-17,2022-08-09,113
2593,447709,2020-10-14,2021-10-20,2
2594,447725,2022-06-03,2023-03-28,6
2595,447744,2022-10-02,2023-05-03,4
2596,447780,2012-01-11,2023-05-03,47
2597,447847,1972-04-10,2022-09-06,25
2598,448050,2012-01-11,2017-05-11,13
2599,448055,2012-01-13,2023-02-15,53
2600,448090,2022-09-12,2022-09-12,1
2601,448171,2022-10-11,2022-10-11,1
2602,448177,2022-06-28,2022-06-28,1
2603,448187,2022-12-13,2023-02-21,2
2604,448263,2020-10-14,2021-10-19,2
2605,448286,2020-10-14,2021-10-20,2
2606,448302,2019-08-13,2019-09-10,5
2607,448349,2022-04-06,2023-03-14,4
2608,448411,2022-09-13,2022-11-30,2
2609,448414,2022-10-12,2022-10-12,1
2610,448533,2022-08-16,2022-08-16,1
2611,448588,2014-08-19,2014-08-19,1
2612,448665,1974-02-12,2022-03-28,32
2613,448687,1979-07-11,2019-10-01,30
2614,448790,2020-10-14,2021-10-20,2
2615,448988,2022-01-07,2022-01-07,1
2616,449033,2020-10-14,2021-10-19,2
2617,449110,2022-10-11,2022-10-11,1
2618,449147,2022-11-15,2022-12-13,2
2619,449278,2022-04-25,2023-03-30,8
2620,449324,2023-03-15,2023-03-23,2
2621,449379,2022-07-25,2023-03-16,3
2622,449387,2022-09-15,2022-09-15,1
2623,449438,2022-08-11,2022-08-11,1
2624,449592,2022-09-14,2022-09-14,1
2625,449612,2012-04-12,2023-05-10,46
2626,449655,2022-08-09,2022-08-09,1
2627,449686,2022-09-15,2022-09-15,1
2628,449691,2022-07-05,2023-03-07,6
2629,449756,2022-07-05,2023-01-09,5
2630,449824,2022-07-14,2022-10-12,2
2631,449955,2022-11-20,2023-04-21,3
2632,449992,1971-08-03,2023-06-07,243
2633,450003,2022-02-09,2022-11-15,4
2634,450053,2022-09-14,2022-09-14,1
2635,450158,2022-09-13,2022-09-13,1
2636,450226,2022-06-13,2023-05-31,3
2637,450245,2012-02-06,2022-09-12,11
2638,450326,2009-02-19,2009-02-19,1
2639,450357,2022-08-01,2023-06-05,8
2640,450432,2022-10-31,2023-03-02,4
2641,450556,2022-04-22,2022-04-22,1
2642,450580,2022-08-10,2022-08-10,1
2643,450648,2017-02-25,2022-09-01,8
2644,450660,2022-11-28,2022-11-28,1
2645,450708,2023-05-27,2023-05-27,1
2646,450725,2022-06-29,2022-06-29,1
2647,450803,2020-10-14,2020-10-14,1
2648,450912,2023-05-24,2023-05-31,2
2649,451001,2019-08-13,2019-09-10,5
2650,451008,2022-01-07,2022-01-07,1
2651,451051,2008-09-08,2008-09-08,1
2652,451062,2022-08-09,2023-03-07,5
2653,451066,2012-03-05,2023-06-07,39
2654,451084,2020-10-14,2020-10-14,1
2655,451137,2022-11-18,2023-04-19,4
2656,451205,2017-02-15,2022-10-17,10
2657,451226,2020-10-14,2021-10-19,2
2658,451293,2022-09-06,2022-09-06,1
2659,451444,2022-08-10,2022-08-10,1
2660,451497,2012-01-10,2017-06-22,59
2661,451593,2022-08-10,2022-08-10,1
2662,451781,2022-12-06,2022-12-06,1
2663,451796,2022-04-12,2023-02-27,4
2664,451885,2022-11-07,2023-03-29,14
2665,451946,2022-06-19,2022-06-19,1
2666,451969,2020-10-14,2020-10-14,1
2667,452106,2008-09-09,2008-09-09,1
2668,452151,2023-05-24,2023-06-07,3
2669,452305,2022-07-13,2022-09-14,2
2670,452339,2022-02-09,2022-11-15,6
2671,452353,2023-03-08,2023-03-08,1
2672,452364,1975-04-21,2008-11-12,14
2673,452376,2020-10-15,2021-10-20,2
2674,452406,2022-05-05,2022-05-05,1
2675,452459,2013-04-10,2021-10-04,17
2676,452477,2022-02-08,2022-12-07,6
2677,452529,2022-07-12,2022-10-11,4
2678,452566,2022-08-09,2022-08-09,1
2679,452616,2012-01-11,2023-06-07,137
2680,452673,2019-08-13,2019-09-10,5
2681,452686,2020-10-14,2021-10-20,2
2682,452706,2022-11-20,2023-04-21,3
2683,452731,2022-09-18,2022-09-18,1
2684,452824,2022-01-07,2022-01-07,1
2685,452840,2020-10-15,2021-10-20,2
2686,452982,2010-09-27,2023-04-09,18
2687,453063,2020-10-15,2021-10-20,2
2688,453081,2022-09-14,2022-09-14,1
2689,453084,2008-09-03,2008-09-03,1
2690,453090,2017-05-11,2022-12-07,10
2691,453203,2022-07-12,2022-10-12,2
2692,453204,2022-10-13,2022-10-13,1
2693,453269,2022-10-11,2022-10-11,1
2694,453281,2020-10-14,2021-10-19,2
2695,453283,2022-08-25,2023-01-17,2
2696,453415,2022-02-08,2022-11-10,5
2697,453426,2022-06-28,2023-03-16,3
2698,453565,2022-04-27,2023-02-28,5
2699,453605,2022-07-05,2023-03-07,6
2700,453611,2023-05-24,2023-06-07,3
2701,453691,2022-04-21,2023-03-27,11
2702,453743,2014-08-18,2014-08-18,1
2703,453744,2022-06-27,2022-06-27,1
2704,453785,2022-08-21,2022-08-21,1
2705,453814,2022-04-25,2023-02-28,6
2706,453847,2019-10-01,2019-10-01,1
2707,453940,2009-07-09,2022-06-07,15
2708,454003,2022-08-10,2022-08-10,1
2709,454081,2022-07-12,2022-10-12,2
2710,454167,2022-05-20,2022-05-20,1
2711,454182,2014-08-18,2014-08-18,1
2712,454213,2022-07-13,2022-07-13,1
2713,454242,2022-10-11,2022-10-11,1
2714,454325,2023-04-16,2023-04-16,1
2715,454332,2022-08-01,2023-06-05,9
2716,454341,2023-01-31,2023-02-21,2
2717,454400,2020-10-15,2021-10-20,2
2718,454408,2022-08-03,2022-08-04,2
2719,454421,2022-08-04,2022-08-04,1
2720,454446,2022-10-13,2023-04-03,4
2721,454468,2018-09-05,2022-08-15,6
2722,454538,2020-10-14,2020-10-14,1
2723,454614,2019-08-13,2019-09-10,5
2724,454673,2022-08-07,2022-08-07,1
2725,645719,2021-08-20,2023-10-03,17
2726,645875,2020-11-25,2023-10-24,65
2727,645876,2020-11-24,2023-09-12,36
2728,645877,2020-11-25,2023-10-23,22
2729,645878,2020-11-15,2023-10-22,65
2730,645881,2020-11-18,2023-10-23,31
2731,645883,2020-11-30,2023-09-20,30
2732,645884,2020-12-02,2023-10-12,29
2733,645887,2020-11-17,2023-10-11,63
2734,645894,2022-05-09,2023-10-10,18
2735,645896,2020-11-17,2023-07-20,56
2736,645900,2023-09-28,2023-09-28,1
2737,645902,2020-11-17,2022-03-29,28
2738,645903,2021-07-13,2023-04-18,6
2739,645904,2020-11-17,2023-10-03,17
2740,646032,2020-12-16,2023-10-16,52
2741,646035,2015-07-26,2022-06-06,7
2742,646040,2021-03-16,2023-10-16,42
2743,646041,2020-11-24,2023-10-16,24
2744,646043,2022-12-20,2022-12-20,1
