,Station_ID,Start,End,Num_Days
682,4040,2018-11-20,2018-11-20,1
683,4044,2018-11-21,2018-11-21,1
684,4050,2018-12-17,2018-12-17,1
685,4061,2018-10-30,2018-10-30,1
686,4063,2018-11-21,2018-11-21,1
687,4065,2018-11-09,2018-12-17,2
688,4066,2018-11-09,2018-12-17,2
689,4067,2018-10-31,2018-11-21,2
690,4071,2018-11-22,2018-11-22,1
691,4073,2018-10-31,2018-11-22,2
692,4076,2018-11-21,2018-11-21,1
693,4077,2018-11-09,2018-12-17,2
694,4080,2018-11-20,2018-11-20,1
695,4082,2018-11-20,2018-11-20,1
696,4084,2018-10-31,2018-11-22,2
697,4085,2018-10-31,2018-10-31,1
698,4086,2018-11-20,2018-11-20,1
699,4087,2018-10-31,2018-10-31,1
700,4088,2018-11-21,2018-11-21,1
701,4091,2018-11-20,2018-11-20,1
702,4261,2018-06-11,2018-06-11,1
703,4262,2018-08-07,2018-08-07,1
704,4263,2018-06-11,2018-06-11,1
705,4264,2018-11-07,2018-11-07,1
706,4265,2018-06-11,2018-06-11,1
707,4390,2017-04-25,2019-04-16,4
708,4391,2017-04-26,2019-05-15,5
709,4392,2017-06-06,2019-09-17,13
710,4393,2017-04-25,2019-06-26,5
711,4396,2017-06-06,2019-09-17,9
712,4397,2017-04-25,2019-07-16,12
713,4399,2017-04-26,2019-05-15,5
714,4400,2017-04-25,2019-06-26,6
715,4402,2017-06-20,2019-04-17,4
716,4403,2017-04-25,2019-06-27,7
717,4404,2017-04-25,2019-06-26,10
718,4702,1999-08-22,1999-08-22,1
719,4703,2019-10-10,2019-10-10,1
720,4708,2018-11-08,2020-07-06,2
721,4713,2018-11-04,2020-08-31,3
722,4715,1999-07-19,1999-10-17,4
723,4716,1999-08-30,1999-08-30,1
724,4719,1999-06-29,1999-09-26,2
725,4720,2019-07-24,2019-07-24,1
726,4721,1999-08-29,1999-08-29,1
727,4722,1999-07-07,1999-07-07,1
728,4724,1999-08-23,1999-08-23,1
729,4727,1999-06-28,1999-10-17,6
730,4728,1999-06-23,1999-10-18,6
731,4731,1999-07-11,1999-07-11,1
732,4732,1999-06-23,1999-10-18,5
733,4733,1999-07-07,1999-07-07,1
734,4737,1999-06-23,1999-10-17,6
735,4738,1999-09-26,1999-09-26,1
736,4740,2018-08-02,2018-08-02,1
737,4741,2020-07-06,2022-08-22,2
738,4742,1999-06-25,1999-10-17,6
739,4746,2019-09-05,2019-09-05,1
740,4750,2020-06-29,2020-06-29,1
741,4754,1998-05-20,1999-11-29,12
742,4756,1999-10-17,1999-10-17,1
743,4757,1999-06-23,1999-10-17,5
744,4758,1999-06-23,1999-10-18,6
745,4760,2018-08-06,2018-08-06,1
746,4762,1999-06-25,1999-08-23,3
747,4763,1999-08-17,1999-08-17,1
748,4764,1999-06-25,1999-06-25,1
749,4765,1999-07-07,1999-07-07,1
750,4766,1999-10-18,1999-10-18,1
751,4767,1999-06-23,1999-10-17,6
752,4768,2017-09-27,2019-09-05,2
753,4769,2017-07-30,2017-07-30,1
754,4770,1999-08-23,1999-08-23,1
755,4772,1999-09-26,1999-09-26,1
756,4773,2017-08-09,2018-08-30,2
757,4775,1999-07-11,1999-07-11,1
758,4776,1999-06-23,1999-10-18,3
759,4780,1999-06-28,1999-06-28,1
760,4781,1999-06-23,1999-09-27,3
761,4784,1999-09-26,1999-10-17,2
762,4786,1999-07-07,1999-10-18,2
763,4789,1999-07-11,1999-07-11,1
764,4794,1999-10-18,1999-10-18,1
765,4795,1999-08-17,1999-08-17,1
766,4796,1999-06-28,1999-10-17,4
767,4797,1999-08-22,1999-08-22,1
768,4802,2017-08-22,2017-08-22,1
769,4803,1999-07-11,1999-08-23,2
770,4805,1999-06-25,1999-06-25,1
771,4807,1999-07-07,1999-08-30,2
772,4810,2019-06-12,2019-06-12,1
773,4811,1999-07-07,1999-08-29,2
774,4815,1998-12-01,1999-10-18,8
775,4817,2018-10-31,2018-10-31,1
776,4818,2019-07-16,2020-07-15,2
777,4819,1999-06-23,1999-10-18,3
778,4820,1999-08-17,1999-08-17,1
779,4821,1999-08-23,1999-08-23,1
780,4824,2019-10-16,2019-10-16,1
781,4825,1999-06-23,1999-10-18,6
782,4828,1999-08-23,1999-10-18,2
783,4829,2017-08-02,2022-08-10,2
784,4830,1999-07-19,1999-07-19,1
785,4833,2019-06-12,2019-06-12,1
786,4834,1999-09-27,1999-09-27,1
787,4835,1999-07-11,1999-07-11,1
788,4836,1999-07-07,1999-07-07,1
789,4840,1999-08-23,1999-10-19,3
790,4842,1999-09-15,1999-09-15,1
791,4843,1999-06-28,1999-06-28,1
792,4844,2017-08-09,2017-08-09,1
793,4847,2017-10-04,2023-10-26,8
794,4848,1999-08-29,1999-08-29,1
795,4849,1999-06-29,1999-10-17,4
796,4853,1999-10-17,1999-10-17,1
797,4855,1999-08-30,1999-08-30,1
798,4859,2019-06-25,2019-06-25,1
799,4860,1999-06-23,1999-10-18,6
800,4861,1999-06-28,1999-10-17,5
801,4862,2022-08-29,2023-08-23,2
802,4875,2019-08-30,2019-08-30,1
803,4876,2019-08-30,2019-08-30,1
804,4877,2019-08-30,2019-08-30,1
805,4878,2019-08-30,2019-08-30,1
806,4879,2019-08-30,2019-08-30,1
807,4880,2019-08-30,2019-08-30,1
808,4882,2019-08-30,2019-08-30,1
809,4883,2019-08-30,2019-08-30,1
810,4884,2019-08-30,2019-08-30,1
811,4885,2001-11-18,2023-09-26,69
812,4886,2001-11-18,2012-06-26,25
813,4887,2000-12-03,2023-07-25,56
814,4888,2007-05-15,2023-07-25,48
815,4889,2007-05-14,2012-06-26,24
816,4890,1999-10-14,2023-09-26,79
817,4891,1999-10-14,2023-09-26,71
818,4892,2000-12-03,2023-09-26,67
819,4893,1999-10-14,2012-06-26,30
820,4894,1999-10-14,2023-09-26,67
821,4896,2007-05-15,2023-09-26,65
822,4900,2007-05-15,2022-07-26,47
823,4901,2001-11-18,2023-07-25,52
824,4906,2001-11-18,2012-06-26,24
825,5121,2017-08-22,2023-09-26,22
826,5122,2017-06-22,2023-09-26,33
827,5124,2017-06-22,2023-09-26,33
828,5131,2017-06-22,2023-09-26,33
829,5132,2017-06-22,2023-09-26,17
830,5134,2017-10-18,2023-09-26,21
831,5136,2017-06-22,2023-09-26,21
832,5137,2017-06-22,2023-09-26,32
833,5139,2017-07-19,2023-09-26,24
834,5143,2017-06-22,2019-09-17,11
835,5145,2017-06-22,2023-09-26,33
836,5204,2018-06-22,2018-09-06,2
837,5206,2018-06-18,2018-09-03,2
838,5207,2018-06-22,2018-09-03,2
839,5214,2018-06-18,2018-09-06,2
840,5219,2012-04-12,2014-03-19,18
841,5222,1999-05-04,2017-03-13,121
842,5223,1978-03-27,1983-10-18,27
843,5225,1980-04-14,1981-10-26,13
844,5231,1977-09-21,1978-02-28,3
845,5233,1974-08-25,1974-08-25,1
846,5237,1978-02-08,1978-03-03,2
847,5240,1978-02-08,1979-04-17,8
848,5242,1978-02-08,1978-06-28,3
849,5249,1978-05-10,1980-01-08,12
850,5251,1976-08-27,1976-08-27,1
851,5252,2012-04-11,2014-03-19,15
852,5254,1976-08-28,1976-08-28,1
853,5256,1982-10-05,1983-08-25,4
854,5264,1977-06-07,1984-02-28,36
855,5266,1976-08-28,1976-08-28,1
856,5268,1976-08-25,1976-08-25,1
857,5272,1981-06-09,1983-10-18,16
858,5274,1976-08-28,1976-08-28,1
859,5275,1976-08-25,1976-08-25,1
860,5279,1978-03-20,1978-03-20,1
861,5282,1978-02-07,1978-05-03,3
862,5287,2011-04-19,2012-03-14,5
863,5290,1975-03-26,1975-03-26,1
864,5294,1975-02-24,1975-02-24,1
865,5298,1976-08-27,1976-08-27,1
866,5300,1978-02-09,1979-02-07,5
867,5309,1976-02-12,1976-02-12,1
868,5311,1977-08-18,1984-02-22,50
869,5315,1976-08-27,1976-08-27,1
870,5319,1982-10-05,1983-08-25,4
871,5340,1978-02-09,1978-02-09,1
872,5350,1999-12-14,2017-03-14,80
873,5358,2012-04-11,2014-03-19,15
874,5363,1978-06-27,1979-03-06,4
875,5366,1980-03-11,1984-02-22,35
876,5378,1979-08-28,1979-08-28,1
877,5387,1976-08-28,1976-08-28,1
878,5391,1976-08-28,1976-08-28,1
879,5400,1975-01-18,1975-01-18,1
880,5404,2013-05-14,2015-03-24,14
881,5406,1976-08-28,1976-08-28,1
882,5408,1978-05-03,1978-05-03,1
883,5418,1978-06-13,1984-02-23,34
884,5423,1978-02-08,1979-02-09,6
885,5429,1976-08-28,1976-08-28,1
886,5430,1976-08-28,1976-08-28,1
887,5431,1978-02-07,1978-02-07,1
888,5433,2011-04-19,2013-06-19,7
889,5440,1978-07-07,1979-03-13,4
890,5447,1977-08-16,1984-02-28,35
891,5453,1978-06-27,1978-06-27,1
892,5454,1978-06-07,1978-06-07,1
893,5456,1978-02-09,1979-03-07,6
894,5461,1978-06-05,1979-04-17,6
895,5464,1978-06-13,2014-03-20,40
896,5465,1976-08-28,1976-08-28,1
897,5479,1976-08-28,1976-08-28,1
898,5480,1982-02-10,1984-02-22,20
899,5484,2011-11-08,2013-07-16,8
900,5488,1975-03-01,1975-03-01,1
901,5498,1978-03-20,1978-05-03,2
902,5499,1976-08-25,1976-08-25,1
903,5501,1978-02-07,1980-02-18,12
904,5502,2008-04-17,2017-03-14,76
905,5505,1976-08-28,1976-08-28,1
906,5506,1978-03-22,1978-03-22,1
907,5507,2011-04-19,2012-03-13,8
908,5516,1999-05-31,2017-03-14,82
909,5519,1978-06-13,1979-04-18,6
910,5522,1976-08-28,1976-08-28,1
911,5524,1978-02-08,1978-05-03,3
912,5532,1981-05-14,1984-02-23,26
913,5534,2012-04-11,2014-03-19,18
914,5535,1980-05-05,1981-10-26,11
915,5538,1978-03-02,1979-03-09,5
916,5551,1976-08-25,1976-08-25,1
917,5554,1978-06-28,1979-03-07,3
918,5562,1976-08-28,1976-08-28,1
919,6170,2009-05-01,2023-10-04,87
920,6186,2009-05-01,2023-10-04,57
921,6199,2009-05-01,2023-10-02,86
922,6258,1999-09-29,2021-09-08,7
923,6259,1999-09-29,2021-09-08,8
924,6260,2017-07-31,2022-07-07,8
925,6263,2017-07-31,2021-09-13,9
926,6266,2017-11-09,2021-09-08,6
927,6267,2020-06-11,2021-09-08,6
928,6269,1999-11-02,1999-11-02,1
929,6273,2017-08-02,2021-09-08,10
930,6274,2017-11-07,2022-07-07,8
931,6276,2017-11-07,2021-09-13,8
932,6277,2017-08-02,2017-08-02,1
933,6279,2017-07-17,2022-08-11,8
934,6280,1999-09-29,1999-11-02,2
935,6282,1999-10-31,2022-09-07,11
936,6574,2009-11-24,2017-04-04,13
937,6575,2006-10-12,2023-05-23,108
938,6589,2014-10-20,2014-10-20,1
939,6590,2015-06-18,2015-06-18,1
940,6591,2006-06-20,2023-04-12,74
941,6592,2003-05-05,2018-10-23,6
942,6593,2000-03-20,2021-10-13,66
943,6594,2007-03-13,2018-10-11,15
944,6595,2015-09-09,2015-09-09,1
945,6596,2004-04-26,2018-10-22,6
946,6597,2003-10-25,2018-11-19,11
947,6598,2013-06-21,2013-06-21,1
948,6599,2001-10-26,2014-06-06,4
949,6600,2006-06-16,2023-07-11,154
950,6601,2003-09-17,2021-10-29,12
951,6602,2004-04-29,2019-06-19,5
952,6603,2000-05-16,2014-10-20,4
953,6604,2013-10-21,2021-10-29,7
954,6605,2000-05-16,2017-10-24,22
955,6606,2013-07-23,2017-05-01,6
956,6607,2002-05-23,2019-10-21,8
957,6608,2012-10-30,2016-05-10,3
958,6609,2009-08-25,2015-06-15,4
959,6610,2000-10-03,2023-05-31,131
960,6611,2000-05-17,2018-10-26,5
961,6612,2000-01-03,2019-01-31,96
962,6613,2002-05-15,2018-05-07,9
963,6615,2011-05-17,2018-11-13,6
964,6616,2000-09-18,2018-08-16,9
965,6617,2013-07-23,2022-07-26,10
966,6618,2001-11-16,2015-06-05,3
967,6619,2000-10-03,2019-10-02,74
968,6620,2000-01-03,2023-03-04,71
969,6621,2000-01-03,2022-03-07,106
970,6622,2000-09-22,2022-07-26,15
971,6623,2004-03-25,2016-06-01,4
972,6624,2001-03-27,2023-08-21,31
973,6626,2004-04-29,2015-06-12,3
974,6627,2004-04-29,2017-10-24,7
975,6628,2000-09-22,2019-07-30,17
976,6629,2004-04-29,2015-06-21,3
977,6630,2000-05-16,2014-10-20,5
978,6632,2008-05-21,2023-06-21,98
979,6633,2006-06-19,2023-08-21,96
980,6635,2000-05-17,2018-11-13,10
981,6636,2000-04-19,2023-08-21,92
982,6637,2004-04-29,2019-10-24,6
983,6638,2013-09-10,2015-05-21,3
984,6639,2000-04-18,2023-08-21,94
985,6640,2000-05-16,2014-10-20,10
986,6642,2002-10-31,2012-06-19,72
987,6643,2001-11-13,2018-11-13,6
988,6644,2004-04-29,2018-10-23,4
989,6645,2003-06-16,2017-02-15,28
990,6646,2006-08-31,2023-07-10,159
991,7124,2001-03-25,2017-07-05,10
992,7228,2018-05-09,2019-04-17,2
993,7233,2017-04-25,2019-04-16,3
994,7251,2018-05-09,2019-04-17,2
995,7589,2019-06-13,2019-06-13,1
996,7591,2019-06-13,2019-06-13,1
997,7593,2019-06-13,2019-06-13,1
998,7597,2019-06-13,2019-07-24,3
999,7598,2019-06-13,2019-06-13,1
1000,7602,2019-06-13,2019-06-13,1
1001,7705,2021-06-01,2022-09-01,6
1002,7719,2021-05-31,2022-07-08,5
1003,7738,2006-09-06,2006-09-06,1
1004,7750,2007-09-04,2007-09-04,1
1005,7752,2012-09-04,2012-09-04,1
1006,7834,2017-02-08,2019-10-23,10
1007,7848,2019-06-26,2019-10-23,4
1008,7850,1999-09-02,2017-11-08,26
1009,7851,2001-06-28,2010-10-20,10
1010,7853,1999-09-30,2010-10-20,9
1011,7854,2011-07-18,2011-09-26,3
1012,7855,1999-10-01,2016-10-24,16
1013,7856,2016-10-24,2016-10-24,1
1014,7858,2013-06-24,2013-10-21,5
1015,7859,2011-08-22,2017-11-20,20
1016,7860,2000-08-10,2015-10-19,19
1017,7861,2011-06-20,2011-10-24,5
1018,7862,2016-10-24,2016-10-24,1
1019,7863,2001-07-24,2001-10-29,4
1020,7864,2010-06-16,2010-10-21,5
1021,7865,1999-09-30,1999-09-30,1
1022,7866,1999-10-01,2000-11-27,4
1023,7869,2001-07-24,2001-10-29,4
1024,7871,2003-06-26,2015-09-21,9
1025,7872,2014-06-23,2014-10-27,5
1026,7873,2018-06-27,2018-10-24,3
1027,7874,2011-07-18,2012-10-22,4
1028,7876,1999-09-30,1999-10-14,2
1029,7877,2001-11-29,2008-11-03,3
1030,7878,2000-08-10,2008-11-03,4
1031,7881,2001-06-21,2010-10-21,11
1032,7883,2008-06-03,2008-11-27,4
1033,7887,2001-11-29,2010-10-20,4
1034,7889,2018-06-27,2018-10-24,5
1035,7890,2001-11-29,2008-11-03,3
1036,7892,2015-10-19,2015-10-19,1
1037,7893,2010-07-19,2010-07-19,1
1038,7894,2011-06-20,2011-06-20,1
1039,7895,2001-11-29,2008-11-03,4
1040,7896,2001-06-28,2001-11-29,6
1041,7897,2003-06-26,2003-10-06,4
1042,7900,2000-08-30,2017-11-20,8
1043,7903,2017-06-26,2019-10-23,16
1044,7904,2003-06-26,2019-10-23,13
1045,7905,1999-09-02,2016-10-24,34
1046,7906,2000-08-30,2013-10-21,19
1047,7907,2012-06-25,2014-10-27,15
1048,7908,2015-07-20,2015-07-20,1
1049,7909,2001-11-29,2018-10-24,2
1050,7910,2012-06-25,2014-10-27,14
1051,7911,2017-11-20,2019-09-25,8
1052,7912,2001-08-23,2001-11-29,3
1053,7913,2011-06-20,2012-10-22,10
1054,7914,1999-09-30,1999-09-30,1
1055,7915,2010-06-16,2017-11-20,5
1056,7916,2001-06-28,2014-10-27,16
1057,7917,1999-09-30,1999-09-30,1
1058,7919,2001-11-29,2001-11-29,1
1059,7922,2013-11-12,2017-11-08,12
1060,7923,2012-07-23,2012-09-24,3
1061,7924,1999-09-02,2019-10-23,60
1062,7925,2013-09-16,2013-10-21,2
1063,8143,2006-09-06,2009-09-01,6
1064,8148,2006-09-05,2016-09-06,3
1065,8312,2013-06-13,2013-07-11,5
1066,8313,2014-07-29,2014-09-05,5
1067,8314,2014-07-29,2014-09-26,6
1068,8315,2014-07-16,2022-08-23,60
1069,8316,2013-06-13,2018-08-22,71
1070,8317,2014-07-16,2022-08-23,53
1071,8318,2013-06-13,2022-08-23,76
1072,8319,2013-06-13,2022-08-23,70
1073,8320,2013-06-13,2022-08-23,78
1074,8321,2013-06-13,2022-08-23,75
1075,8322,2013-06-13,2022-08-23,75
1076,8323,2014-07-16,2022-08-23,60
1077,8325,2014-07-16,2022-08-23,62
1078,8326,2013-06-13,2022-08-23,79
1079,8327,2014-07-16,2022-08-23,57
1080,8328,2013-06-13,2022-08-23,78
1081,8329,2014-07-16,2022-08-23,59
1082,8330,2014-07-16,2022-08-23,58
1083,8331,2013-06-13,2022-08-23,76
1084,8332,2013-06-13,2022-08-23,78
1085,8333,2013-06-13,2022-08-23,78
1086,8334,2013-06-13,2022-08-23,76
1087,8763,1999-07-15,1999-07-15,1
1088,8769,1998-07-06,2015-07-20,13
1089,8776,1998-07-07,2010-10-25,19
1090,8793,1999-06-14,1999-10-25,5
1091,8799,2000-08-03,2000-08-03,1
1092,8807,1999-06-14,1999-10-25,5
1093,8818,1998-07-06,2015-09-23,24
1094,8833,2000-08-03,2000-08-03,1
1095,8842,1998-07-06,2015-09-23,15
1096,8858,1998-07-06,2015-08-17,26
1097,8861,2000-07-13,2001-10-23,4
1098,8875,2000-08-03,2000-08-03,1
1099,8885,2000-07-13,2001-10-23,4
1100,8894,1998-07-07,2015-08-17,15
1101,8902,1998-07-07,2015-09-23,7
1102,8904,1999-07-15,2015-09-23,7
1103,8911,1998-07-07,2010-10-25,23
1104,8938,1998-07-06,1999-07-12,5
1105,8944,1998-07-07,1998-08-31,3
1106,8958,2000-08-03,2000-08-03,1
1107,8963,1998-07-06,2002-10-30,20
1108,8974,1998-07-06,2015-08-17,14
1109,8986,1999-07-15,2015-08-17,4
1110,8989,1998-07-27,1998-08-31,2
1111,9001,1998-07-06,2015-07-20,22
1112,9017,1998-07-06,2015-09-23,23
1113,9031,1999-06-14,1999-10-25,5
1114,9049,2000-07-13,2001-10-23,4
1115,9056,1999-06-14,1999-10-25,5
1116,9076,2000-08-03,2000-08-03,1
1117,9090,1998-07-07,1998-08-31,3
1118,9557,2003-06-05,2004-09-21,12
1119,9558,2001-08-24,2001-09-12,2
1120,9559,1984-05-25,1988-11-08,43
1121,9560,2002-07-30,2022-08-03,19
1122,9565,1994-11-21,1994-11-21,1
1123,9566,2001-07-24,2001-10-23,2
1124,9567,1985-05-24,1989-05-25,18
1125,9568,1988-10-31,1989-10-02,2
1126,9569,1985-05-24,1989-05-25,19
1127,9572,1984-05-25,1988-11-08,42
1128,9575,1989-05-24,1991-11-06,64
1129,9578,2000-11-08,2000-11-08,1
1130,9583,1994-11-20,1994-11-20,1
1131,9585,1989-01-24,1989-02-21,2
1132,9587,2014-07-29,2014-07-29,1
1133,9588,1994-03-07,1995-07-25,5
1134,9590,2002-08-12,2014-07-30,6
1135,9591,2000-06-15,2021-10-06,46
1136,9592,1981-07-22,2012-10-15,23
1137,9594,2002-08-08,2014-07-28,20
1138,9596,2002-08-09,2020-07-29,9
1139,9599,1985-06-05,1996-05-02,10
1140,9602,2008-06-10,2008-07-16,2
1141,9603,2003-09-15,2005-10-19,15
1142,9607,1978-05-23,2009-06-23,63
1143,9609,2000-06-15,2000-10-17,8
1144,9611,1994-11-20,1995-07-26,5
1145,9612,1988-05-26,2005-10-12,27
1146,9613,2000-06-15,2021-10-06,41
1147,9614,2002-08-08,2020-07-28,11
1148,9616,1994-01-23,1995-08-01,10
1149,9621,2002-07-30,2015-08-03,8
1150,9626,2001-07-31,2001-10-30,2
1151,9627,2001-08-24,2001-08-24,1
1152,9630,2002-08-05,2021-08-03,6
1153,9633,1989-09-28,1989-09-28,1
1154,9634,1989-05-24,2008-08-20,58
1155,9635,2002-08-12,2006-08-07,5
1156,9636,1984-05-25,1988-11-08,41
1157,9637,1992-06-17,2020-07-28,61
1158,9639,2000-06-15,2000-10-17,10
1159,9641,1999-05-27,2003-11-18,12
1160,9643,2002-07-30,2006-08-02,9
1161,9645,1981-07-22,1983-08-24,21
1162,9647,2002-08-12,2014-07-31,6
1163,9648,1992-05-25,1992-05-25,1
1164,9649,1984-06-27,2022-06-13,296
1165,9656,2002-06-12,2005-10-19,18
1166,9658,1985-06-05,1996-05-02,11
1167,9659,1998-01-22,1998-01-22,1
1168,9660,1990-11-05,1991-04-23,9
1169,9662,2002-08-08,2020-07-28,9
1170,9665,1983-06-06,1985-09-06,13
1171,9666,2001-07-31,2001-10-30,2
1172,9667,2002-08-08,2014-07-29,7
1173,9672,1990-07-17,1990-07-17,1
1174,9679,2003-06-04,2005-08-23,15
1175,9680,2003-06-02,2003-09-23,7
1176,9685,2003-06-05,2004-10-21,12
1177,9688,1983-06-06,1985-09-06,13
1178,9689,1992-11-18,1992-11-18,1
1179,9696,1981-07-22,1983-08-24,22
1180,9697,1977-05-19,2008-07-08,44
1181,9699,1994-11-19,1994-11-19,1
1182,9700,2002-08-06,2014-07-29,7
1183,9704,1981-07-22,2010-06-10,23
1184,9707,2002-08-08,2014-07-28,19
1185,9708,1977-10-19,2020-07-28,38
1186,9710,1989-10-02,2014-07-28,8
1187,9711,2004-07-08,2014-08-05,8
1188,9712,1992-06-10,2014-10-22,31
1189,9715,1990-07-17,1990-07-17,1
1190,9718,2008-09-03,2008-09-03,1
1191,9722,1978-05-18,1982-05-21,35
1192,9723,2002-08-09,2014-08-05,7
1193,9724,2002-08-12,2011-08-09,6
1194,9725,2001-07-31,2001-10-30,2
1195,9726,2002-08-08,2002-08-08,1
1196,9729,1978-05-23,1999-11-18,40
1197,9735,1984-05-25,1988-11-08,40
1198,9747,2001-07-24,2001-10-30,2
1199,9748,2002-06-12,2005-10-19,17
1200,9750,2002-08-12,2014-07-31,7
1201,9751,2003-06-16,2004-09-13,8
1202,9753,1992-11-16,1999-11-16,7
1203,9754,2001-07-31,2001-10-30,2
1204,9756,1986-11-13,2009-07-13,20
1205,9757,2005-11-08,2022-08-12,29
1206,9759,2009-10-14,2009-10-14,1
1207,9761,2001-07-24,2003-07-23,4
1208,9763,2002-06-12,2002-07-04,2
1209,9765,1988-01-13,2021-10-06,397
1210,9769,2010-05-26,2012-07-11,7
1211,9770,2014-08-22,2014-08-22,1
1212,9772,2002-07-29,2014-07-29,12
1213,9775,1989-05-23,2009-11-13,102
1214,9776,2008-06-09,2009-07-28,4
1215,9777,2003-06-04,2005-08-23,17
1216,9780,2001-07-31,2002-08-27,6
1217,9781,1989-05-24,2006-08-09,69
1218,9783,1986-06-04,2022-06-13,296
1219,9784,1988-07-19,1989-11-08,25
1220,9786,2013-08-15,2013-08-15,1
1221,9787,2002-08-06,2018-08-02,10
1222,9788,1988-07-27,2005-10-12,17
1223,9793,1995-08-09,1995-08-09,1
1224,9794,2002-07-29,2014-07-29,11
1225,9796,1977-11-14,2008-07-08,32
1226,9797,2001-08-24,2019-10-16,26
1227,9799,2000-07-05,2000-09-26,6
1228,9801,2000-06-15,2021-08-03,18
1229,9803,1978-05-23,2008-09-15,49
1230,9805,1998-01-22,2012-09-27,25
1231,9806,1984-05-25,1985-08-28,22
1232,9807,1988-07-25,1989-11-27,17
1233,9810,1994-11-19,1995-07-25,5
1234,9812,1994-01-23,2013-08-29,9
1235,9813,1990-07-17,1990-07-17,1
1236,9814,1988-09-12,1989-09-26,9
1237,9815,1998-01-22,2009-08-13,4
1238,9819,1989-05-24,1991-11-06,45
1239,9820,1989-02-01,1989-10-02,2
1240,9824,1988-05-30,1989-09-28,5
1241,9825,2000-06-15,2001-04-17,11
1242,9828,1977-10-19,2008-07-08,3
1243,9829,1990-10-10,1991-11-05,41
1244,9832,1978-05-18,1981-07-23,32
1245,9833,1989-09-28,1989-09-28,1
1246,9835,2000-06-15,2000-09-26,8
1247,9836,2001-07-31,2001-11-05,3
1248,9837,1988-11-07,2014-07-28,9
1249,9838,2001-07-31,2001-11-05,3
1250,9839,1996-07-12,2008-09-24,27
1251,9840,2021-05-19,2021-05-19,1
1252,9848,2002-07-30,2014-07-30,7
1253,9850,2001-07-31,2001-10-30,2
1254,9854,2001-07-31,2001-10-30,2
1255,9855,2005-10-31,2005-11-24,4
1256,9856,1992-06-10,2020-07-28,50
1257,9858,1977-05-19,2014-08-05,69
1258,9861,1989-09-28,1989-09-28,1
1259,9863,2002-08-08,2014-07-29,7
1260,9864,1978-05-23,1999-11-18,33
1261,9866,1979-05-10,1983-08-23,12
1262,9867,2008-07-16,2008-07-16,1
1263,9872,1992-10-16,1992-10-16,1
1264,9878,2000-06-15,2017-08-10,18
1265,9879,2001-07-31,2001-10-30,2
1266,9880,1988-01-13,2022-08-01,297
1267,9881,1978-05-18,1980-06-03,21
1268,9885,1994-11-20,1994-11-20,1
1269,9886,1992-06-10,2020-10-28,41
1270,9890,1985-05-24,1993-07-14,20
1271,9893,1985-05-27,1985-09-06,8
1272,9895,1992-11-18,1992-11-18,1
1273,9900,1978-05-23,2009-07-28,52
1274,9902,1989-05-24,1991-11-06,50
1275,9904,2001-07-19,2008-09-24,17
1276,9906,1992-02-27,1992-08-20,2
1277,9910,2002-08-06,2018-08-02,9
1278,9912,2002-08-08,2022-08-11,21
1279,9918,1988-07-19,2002-06-12,8
1280,9920,2002-07-29,2015-08-11,24
1281,9921,2002-08-09,2015-08-13,10
1282,9924,2000-06-15,2019-07-29,27
1283,9926,1997-09-04,2002-08-27,10
1284,9927,2000-06-15,2014-08-04,17
1285,9929,1989-05-08,2005-10-12,15
1286,9932,2000-11-01,2014-07-28,24
1287,9936,1998-08-11,1998-08-11,1
1288,9939,2002-08-08,2020-07-28,10
1289,9941,1978-06-12,2009-07-28,46
1290,9945,2000-06-15,2021-10-06,51
1291,9948,2001-07-31,2001-11-05,3
1292,9949,1985-05-24,1993-07-14,20
1293,9951,1992-11-16,1992-11-16,1
1294,9952,1990-06-14,1990-07-17,4
1295,9953,2002-08-09,2020-07-29,8
1296,9957,1994-11-18,2020-10-28,31
1297,9959,1985-06-05,1996-05-02,10
1298,9962,2004-08-23,2019-10-16,29
1299,9963,1981-07-22,1983-08-24,22
1300,9965,2012-08-08,2022-08-02,9
1301,9968,1985-05-24,1989-05-25,19
1302,9972,2001-07-19,2008-09-24,16
1303,9973,2006-06-02,2014-10-23,20
1304,9975,1978-06-12,2008-07-03,48
1305,9976,1978-05-26,1980-06-03,20
1306,9982,2003-08-04,2014-08-04,5
1307,9983,2000-06-29,2000-06-29,1
1308,9984,1978-06-12,1999-10-26,35
1309,9985,2002-08-09,2022-08-12,8
1310,9986,1978-05-18,1982-05-21,36
1311,9995,1992-08-20,1993-10-20,2
1312,9996,1977-05-19,2008-07-08,4
1313,9998,1989-05-23,2019-10-16,129
1314,10001,1998-01-22,1998-01-22,1
1315,10003,1978-05-18,1981-05-25,23
1316,10006,1996-07-12,2007-11-07,10
1317,10008,2004-07-08,2019-08-01,13
1318,10009,2009-11-03,2009-11-03,1
1319,10010,2011-09-07,2011-09-07,1
1320,10011,1989-05-24,2006-08-09,68
1321,10012,1984-05-25,2019-08-07,71
1322,10013,2000-06-15,2014-08-11,13
1323,10014,2002-08-08,2014-07-28,7
1324,10015,1988-01-13,2021-07-28,320
1325,10017,1978-05-23,2009-06-23,56
1326,10019,1998-08-27,1998-10-14,2
1327,10020,1988-06-08,2014-07-28,12
1328,10021,1989-07-18,2021-07-28,279
1329,10025,2011-06-16,2014-08-22,2
1330,10027,2003-06-05,2004-10-21,13
1331,10030,2002-07-30,2014-08-22,8
