,Ind,Station_ID,ActivityStartDate,ActivityEndDate
606,184018967,217071,2013-03-11,2013-03-11
607,189818114,217071,2013-03-11,2013-03-11
608,190358911,217071,2013-03-26,2013-03-26
609,191609750,217071,2013-03-26,2013-03-26
610,185959389,217071,2013-04-09,2013-04-09
611,190354795,217071,2013-04-09,2013-04-09
612,188541526,217071,2013-04-23,2013-04-23
613,191127746,217071,2013-04-23,2013-04-23
614,188775664,217071,2013-05-08,2013-05-08
615,188969267,217071,2013-05-08,2013-05-08
616,188435442,217071,2013-05-22,2013-05-22
617,190862067,217071,2013-05-22,2013-05-22
618,190680763,217071,2013-06-04,2013-06-04
619,191156536,217071,2013-06-04,2013-06-04
620,186626797,217071,2013-06-26,2013-06-26
621,186103773,217071,2013-06-26,2013-06-26
622,186103773,217071,2013-06-26,2013-06-26
623,186553117,217071,2013-06-26,2013-06-26
624,186553117,217071,2013-06-26,2013-06-26
625,184141243,217071,2013-06-26,2013-06-26
626,185844976,217071,2013-07-10,2013-07-10
627,190939124,217071,2013-07-10,2013-07-10
628,184007397,217071,2013-07-23,2013-07-23
629,188662078,217071,2013-07-23,2013-07-23
630,183480368,217071,2013-08-13,2013-08-13
631,190090722,217071,2013-08-13,2013-08-13
632,187004829,217071,2013-08-28,2013-08-28
633,190984125,217071,2013-08-28,2013-08-28
634,191118925,217071,2013-10-09,2013-10-09
635,191543112,217071,2013-10-09,2013-10-09
636,191060314,217071,2013-10-23,2013-10-23
637,190121359,217071,2013-10-23,2013-10-23
638,184133666,217071,2013-12-04,2013-12-04
639,187655741,217071,2013-12-04,2013-12-04
640,190186703,217071,2013-12-11,2013-12-11
641,190910834,217071,2013-12-11,2013-12-11
642,188291481,217071,2014-01-06,2014-01-06
643,186098071,217071,2014-01-06,2014-01-06
644,188068074,217071,2014-01-14,2014-01-14
645,183592524,217071,2014-01-14,2014-01-14
646,183592524,217071,2014-01-14,2014-01-14
647,185851704,217071,2014-01-14,2014-01-14
648,185851704,217071,2014-01-14,2014-01-14
649,184846465,217071,2014-01-14,2014-01-14
650,189877984,217071,2014-01-28,2014-01-28
651,190350079,217071,2014-01-28,2014-01-28
652,188206181,217071,2014-02-19,2014-02-19
653,184533873,217071,2014-02-19,2014-02-19
654,184415028,217071,2014-02-25,2014-02-25
655,183973357,217071,2014-02-25,2014-02-25
656,186078375,217071,2014-03-11,2014-03-11
657,186237164,217071,2014-03-11,2014-03-11
658,183877747,217071,2014-04-22,2014-04-22
659,184104891,217071,2014-04-22,2014-04-22
660,189786906,217071,2014-05-07,2014-05-07
661,190213745,217071,2014-05-07,2014-05-07
662,191275707,217071,2014-05-21,2014-05-21
663,183496056,217071,2014-05-21,2014-05-21
664,186383611,217071,2014-07-14,2014-07-14
665,188428074,217071,2014-07-14,2014-07-14
666,191219933,217071,2014-07-30,2014-07-30
667,186481264,217071,2014-07-30,2014-07-30
668,191566698,217071,2014-08-13,2014-08-13
669,188855833,217071,2014-08-13,2014-08-13
670,190287292,217071,2014-08-27,2014-08-27
671,189744233,217071,2014-08-27,2014-08-27
672,185678375,217071,2014-09-16,2014-09-16
673,190780169,217071,2014-09-16,2014-09-16
674,184166671,217071,2014-09-24,2014-09-24
675,187282036,217071,2014-09-24,2014-09-24
676,183754653,217071,2014-09-30,2014-09-30
677,189290381,217071,2014-09-30,2014-09-30
678,187595819,217071,2014-10-07,2014-10-07
679,184265360,217071,2014-10-07,2014-10-07
680,189090167,217071,2014-10-21,2014-10-21
681,191112790,217071,2014-10-21,2014-10-21
682,183651700,217071,2014-11-05,2014-11-05
683,191487698,217071,2014-11-05,2014-11-05
684,187090365,217071,2014-11-18,2014-11-18
685,191427681,217071,2014-11-18,2014-11-18
686,191427681,217071,2014-11-18,2014-11-18
687,186107002,217071,2014-11-18,2014-11-18
688,186107002,217071,2014-11-18,2014-11-18
689,188484518,217071,2014-11-18,2014-11-18
690,188484518,217071,2014-11-18,2014-11-18
691,191563796,217071,2014-11-18,2014-11-18
692,184177334,217071,2014-12-10,2014-12-10
693,185408352,217071,2014-12-10,2014-12-10
694,184336145,217071,2014-12-18,2014-12-18
695,183637741,217071,2014-12-18,2014-12-18
696,189476796,217071,2015-01-08,2015-01-08
697,187915448,217071,2015-01-08,2015-01-08
698,189465724,217071,2015-01-27,2015-01-27
699,184618874,217071,2015-01-27,2015-01-27
700,190888089,217071,2015-02-11,2015-02-11
701,189563133,217071,2015-02-11,2015-02-11
702,185104979,217071,2015-02-23,2015-02-23
703,186789275,217071,2015-02-23,2015-02-23
704,190122356,217071,2015-03-11,2015-03-11
705,184260394,217071,2015-03-11,2015-03-11
706,185071597,217071,2015-03-24,2015-03-24
707,188824970,217071,2015-03-24,2015-03-24
708,188824970,217071,2015-03-24,2015-03-24
709,184071514,217071,2015-03-24,2015-03-24
710,184071514,217071,2015-03-24,2015-03-24
711,183948968,217071,2015-03-24,2015-03-24
712,183948968,217071,2015-03-24,2015-03-24
713,185349963,217071,2015-03-24,2015-03-24
714,183421102,217071,2015-04-08,2015-04-08
715,191475644,217071,2015-04-08,2015-04-08
716,187324449,217071,2015-04-28,2015-04-28
717,185357516,217071,2015-04-28,2015-04-28
718,191118522,217071,2015-05-06,2015-05-06
719,187689185,217071,2015-05-06,2015-05-06
720,187898266,217071,2015-05-20,2015-05-20
721,186492230,217071,2015-05-20,2015-05-20
722,186446602,217071,2015-06-03,2015-06-03
723,190591402,217071,2015-06-03,2015-06-03
724,184875691,217071,2015-06-24,2015-06-24
725,188130387,217071,2015-06-24,2015-06-24
726,183773285,217071,2015-06-30,2015-06-30
727,191384290,217071,2015-06-30,2015-06-30
728,186697388,217071,2015-07-13,2015-07-13
729,190459757,217071,2015-07-13,2015-07-13
730,187106605,217071,2015-07-29,2015-07-29
731,183566794,217071,2015-07-29,2015-07-29
732,186609118,217071,2015-08-17,2015-08-17
733,183542714,217071,2015-08-17,2015-08-17
734,185945679,217071,2015-08-25,2015-08-25
735,185571662,217071,2015-08-25,2015-08-25
736,189871043,217071,2015-09-15,2015-09-15
737,190343129,217071,2015-09-15,2015-09-15
738,188399069,217071,2015-10-13,2015-10-13
739,183875275,217071,2015-10-13,2015-10-13
740,188728583,217071,2015-10-20,2015-10-20
741,185481338,217071,2015-10-20,2015-10-20
742,191583192,217071,2015-11-04,2015-11-04
743,185419297,217071,2015-11-04,2015-11-04
744,185419297,217071,2015-11-04,2015-11-04
745,189647560,217071,2015-11-04,2015-11-04
746,189647560,217071,2015-11-04,2015-11-04
747,186279030,217071,2015-11-04,2015-11-04
748,185988213,217071,2015-11-17,2015-11-17
749,190029282,217071,2015-11-17,2015-11-17
750,184427821,217071,2015-12-02,2015-12-02
751,183751049,217071,2015-12-02,2015-12-02
752,185823573,217071,2015-12-16,2015-12-16
753,190761781,217071,2015-12-16,2015-12-16
754,189454789,217071,2016-01-06,2016-01-06
755,185989103,217071,2016-01-06,2016-01-06
756,189331118,217071,2016-01-20,2016-01-20
757,191447928,217071,2016-01-20,2016-01-20
758,189661061,217071,2016-02-03,2016-02-03
759,188209034,217071,2016-02-03,2016-02-03
760,189462595,217071,2016-02-17,2016-02-17
761,184153927,217071,2016-02-17,2016-02-17
762,186803616,217071,2016-03-01,2016-03-01
763,189203721,217071,2016-03-01,2016-03-01
764,189203721,217071,2016-03-01,2016-03-01
765,187938645,217071,2016-03-01,2016-03-01
766,187938645,217071,2016-03-01,2016-03-01
767,191045976,217071,2016-03-01,2016-03-01
768,184801788,217071,2016-03-14,2016-03-14
769,189442307,217071,2016-03-14,2016-03-14
770,191468658,217071,2016-04-05,2016-04-05
771,186710911,217071,2016-04-05,2016-04-05
772,190529099,217071,2016-04-20,2016-04-20
773,185411569,217071,2016-04-20,2016-04-20
774,188708958,217071,2016-05-04,2016-05-04
775,184552993,217071,2016-05-04,2016-05-04
776,191047419,217071,2016-05-18,2016-05-18
777,183881719,217071,2016-05-18,2016-05-18
778,186236777,217071,2016-05-30,2016-05-30
779,183872683,217071,2016-05-30,2016-05-30
780,186365816,217071,2016-06-15,2016-06-15
781,187010114,217071,2016-06-15,2016-06-15
782,186173823,217071,2016-06-28,2016-06-28
783,188712744,217071,2016-06-28,2016-06-28
784,188712744,217071,2016-06-28,2016-06-28
785,185516508,217071,2016-06-28,2016-06-28
786,185516508,217071,2016-06-28,2016-06-28
787,183422880,217071,2016-06-28,2016-06-28
788,190731320,217071,2016-07-20,2016-07-20
789,184991614,217071,2016-07-20,2016-07-20
790,187275713,217071,2016-07-27,2016-07-27
791,183388909,217071,2016-07-27,2016-07-27
792,188586181,217071,2016-08-11,2016-08-11
793,185562160,217071,2016-08-11,2016-08-11
794,185349418,217071,2016-08-25,2016-08-25
795,186260681,217071,2016-08-25,2016-08-25
796,186030986,217071,2016-09-08,2016-09-08
797,189097649,217071,2016-09-08,2016-09-08
798,186727589,217071,2016-09-28,2016-09-28
799,188531016,217071,2016-09-28,2016-09-28
800,191320464,217071,2016-10-05,2016-10-05
801,188092304,217071,2016-10-05,2016-10-05
802,190917545,217071,2016-10-18,2016-10-18
803,186862752,217071,2016-10-18,2016-10-18
804,187210642,217071,2016-11-03,2016-11-03
805,183806230,217071,2016-11-03,2016-11-03
806,189123047,217071,2016-11-16,2016-11-16
807,185534452,217071,2016-11-16,2016-11-16
808,185534452,217071,2016-11-16,2016-11-16
809,189471903,217071,2016-11-16,2016-11-16
810,189471903,217071,2016-11-16,2016-11-16
811,187842891,217071,2016-11-16,2016-11-16
812,187195627,217071,2016-12-01,2016-12-01
813,191368869,217071,2016-12-01,2016-12-01
814,190859875,217071,2017-01-10,2017-01-10
815,188806399,217071,2017-01-10,2017-01-10
816,190563047,217071,2017-01-25,2017-01-25
817,190274692,217071,2017-01-25,2017-01-25
818,187451545,217071,2017-02-08,2017-02-08
819,187861135,217071,2017-02-08,2017-02-08
820,184923159,217071,2017-02-23,2017-02-23
821,189212452,217071,2017-02-23,2017-02-23
822,185581106,217071,2017-03-09,2017-03-09
823,186363526,217071,2017-03-09,2017-03-09
824,183435056,217071,2017-03-20,2017-03-20
825,184103639,217071,2017-03-20,2017-03-20
826,185853305,217071,2017-04-06,2017-04-06
827,189155076,217071,2017-04-06,2017-04-06
828,186802748,217071,2017-04-27,2017-04-27
829,185123232,217071,2017-04-27,2017-04-27
830,186273488,217071,2017-05-10,2017-05-10
831,188478882,217071,2017-05-10,2017-05-10
832,188265568,217071,2017-05-25,2017-05-25
833,187643558,217071,2017-05-25,2017-05-25
834,186459587,217071,2017-06-08,2017-06-08
835,187099715,217071,2017-06-08,2017-06-08
836,183405448,217071,2017-06-28,2017-06-28
837,187873378,217071,2017-06-28,2017-06-28
838,190558884,217071,2017-07-17,2017-07-17
839,185501006,217071,2017-07-17,2017-07-17
840,186608436,217071,2017-08-02,2017-08-02
841,187638759,217071,2017-08-02,2017-08-02
842,187638759,217071,2017-08-02,2017-08-02
843,185594548,217071,2017-08-02,2017-08-02
844,185594548,217071,2017-08-02,2017-08-02
845,184937650,217071,2017-08-02,2017-08-02
846,186042987,217071,2017-08-17,2017-08-17
847,183831976,217071,2017-08-17,2017-08-17
848,187247870,217071,2017-08-31,2017-08-31
849,184400327,217071,2017-08-31,2017-08-31
850,188076097,217071,2017-09-18,2017-09-18
851,190190379,217071,2017-09-18,2017-09-18
852,190190379,217071,2017-09-18,2017-09-18
853,189239299,217071,2017-09-18,2017-09-18
854,189239299,217071,2017-09-18,2017-09-18
855,184709412,217071,2017-09-18,2017-09-18
856,186937829,217071,2017-10-04,2017-10-04
857,190028395,217071,2017-10-04,2017-10-04
858,190015769,217071,2017-10-19,2017-10-19
859,191585018,217071,2017-10-19,2017-10-19
860,191058734,217071,2017-11-01,2017-11-01
861,187208788,217071,2017-11-01,2017-11-01
862,184754988,217071,2017-11-16,2017-11-16
863,187871456,217071,2017-11-16,2017-11-16
864,189505139,217071,2017-12-06,2017-12-06
865,190031029,217071,2017-12-06,2017-12-06
866,183568706,217071,2017-12-18,2017-12-18
867,191505677,217071,2017-12-18,2017-12-18
868,184429731,217071,2018-01-24,2018-01-24
869,188084845,217071,2018-01-24,2018-01-24
870,185588889,217071,2018-02-07,2018-02-07
871,184583981,217071,2018-02-07,2018-02-07
872,186931060,217071,2018-02-22,2018-02-22
873,187989077,217071,2018-02-22,2018-02-22
874,189506780,217071,2018-03-08,2018-03-08
875,189813280,217071,2018-03-08,2018-03-08
876,185885221,217071,2018-03-19,2018-03-19
877,186343955,217071,2018-03-19,2018-03-19
878,186085279,217071,2018-04-12,2018-04-12
879,186117473,217071,2018-04-12,2018-04-12
880,188171932,217071,2018-04-24,2018-04-24
881,190446424,217071,2018-04-24,2018-04-24
882,188113715,217071,2018-04-25,2018-04-25
883,187997429,217071,2018-04-25,2018-04-25
884,191054165,217071,2018-05-09,2018-05-09
885,186280238,217071,2018-05-09,2018-05-09
886,191185684,217071,2018-05-24,2018-05-24
887,187290067,217071,2018-05-24,2018-05-24
888,185428444,217071,2018-06-07,2018-06-07
889,187221544,217071,2018-06-07,2018-06-07
890,190905681,217071,2018-06-21,2018-06-21
891,187509217,217071,2018-06-21,2018-06-21
892,185589116,217071,2018-07-05,2018-07-05
893,190764369,217071,2018-07-05,2018-07-05
894,187094158,217071,2018-07-26,2018-07-26
895,188655991,217071,2018-07-26,2018-07-26
896,184594140,217071,2018-08-09,2018-08-09
897,184714558,217071,2018-08-09,2018-08-09
898,183733876,217071,2018-08-23,2018-08-23
899,184609536,217071,2018-08-23,2018-08-23
900,184609536,217071,2018-08-23,2018-08-23
901,188740841,217071,2018-08-23,2018-08-23
902,188740841,217071,2018-08-23,2018-08-23
903,183694193,217071,2018-08-23,2018-08-23
904,190145324,217071,2018-09-13,2018-09-13
905,184584438,217071,2018-09-13,2018-09-13
906,183654560,217071,2018-09-25,2018-09-25
907,187700590,217071,2018-09-25,2018-09-25
908,184908969,217071,2018-10-17,2018-10-17
909,187633956,217071,2018-10-17,2018-10-17
910,184588551,217071,2018-11-01,2018-11-01
911,188806111,217071,2018-11-01,2018-11-01
912,185549851,217071,2018-11-13,2018-11-13
913,189084957,217071,2018-11-13,2018-11-13
914,183902550,217071,2018-11-29,2018-11-29
915,190901128,217071,2018-11-29,2018-11-29
916,187290942,217071,2018-12-12,2018-12-12
917,187044537,217071,2018-12-12,2018-12-12
918,187720385,217071,2019-01-24,2019-01-24
919,185370234,217071,2019-01-24,2019-01-24
920,189590579,217071,2019-02-20,2019-02-20
921,189217878,217071,2019-02-20,2019-02-20
922,187543728,217071,2019-03-07,2019-03-07
923,188587362,217071,2019-03-07,2019-03-07
924,184435632,217071,2019-03-21,2019-03-21
925,184515501,217071,2019-03-21,2019-03-21
926,184515501,217071,2019-03-21,2019-03-21
927,186551977,217071,2019-03-21,2019-03-21
928,186551977,217071,2019-03-21,2019-03-21
929,187428735,217071,2019-03-21,2019-03-21
930,191221218,217071,2019-04-09,2019-04-09
931,189060309,217071,2019-04-09,2019-04-09
932,185879450,217071,2019-04-25,2019-04-25
933,187760856,217071,2019-04-25,2019-04-25
934,183823282,217071,2019-05-09,2019-05-09
935,189806593,217071,2019-05-09,2019-05-09
936,190227572,217071,2019-05-23,2019-05-23
937,189953559,217071,2019-05-23,2019-05-23
938,186833082,217071,2019-06-06,2019-06-06
939,188693430,217071,2019-06-06,2019-06-06
940,187104565,217071,2019-06-20,2019-06-20
941,186136780,217071,2019-06-20,2019-06-20
942,185470972,217071,2019-07-04,2019-07-04
943,191093900,217071,2019-07-04,2019-07-04
944,189094350,217071,2019-07-09,2019-07-09
945,183708201,217071,2019-07-09,2019-07-09
946,183708201,217071,2019-07-09,2019-07-09
947,183633707,217071,2019-07-09,2019-07-09
948,183633707,217071,2019-07-09,2019-07-09
949,184297113,217071,2019-07-09,2019-07-09
950,185604478,217071,2019-07-31,2019-07-31
951,188720093,217071,2019-07-31,2019-07-31
952,190403087,217071,2019-08-22,2019-08-22
953,188266772,217071,2019-08-22,2019-08-22
954,185278662,217071,2019-09-04,2019-09-04
955,191479718,217071,2019-09-04,2019-09-04
956,185201648,217071,2019-09-19,2019-09-19
957,186887111,217071,2019-09-19,2019-09-19
958,186439065,217071,2019-10-02,2019-10-02
959,183983197,217071,2019-10-02,2019-10-02
960,190732938,217071,2019-10-16,2019-10-16
961,186616397,217071,2019-10-16,2019-10-16
962,186616397,217071,2019-10-16,2019-10-16
963,185286090,217071,2019-10-16,2019-10-16
964,185286090,217071,2019-10-16,2019-10-16
965,191513824,217071,2019-10-16,2019-10-16
966,185922218,217071,2019-10-31,2019-10-31
967,189871354,217071,2019-10-31,2019-10-31
968,187644486,217071,2019-11-14,2019-11-14
969,187699883,217071,2019-11-14,2019-11-14
970,186960554,217071,2019-11-28,2019-11-28
971,185189294,217071,2019-11-28,2019-11-28
972,190718547,217071,2019-12-12,2019-12-12
973,188914071,217071,2019-12-12,2019-12-12
974,189836828,217071,2020-01-08,2020-01-08
975,189093592,217071,2020-01-08,2020-01-08
976,189093592,217071,2020-01-08,2020-01-08
977,186804875,217071,2020-01-08,2020-01-08
978,186804875,217071,2020-01-08,2020-01-08
979,186167908,217071,2020-01-08,2020-01-08
980,187080089,217071,2020-01-22,2020-01-22
981,189838971,217071,2020-01-22,2020-01-22
982,189860271,217071,2020-02-06,2020-02-06
983,185402388,217071,2020-02-06,2020-02-06
984,191614945,217071,2020-02-20,2020-02-20
985,185052477,217071,2020-02-20,2020-02-20
986,191073427,217071,2020-03-05,2020-03-05
987,184644538,217071,2020-03-05,2020-03-05
988,186592106,217071,2021-07-13,2021-07-13
989,183537860,217071,2021-07-13,2021-07-13
990,187917003,217071,2021-07-27,2021-07-27
991,188206029,217071,2021-07-27,2021-07-27
992,191373728,217071,2021-08-10,2021-08-10
993,187736764,217071,2021-08-10,2021-08-10
994,183518208,217071,2021-09-15,2021-09-15
995,183479064,217071,2021-09-15,2021-09-15
996,188587796,217071,2021-09-23,2021-09-23
997,187045620,217071,2021-09-23,2021-09-23
998,187045620,217071,2021-09-23,2021-09-23
999,189768700,217071,2021-09-23,2021-09-23
1000,189768700,217071,2021-09-23,2021-09-23
1001,191511824,217071,2021-09-23,2021-09-23
1002,189179299,217071,2021-10-06,2021-10-06
1003,184213495,217071,2021-10-06,2021-10-06
1004,184049899,217071,2021-10-19,2021-10-19
1005,191500007,217071,2021-10-19,2021-10-19
1006,184888532,217071,2021-11-10,2021-11-10
1007,188335974,217071,2021-11-10,2021-11-10
1008,188335974,217071,2021-11-10,2021-11-10
1009,186570711,217071,2021-11-10,2021-11-10
1010,186570711,217071,2021-11-10,2021-11-10
1011,188097281,217071,2021-11-10,2021-11-10
1012,189746420,217071,2022-01-17,2022-01-17
1013,187479247,217071,2022-01-17,2022-01-17
1014,186489506,217071,2022-02-01,2022-02-01
1015,184297341,217071,2022-02-01,2022-02-01
1016,188166624,217071,2022-02-16,2022-02-16
1017,187467864,217071,2022-02-16,2022-02-16
1018,189000522,217071,2022-03-02,2022-03-02
1019,187182512,217071,2022-03-02,2022-03-02
1020,186553891,217071,2022-03-16,2022-03-16
1021,187921728,217071,2022-03-16,2022-03-16
1022,183371906,217071,2022-03-30,2022-03-30
1023,189157486,217071,2022-03-30,2022-03-30
1024,189157486,217071,2022-03-30,2022-03-30
1025,185787744,217071,2022-03-30,2022-03-30
1026,185787744,217071,2022-03-30,2022-03-30
1027,190503503,217071,2022-03-30,2022-03-30
1028,186384563,217071,2022-04-13,2022-04-13
1029,186300441,217071,2022-04-13,2022-04-13
1030,188374063,217071,2022-04-25,2022-04-25
1031,185586143,217071,2022-04-25,2022-04-25
1032,187161830,217071,2022-05-10,2022-05-10
1033,188666433,217071,2022-05-10,2022-05-10
1034,184142396,217071,2022-05-31,2022-05-31
1035,187102185,217071,2022-05-31,2022-05-31
1036,187102185,217071,2022-05-31,2022-05-31
1037,184925060,217071,2022-05-31,2022-05-31
1038,184925060,217071,2022-05-31,2022-05-31
1039,185790161,217071,2022-05-31,2022-05-31
1040,229207283,217071,2022-06-21,2022-06-21
1041,226842734,217071,2022-06-21,2022-06-21
1042,227698725,217071,2022-07-05,2022-07-05
1043,226589249,217071,2022-07-05,2022-07-05
1044,234324649,217071,2022-07-20,2022-07-20
1045,227629946,217071,2022-07-20,2022-07-20
1046,232309438,217071,2022-08-02,2022-08-02
