,Ind,Station_ID,ActivityStartDate,ActivityEndDate
820,161516279,178476,2012-05-02,
821,161641369,178476,2012-05-02,
822,161541392,178476,2012-07-24,
823,161631753,178476,2012-07-24,
824,161631753,178476,2012-07-24,
825,161518782,178476,2012-07-24,
826,161518782,178476,2012-07-24,
827,161552512,178476,2012-07-24,
828,161606491,178476,2013-02-22,
829,161528591,178476,2013-02-22,
830,161535699,178476,2013-04-23,
831,161656608,178476,2013-04-23,
832,161656608,178476,2013-04-23,
833,161608383,178476,2013-04-23,
834,161548521,178476,2013-07-31,
835,161598308,178476,2013-07-31,
836,161667263,178476,2014-03-04,
837,161696733,178476,2014-03-04,
838,161693606,178476,2014-04-24,
839,161691034,178476,2014-04-24,
840,161691034,178476,2014-04-24,
841,161636621,178476,2014-04-24,
842,161524816,178476,2014-07-23,
843,161529493,178476,2014-07-23,
844,161529493,178476,2014-07-23,
845,161668232,178476,2014-07-23,
846,161660101,178476,2015-04-30,
847,161577371,178476,2015-04-30,
848,161577371,178476,2015-04-30,
849,161514854,178476,2015-04-30,
850,161596725,178476,2015-07-22,
851,161551913,178476,2015-07-22,
852,161551913,178476,2015-07-22,
853,161600734,178476,2015-07-22,
854,161600734,178476,2015-07-22,
855,161566944,178476,2015-07-22,
856,161607643,178476,2016-02-17,
857,161639316,178476,2016-02-17,
858,161557099,178476,2016-05-12,
859,161663448,178476,2016-05-12,
860,161663448,178476,2016-05-12,
861,161647193,178476,2016-05-12,
862,161556688,178476,2016-07-12,
863,161518014,178476,2016-07-12,
864,161518014,178476,2016-07-12,
865,161536602,178476,2016-07-12,
866,161536602,178476,2016-07-12,
867,161548537,178476,2016-07-12,
868,161548126,178476,2017-05-11,
869,161615725,178476,2017-05-11,
870,161615725,178476,2017-05-11,
871,161629532,178476,2017-05-11,
872,161658386,178476,2017-08-01,
873,161530004,178476,2017-08-01,
874,161530004,178476,2017-08-01,
875,161687510,178476,2017-08-01,
876,161687510,178476,2017-08-01,
877,161576406,178476,2017-08-01,
878,161576406,178476,2017-08-01,
879,161637124,178476,2017-08-01,
880,161535797,178476,2018-08-30,
881,161529629,178476,2018-08-30,
882,161529629,178476,2018-08-30,
883,161609006,178476,2018-08-30,
884,161609006,178476,2018-08-30,
885,161516587,178476,2018-08-30,
886,161592748,178476,2019-05-02,
887,161686800,178476,2019-05-02,
888,161686800,178476,2019-05-02,
889,161647145,178476,2019-05-02,
890,161638988,178476,2019-07-31,
891,161629945,178476,2019-07-31,
892,161629945,178476,2019-07-31,
893,161599365,178476,2019-07-31,
894,161545743,178482,2012-02-15,
895,161674856,178482,2012-02-15,
896,161534762,178482,2012-05-09,
897,161663802,178482,2012-05-09,
898,161657795,178482,2013-04-25,
899,161649167,178482,2013-04-25,
900,161546367,178482,2014-04-30,
901,161640600,178482,2014-04-30,
902,161643925,178482,2015-04-29,
903,161533334,178482,2015-04-29,
904,161580067,178482,2015-07-22,
905,161688955,178482,2015-07-22,
906,161567487,178482,2016-05-12,
907,161643271,178482,2016-05-12,
908,161612614,178482,2017-05-11,
909,161586866,178482,2017-05-11,
910,161696437,178482,2018-08-29,
911,161544531,178482,2018-08-29,
912,161662998,178482,2019-05-02,
913,161598512,178482,2019-05-02,
914,161598512,178482,2019-05-02,
915,161697511,178482,2019-05-02,
916,161513317,178483,2012-05-08,
917,161598926,178483,2012-05-08,
918,161675087,178485,2012-05-23,
919,161598619,178485,2012-05-23,
920,161598619,178485,2012-05-23,
921,161639360,178485,2012-05-23,
922,161639360,178485,2012-05-23,
923,161540914,178485,2012-05-23,
924,161540914,178485,2012-05-23,
925,161514319,178485,2012-05-23,
926,161514319,178485,2012-05-23,
927,161515346,178485,2012-05-23,
928,161527599,178485,2015-05-26,
929,161654196,178485,2015-05-26,
930,161543371,178485,2015-09-22,
931,161696554,178485,2015-09-22,
932,161696554,178485,2015-09-22,
933,161646883,178485,2015-09-22,
934,161646883,178485,2015-09-22,
935,161654358,178485,2015-09-22,
936,161654358,178485,2015-09-22,
937,161553947,178485,2015-09-22,
938,161553947,178485,2015-09-22,
939,161665659,178485,2015-09-22,
940,161572702,178485,2017-05-17,
941,161661691,178485,2017-05-17,
942,161661691,178485,2017-05-17,
943,161600481,178485,2017-05-17,
944,307350991,178485,2022-05-31,
945,307366228,178485,2022-05-31,
946,307366228,178485,2022-05-31,
947,307400027,178485,2022-05-31,
948,307400027,178485,2022-05-31,
949,307453393,178485,2022-05-31,
950,307453393,178485,2022-05-31,
951,307453634,178485,2022-05-31,
952,161511057,178492,2012-08-07,
953,161604452,178492,2012-08-07,
954,161604452,178492,2012-08-07,
955,161643206,178492,2012-08-07,
956,161510099,178495,2014-05-12,
957,161687611,178495,2014-05-12,
958,161687611,178495,2014-05-12,
959,161660947,178495,2014-05-12,
960,161660947,178495,2014-05-12,
961,161530586,178495,2014-05-12,
962,161659649,178495,2017-05-22,
963,161533734,178495,2017-05-22,
964,161533734,178495,2017-05-22,
965,161522378,178495,2017-05-22,
966,161522378,178495,2017-05-22,
967,161563340,178495,2017-05-22,
968,307455801,178495,2022-06-06,
969,307382562,178495,2022-06-06,
970,307382562,178495,2022-06-06,
971,307433458,178495,2022-06-06,
972,307433458,178495,2022-06-06,
973,307444902,178495,2022-06-06,
974,307444902,178495,2022-06-06,
975,307503667,178495,2022-06-06,
976,161508869,178498,2012-02-14,
977,161611658,178498,2012-02-14,
978,161623440,178498,2012-05-03,
979,161613529,178498,2012-05-03,
980,161613529,178498,2012-05-03,
981,161539235,178498,2012-05-03,
982,161539235,178498,2012-05-03,
983,161552270,178498,2012-05-03,
984,161552270,178498,2012-05-03,
985,161603344,178498,2012-05-03,
986,161603344,178498,2012-05-03,
987,161669718,178498,2012-05-03,
988,161559739,178498,2013-04-23,
989,161577381,178498,2013-04-23,
990,161577381,178498,2013-04-23,
991,161511896,178498,2013-04-23,
992,161606375,178498,2013-07-30,
993,161604516,178498,2013-07-30,
994,161604516,178498,2013-07-30,
995,161559852,178498,2013-07-30,
996,161559852,178498,2013-07-30,
997,161639284,178498,2013-07-30,
998,161578886,178498,2014-04-25,
999,161686156,178498,2014-04-25,
1000,161686156,178498,2014-04-25,
1001,161670462,178498,2014-04-25,
1002,161587792,178498,2015-05-01,
1003,161597357,178498,2015-05-01,
1004,161597357,178498,2015-05-01,
1005,161553209,178498,2015-05-01,
1006,161691639,178498,2015-07-23,
1007,161524563,178498,2015-07-23,
1008,161524563,178498,2015-07-23,
1009,161524407,178498,2015-07-23,
1010,161657421,178498,2016-05-11,
1011,161692948,178498,2016-05-11,
1012,161692948,178498,2016-05-11,
1013,161593782,178498,2016-05-11,
1014,161667793,178498,2016-07-13,
1015,161545587,178498,2016-07-13,
1016,161545587,178498,2016-07-13,
1017,161695515,178498,2016-07-13,
1018,161695515,178498,2016-07-13,
1019,161632447,178498,2016-07-13,
1020,161579172,178498,2017-05-10,
1021,161578697,178498,2017-05-10,
1022,161578697,178498,2017-05-10,
1023,161521412,178498,2017-05-10,
1024,161606453,178498,2017-08-02,
1025,161557805,178498,2017-08-02,
1026,161557805,178498,2017-08-02,
1027,161556283,178498,2017-08-02,
1028,161655470,178498,2019-05-08,
1029,161680920,178498,2019-05-08,
1030,161680920,178498,2019-05-08,
1031,161688143,178498,2019-05-08,
1032,161579468,178499,2016-05-29,
1033,161646373,178499,2016-05-29,
1034,161646373,178499,2016-05-29,
1035,161654618,178499,2016-05-29,
1036,161654415,178502,2005-08-30,
1037,161680844,178502,2005-08-30,
1038,161597360,178505,2012-05-27,
1039,161657760,178505,2012-05-27,
1040,161545816,178505,2014-05-09,
1041,161571932,178505,2014-05-09,
1042,161631978,178505,2015-09-23,
1043,161651530,178505,2015-09-23,
1044,161584517,178505,2017-05-18,
1045,161690475,178505,2017-05-18,
1046,307407337,178505,2022-06-02,
1047,307486001,178505,2022-06-02,
1048,161668026,178508,2007-04-17,
1049,161682792,178508,2007-04-17,
1050,161566164,178512,2017-05-10,
1051,161640770,178512,2017-05-10,
1052,161640770,178512,2017-05-10,
1053,161696987,178512,2017-05-10,
1054,161535087,178514,2005-08-31,
1055,161562721,178514,2005-08-31,
1056,161612356,178518,2012-05-02,
1057,161598165,178518,2012-05-02,
1058,161593625,178518,2014-07-26,
1059,161558965,178518,2014-07-26,
1060,161558965,178518,2014-07-26,
1061,161541096,178518,2014-07-26,
1062,161541096,178518,2014-07-26,
1063,161535453,178518,2014-07-26,
1064,161570919,178520,2012-05-01,
1065,161607180,178520,2012-05-01,
1066,161571225,178520,2019-05-02,
1067,161685321,178520,2019-05-02,
1068,161587555,178521,2003-04-07,
1069,161628753,178521,2003-04-07,
1070,161628753,178521,2003-04-07,
1071,161669306,178521,2003-04-07,
1072,161669306,178521,2003-04-07,
1073,161524504,178521,2003-04-07,
1074,161524504,178521,2003-04-07,
1075,161544746,178521,2003-04-07,
1076,161684226,178521,2005-08-29,
1077,161538679,178521,2005-08-29,
1078,161538679,178521,2005-08-29,
1079,161583445,178521,2005-08-29,
1080,161583445,178521,2005-08-29,
1081,161692564,178521,2005-08-29,
1082,161692564,178521,2005-08-29,
1083,161598912,178521,2005-08-29,
1084,161524207,178521,2017-04-22,
1085,161545136,178521,2017-04-22,
1086,161545136,178521,2017-04-22,
1087,161655016,178521,2017-04-22,
1088,161538555,178522,2019-05-24,
1089,161597676,178522,2019-05-24,
1090,161597676,178522,2019-05-24,
1091,161616755,178522,2019-05-24,
1092,161616755,178522,2019-05-24,
1093,161657218,178522,2019-05-24,
1094,161657218,178522,2019-05-24,
1095,161668021,178522,2019-05-24,
1096,161545435,178524,2010-04-22,
1097,161592431,178524,2010-04-22,
1098,161509501,178527,2012-08-07,
1099,161549114,178527,2012-08-07,
1100,161549114,178527,2012-08-07,
1101,161611906,178527,2012-08-07,
1102,161611906,178527,2012-08-07,
1103,161664650,178527,2012-08-07,
1104,161688843,178530,2012-04-30,
1105,161653148,178530,2012-04-30,
1106,161511208,178530,2012-05-10,
1107,161524403,178530,2012-05-10,
1108,161641123,178530,2014-07-21,
1109,161648604,178530,2014-07-21,
1110,161509899,178530,2017-03-10,
1111,161642968,178530,2017-03-10,
1112,161642968,178530,2017-03-10,
1113,161565205,178530,2017-03-10,
1114,161520147,178532,2011-05-11,
1115,161577030,178532,2011-05-11,
1116,161577030,178532,2011-05-11,
1117,161614081,178532,2011-05-11,
1118,161614081,178532,2011-05-11,
1119,161627552,178532,2011-05-11,
1120,161545382,178533,2012-05-01,
1121,161575107,178533,2012-05-01,
1122,161682400,178533,2013-02-24,
1123,161662295,178533,2013-02-24,
1124,161595431,178533,2014-07-27,
1125,161693629,178533,2014-07-27,
1126,161693629,178533,2014-07-27,
1127,161534188,178533,2014-07-27,
1128,161639410,178533,2016-02-16,
1129,161605901,178533,2016-02-16,
1130,161693070,178533,2017-03-10,
1131,161588667,178533,2017-03-10,
1132,161630810,178533,2017-05-11,
1133,161544450,178533,2017-05-11,
1134,161571850,178533,2018-08-30,
1135,161565223,178533,2018-08-30,
1136,161584618,178534,2014-05-12,
1137,161586227,178534,2014-05-12,
1138,161586227,178534,2014-05-12,
1139,161596111,178534,2014-05-12,
1140,161654516,178534,2017-05-23,
1141,161657446,178534,2017-05-23,
1142,161657446,178534,2017-05-23,
1143,161670331,178534,2017-05-23,
1144,307392050,178534,2022-06-05,
1145,307398915,178534,2022-06-05,
1146,307398915,178534,2022-06-05,
1147,307442080,178534,2022-06-05,
1148,307442080,178534,2022-06-05,
1149,307460342,178534,2022-06-05,
1150,161591336,178539,2012-05-02,
1151,161606885,178539,2012-05-02,
1152,161606885,178539,2012-05-02,
1153,161565836,178539,2012-05-02,
1154,161565836,178539,2012-05-02,
1155,161699921,178539,2012-05-02,
1156,161699921,178539,2012-05-02,
1157,161591115,178539,2012-05-02,
1158,161591115,178539,2012-05-02,
1159,161539500,178539,2012-05-02,
1160,161627015,178539,2012-07-24,
1161,161525134,178539,2012-07-24,
1162,161634340,178539,2013-04-24,
1163,161654539,178539,2013-04-24,
1164,161654539,178539,2013-04-24,
1165,161566471,178539,2013-04-24,
1166,161539754,178539,2014-04-30,
1167,161560534,178539,2014-04-30,
1168,161560534,178539,2014-04-30,
1169,161542542,178539,2014-04-30,
1170,161668081,178539,2014-07-26,
1171,161638753,178539,2014-07-26,
1172,161638753,178539,2014-07-26,
1173,161508211,178539,2014-07-26,
1174,161508211,178539,2014-07-26,
1175,161527961,178539,2014-07-26,
1176,161527961,178539,2014-07-26,
1177,161567381,178539,2014-07-26,
1178,161640285,178539,2015-04-30,
1179,161522314,178539,2015-04-30,
1180,161522314,178539,2015-04-30,
1181,161561092,178539,2015-04-30,
1182,161673567,178539,2015-07-21,
1183,161576939,178539,2015-07-21,
1184,161576939,178539,2015-07-21,
1185,161591882,178539,2015-07-21,
1186,161591882,178539,2015-07-21,
1187,161658453,178539,2015-07-21,
1188,161669606,178539,2016-05-12,
1189,161650426,178539,2016-05-12,
1190,161650426,178539,2016-05-12,
1191,161581752,178539,2016-05-12,
1192,161618609,178539,2016-07-12,
1193,161510751,178539,2016-07-12,
1194,161510751,178539,2016-07-12,
1195,161549984,178539,2016-07-12,
1196,161549984,178539,2016-07-12,
1197,161585605,178539,2016-07-12,
1198,161585605,178539,2016-07-12,
1199,161615687,178539,2016-07-12,
1200,161644615,178539,2017-05-11,
1201,161672477,178539,2017-05-11,
1202,161672477,178539,2017-05-11,
1203,161566365,178539,2017-05-11,
1204,161675922,178539,2017-08-01,
1205,161605771,178539,2017-08-01,
1206,161605771,178539,2017-08-01,
1207,161592826,178539,2017-08-01,
1208,161592826,178539,2017-08-01,
1209,161673345,178539,2017-08-01,
1210,161673345,178539,2017-08-01,
1211,161671648,178539,2017-08-01,
1212,161676716,178539,2018-08-30,
1213,161583817,178539,2018-08-30,
1214,161583817,178539,2018-08-30,
1215,161582477,178539,2018-08-30,
1216,161582477,178539,2018-08-30,
1217,161560465,178539,2018-08-30,
1218,161560465,178539,2018-08-30,
1219,161563247,178539,2018-08-30,
1220,161522557,178539,2019-05-01,
1221,161589654,178539,2019-05-01,
1222,161589654,178539,2019-05-01,
1223,161666318,178539,2019-05-01,
1224,161669866,178545,2012-05-03,
1225,161657274,178545,2012-05-03,
1226,161626916,178545,2014-07-25,
1227,161520690,178545,2014-07-25,
1228,161520690,178545,2014-07-25,
1229,161600327,178545,2014-07-25,
1230,161531865,178546,2012-05-09,
1231,161696859,178546,2012-05-09,
1232,161539924,178546,2017-04-10,
1233,161602046,178546,2017-04-10,
1234,161548705,178550,2012-05-26,
1235,161569763,178550,2012-05-26,
1236,161569763,178550,2012-05-26,
1237,161601610,178550,2012-05-26,
1238,161601610,178550,2012-05-26,
1239,161609153,178550,2012-05-26,
1240,161609153,178550,2012-05-26,
1241,161619684,178550,2012-05-26,
1242,161618168,178550,2015-05-29,
1243,161672247,178550,2015-05-29,
1244,161688441,178550,2015-09-25,
1245,161667950,178550,2015-09-25,
1246,161667950,178550,2015-09-25,
1247,161514382,178550,2015-09-25,
1248,161514382,178550,2015-09-25,
1249,161587204,178550,2015-09-25,
1250,161587204,178550,2015-09-25,
1251,161531531,178550,2015-09-25,
1252,161531531,178550,2015-09-25,
1253,161642225,178550,2015-09-25,
1254,161608564,178550,2017-05-25,
1255,161661294,178550,2017-05-25,
1256,161661294,178550,2017-05-25,
1257,161575873,178550,2017-05-25,
1258,161575873,178550,2017-05-25,
1259,161675465,178550,2017-05-25,
1260,307527156,178550,2022-06-07,
1261,307328278,178550,2022-06-07,
1262,307328278,178550,2022-06-07,
1263,307373050,178550,2022-06-07,
1264,307373050,178550,2022-06-07,
1265,307422242,178550,2022-06-07,
1266,307422242,178550,2022-06-07,
1267,307532655,178550,2022-06-07,
1268,161574228,178551,2019-05-27,
1269,161614915,178551,2019-05-27,
1270,161614915,178551,2019-05-27,
1271,161630025,178551,2019-05-27,
1272,161630025,178551,2019-05-27,
1273,161652676,178551,2019-05-27,
1274,161652676,178551,2019-05-27,
1275,161665359,178551,2019-05-27,
1276,161538709,178552,2013-04-12,
1277,161670493,178552,2013-04-12,
1278,161670493,178552,2013-04-12,
1279,161656818,178552,2013-04-12,
1280,161532560,178552,2013-09-04,
1281,161562429,178552,2013-09-04,
1282,161562429,178552,2013-09-04,
1283,161685055,178552,2013-09-04,
1284,161685055,178552,2013-09-04,
1285,161638987,178552,2013-09-04,
1286,161638987,178552,2013-09-04,
1287,161639695,178552,2013-09-04,
1288,161620784,178552,2015-04-22,
1289,161591631,178552,2015-04-22,
1290,161591631,178552,2015-04-22,
1291,161635982,178552,2015-04-22,
1292,307440436,178552,2022-04-21,
1293,307360664,178552,2022-04-21,
1294,307360664,178552,2022-04-21,
1295,307457718,178552,2022-04-21,
1296,161569500,178553,2012-05-04,
1297,161582798,178553,2012-05-04,
1298,161582798,178553,2012-05-04,
1299,161699223,178553,2012-05-04,
1300,161699223,178553,2012-05-04,
1301,161623194,178553,2012-05-04,
1302,161623194,178553,2012-05-04,
1303,161526049,178553,2012-05-04,
1304,161526049,178553,2012-05-04,
1305,161602203,178553,2012-05-04,
1306,161626212,178553,2014-07-24,
1307,161700889,178553,2014-07-24,
1308,161700889,178553,2014-07-24,
1309,161590348,178553,2014-07-24,
1310,161590348,178553,2014-07-24,
1311,161617622,178553,2014-07-24,
1312,161600550,178556,2012-05-04,
1313,161645228,178556,2012-05-04,
1314,161645228,178556,2012-05-04,
1315,161673246,178556,2012-05-04,
1316,161673246,178556,2012-05-04,
1317,161562618,178556,2012-05-04,
1318,161586426,178556,2012-07-25,
1319,161656296,178556,2012-07-25,
1320,161662521,178556,2013-04-19,
1321,161539446,178556,2013-04-19,
1322,161601908,178556,2013-08-06,
1323,161513896,178556,2013-08-06,
1324,161590834,178556,2014-04-28,
1325,161610421,178556,2014-04-28,
1326,161580775,178556,2014-07-24,
1327,161700032,178556,2014-07-24,
1328,161578276,178556,2015-04-27,
1329,161564253,178556,2015-04-27,
1330,161509763,178558,2006-06-02,
1331,161532252,178558,2006-06-02,
1332,161532252,178558,2006-06-02,
1333,161587118,178558,2006-06-02,
1334,161587118,178558,2006-06-02,
1335,161590249,178558,2006-06-02,
1336,161590249,178558,2006-06-02,
1337,161652493,178558,2006-06-02,
1338,161652493,178558,2006-06-02,
1339,161674100,178558,2006-06-02,
1340,161636205,178559,2008-02-13,
1341,161644097,178559,2008-02-13,
1342,161508085,178563,2016-02-16,
1343,161550639,178563,2016-02-16,
1344,161569222,178568,2014-05-09,
1345,161689219,178568,2014-05-09,
1346,161689219,178568,2014-05-09,
1347,161697581,178568,2014-05-09,
1348,307323166,178568,2022-06-01,
1349,307435501,178568,2022-06-01,
1350,307435501,178568,2022-06-01,
1351,307472465,178568,2022-06-01,
1352,161507492,178569,2005-05-29,
1353,161529017,178569,2005-05-29,
1354,161529017,178569,2005-05-29,
1355,161574544,178569,2005-05-29,
1356,161574544,178569,2005-05-29,
1357,161663477,178569,2005-05-29,
