,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
971,05NF007,GAINSBOROUGH CREEK NEAR LYLETON,49.09492111206055,-101.18289184570312,1150.0,
972,05NF010,ANTLER RIVER NEAR WAUCHOPE,49.58391952514648,-101.8481674194336,348.0,133.0
973,05NF012,SOURIS RIVER NEAR WESTHOPE,48.99639129638672,-100.95806121826172,43700.0,
974,05NG001,SOURIS RIVER AT WAWANESA,49.59693908691406,-99.67864227294922,61100.0,
975,05NG003,PIPESTONE CREEK NEAR PIPESTONE,49.59603118896485,-100.96286010742188,4240.0,
976,05NG021,SOURIS RIVER AT SOURIS,49.61968994140625,-100.24594116210938,59400.0,
977,05NG024,PIPESTONE CREEK NEAR THE SASKATCHEWAN BOUNDARY,49.84175109863281,-101.39778137207033,3900.0,1340.0
978,05OA007,BADGER CREEK NEAR CARTWRIGHT,49.12142181396485,-99.33718872070312,1520.0,
979,05OA010,PEMBINA RIVER ABOVE LORNE LAKE,49.26346969604492,-99.46402740478516,573.0,
980,05OB007,PEMBINA RIVER NEAR WINDYGATES,49.03142166137695,-98.27742767333984,7500.0,
981,05OB016,SNOWFLAKE CREEK NEAR SNOWFLAKE,49.02030944824219,-98.60350036621094,975.0,
982,05OB021,MOWBRAY CREEK NEAR MOWBRAY,49.00040054321289,-98.45378875732422,263.0,
983,05OB023,PEMBINA RIVER BELOW CRYSTAL CREEK,49.22161102294922,-99.0344696044922,4480.0,
984,05OC001,RED RIVER AT EMERSON,49.00374984741211,-97.2238311767578,102000.0,
985,05OC004,PEMBINA RIVER AT NECHE,48.98955154418945,-97.55667114257812,8480.0,
986,05OC012,RED RIVER NEAR STE. AGATHE,49.56581115722656,-97.17852783203124,115000.0,
987,05OD001,ROSEAU RIVER NEAR DOMINION CITY,49.19124984741211,-96.98445129394533,5020.0,
988,05OE001,RAT RIVER NEAR OTTERBURNE,49.46192169189453,-97.00921630859376,1420.0,
989,05OF014,SHANNON CREEK NEAR MORRIS,49.35483932495117,-97.42247009277344,617.0,
990,05OF017,SOUTH TOBACCO CREEK NEAR MIAMI,49.37932968139648,-98.24971771240234,76.4000015258789,76.4000015258789
991,05OF023,SOUTH BRANCH OF SOUTH TOBACCO CREEK NEAR HIGHWAY 240,49.36539077758789,-98.34559631347656,34.5,34.5
992,05OG001,LA SALLE RIVER NEAR SANFORD,49.68000030517578,-97.43205261230467,1800.0,
993,05OJ010,RED RIVER NEAR LOCKPORT,50.10778045654297,-96.93167114257812,287000.0,
994,05PA006,NAMAKAN RIVER AT OUTLET OF LAC LA CROIX,48.38256072998047,-92.17630767822266,13400.0,
995,05PA012,BASSWOOD RIVER NEAR WINTON,48.08256149291992,-91.6511688232422,4510.0,
996,05PB009,SEINE RIVER AT STURGEON FALLS GENERATING STATION,48.74443817138672,-92.28472137451172,5880.0,
997,05PB014,TURTLE RIVER NEAR MINE CENTRE,48.8502197265625,-92.7238311767578,4770.0,
998,05PB018,ATIKOKAN RIVER AT ATIKOKAN,48.75196838378906,-91.5840835571289,358.0,
999,05PC018,RAINY RIVER AT MANITOU RAPIDS,48.63447189331055,-93.91336059570312,50200.0,
1000,05PC019,RAINY RIVER AT FORT FRANCES,48.60852813720703,-93.4034423828125,38600.0,
1001,05PE005,LAKE OF THE WOODS OUTLET AT MINK CREEK,49.761531829833984,-94.56185913085938,,
1002,05PE006,LAKE OF THE WOODS EASTERN OUTLET AT KENORA POWERHOUSE,49.77252960205078,-94.50308227539062,,
1003,05PE011,LAKE OF THE WOODS WESTERN OUTLET ABOVE NORMAN DAM AND POWERHOUSE SITE NO.1,49.771968841552734,-94.52446746826172,,
1004,05PE020,WINNIPEG RIVER BELOW LAKE OF THE WOODS OUTLETS,49.784610748291016,-94.51310729980467,70400.0,
1005,05PF063,WINNIPEG RIVER AT SLAVE FALLS,50.22499847412109,-95.57083129882812,126000.0,
1006,05PF068,WINNIPEG RIVER AT MCARTHUR GENERATING STATION,50.3980598449707,-95.99722290039062,135000.0,
1007,05PF069,WINNIPEG RIVER AT PINE FALLS GENERATING STATION,50.567501068115234,-96.17749786376952,136000.0,
1008,05PG001,WHITESHELL RIVER AT OUTLET OF JESSICA LAKE,50.03491973876953,-95.50666809082033,888.0,
1009,05PH003,WHITEMOUTH RIVER NEAR WHITEMOUTH,49.93878173828125,-95.9568328857422,3750.0,
1010,05QA002,ENGLISH RIVER AT UMFREVILLE,49.87339019775391,-91.45992279052734,6230.0,
1011,05QA004,STURGEON RIVER AT MCDOUGALL MILLS,50.16727828979492,-91.5407485961914,4440.0,
1012,05QC001,CHUKUNI RIVER NEAR EAR FALLS,50.873809814453125,-93.48477935791016,4920.0,
1013,05QC003,TROUTLAKE RIVER ABOVE BIG FALLS,50.905609130859375,-93.0919189453125,2330.0,
1014,05QD003,EAGLE RIVER AT EAGLE RIVER,49.78889083862305,-93.19444274902344,2510.0,
1015,05QD006,WABIGOON RIVER NEAR QUIBELL,49.95782852172852,-93.40052795410156,6490.0,
1016,05QD016,WABIGOON RIVER AT DRYDEN,49.782169342041016,-92.84284210205078,2340.0,
1017,05QE008,CEDAR RIVER BELOW WABASKANG LAKE,50.50756072998047,-93.25858306884766,1690.0,
1018,05QE009,STURGEON RIVER AT OUTLET OF SALVESEN LAKE,50.35224914550781,-94.4664077758789,1530.0,
1019,05QE012,LONG-LEGGED RIVER BELOW LONG-LEGGED LAKE,50.67699813842773,-93.9701919555664,548.0,
1020,05RB003,BLOODVEIN RIVER ABOVE BLOODVEIN BAY,51.70341873168945,-96.60453033447266,9090.0,
1021,05SA002,BROKENHEAD RIVER NEAR BEAUSEJOUR,50.09014129638672,-96.42832946777344,1580.0,
1022,05TD001,GRASS RIVER ABOVE STANDING STONE FALLS,55.74061965942383,-97.0051727294922,15400.0,
1023,05TE002,BURNTWOOD RIVER ABOVE LEAF RAPIDS,55.496620178222656,-99.22088623046876,5810.0,
1024,05TF002,FOOTPRINT RIVER ABOVE FOOTPRINT LAKE,55.931190490722656,-98.88886260986328,643.0,
1025,05TG001,BURNTWOOD RIVER NEAR THOMPSON,55.74216842651367,-97.89566802978516,18500.0,
1026,05TG002,TAYLOR RIVER NEAR THOMPSON,55.48974990844727,-98.1919403076172,886.0,
1027,05TG003,ODEI RIVER NEAR THOMPSON,55.99525833129883,-97.3576202392578,6110.0,
1028,05TG006,SAPOCHI RIVER NEAR NELSON HOUSE,55.90850067138672,-98.4919204711914,391.0,
1029,05UA003,GUNISAO RIVER AT JAM RAPIDS,53.82221984863281,-97.7750015258789,4610.0,
1030,05UB008,NELSON RIVER (EAST CHANNEL) BELOW SEA RIVER FALLS,54.244171142578125,-97.59082794189452,,
1031,05UB009,NELSON RIVER (WEST CHANNEL) AT JENPEG,54.4980583190918,-98.04805755615234,,
1032,05UE005,NELSON RIVER AT KELSEY GENERATING STATION,56.03889083862305,-96.5250015258789,1050000.0,
1033,05UF004,KETTLE RIVER NEAR GILLAM,56.34156036376953,-94.69664764404295,1090.0,
1034,05UF006,NELSON RIVER AT KETTLE GENERATING STATION,56.380279541015625,-94.6338882446289,1100000.0,
1035,05UF007,NELSON RIVER AT LONG SPRUCE GENERATING STATION,56.397499084472656,-94.36943817138672,1100000.0,
1036,05UG001,LIMESTONE RIVER NEAR BIRD,56.51258087158203,-94.21617126464844,3270.0,3270.0
1037,05UH001,ANGLING RIVER NEAR BIRD,56.67694091796875,-93.64111328125,1560.0,
1038,05UH002,WEIR RIVER ABOVE THE MOUTH,57.0230598449707,-93.45305633544922,2190.0,
1039,06AA001,BEAVER RIVER NEAR GOODRIDGE,54.43605041503906,-111.36744689941406,4700.0,3680.0
1040,06AA002,AMISK RIVER AT HIGHWAY NO. 36,54.47454071044922,-112.01435089111328,2500.0,1880.0
1041,06AB001,SAND RIVER NEAR THE MOUTH,54.46749114990234,-111.18759155273438,4910.0,4730.0
1042,06AB002,WOLF RIVER AT OUTLET OF WOLF LAKE,54.712799072265625,-111.00227355957033,726.0,566.0
1043,06AC001,JACKFISH CREEK NEAR LA COREY,54.44198989868164,-110.68669891357422,492.0,344.0
1044,06AD001,BEAVER RIVER NEAR DORINTOSH,54.29639053344727,-108.60443878173828,20500.0,16900.0
1045,06AD006,BEAVER RIVER AT COLD LAKE RESERVE,54.35515975952149,-110.21727752685548,14500.0,11800.0
1046,06AD007,MAKWA RIVER AT RAPID VIEW,54.147220611572266,-108.80555725097656,2740.0,2530.0
1047,06AD008,MORIN CREEK NEAR MEADOW LAKE,54.16527938842773,-108.57721710205078,167.0,167.0
1048,06AD009,MAKWA RIVER AT OUTLET OF MAKWA LAKE,54.077781677246094,-109.1999969482422,1420.0,1300.0
1049,06AD010,MEADOW RIVER BELOW MEADOW LAKE,54.1361083984375,-108.39443969726562,3340.0,3100.0
1050,06AD011,ALCOTT CREEK ABOVE MEADOW LAKE,53.952781677246094,-107.9749984741211,416.0,416.0
1051,06AF001,COLD RIVER AT OUTLET OF COLD LAKE,54.56602096557617,-109.8424301147461,6520.0,6260.0
1052,06AF005,WATERHEN RIVER NEAR GOODSOIL,54.445831298828125,-109.22250366210938,7760.0,7640.0
1053,06AG001,BEAVER RIVER BELOW WATERHEN RIVER,54.81917190551758,-107.81056213378906,45000.0,38600.0
1054,06AG002,DORE RIVER NEAR THE MOUTH,54.93069076538086,-107.74405670166016,2960.0,2910.0
1055,06BA002,DILLON RIVER BELOW DILLON LAKE,55.71443939208984,-109.39681243896484,2330.0,2330.0
1056,06BB005,CANOE RIVER NEAR BEAUVAL,55.39683151245117,-108.01882934570312,4730.0,4710.0
1057,06BD001,HAULTAIN RIVER ABOVE NORBERT RIVER,56.24522018432617,-106.56336212158205,3680.0,3680.0
1058,06CA001,MONTREAL RIVER AT OUTLET OF BIGSTONE LAKE,55.09444046020508,-105.36277770996094,7280.0,7280.0
1059,06CC001,SMOOTHSTONE RIVER BELOW EMMELINE LAKE,55.163330078125,-106.20693969726562,6020.0,6020.0
1060,06CD002,CHURCHILL RIVER ABOVE OTTER RAPIDS,55.64768981933594,-104.73600006103516,119000.0,112000.0
1061,06DA004,GEIKIE RIVER BELOW WHEELER RIVER,57.584171295166016,-104.18536376953124,7730.0,7730.0
1062,06DA005,WHEELER RIVER BELOW RUSSELL LAKE,57.47856140136719,-104.9876937866211,3030.0,3030.0
1063,06DC001,WATHAMAN RIVER BELOW WATHAMAN LAKE,57.08932876586914,-103.70950317382812,10200.0,10200.0
1064,06DD002,REINDEER RIVER ABOVE DEVIL RAPIDS,56.19414138793945,-103.15892791748048,63300.0,63300.0
1065,06EA002,CHURCHILL RIVER AT SANDY BAY,55.524940490722656,-102.31600189208984,212000.0,206000.0
1066,06EA006,CHURCHILL RIVER ABOVE GRANVILLE FALLS,56.14765930175781,-100.4593276977539,230000.0,
1067,06EB004,CHURCHILL RIVER ABOVE LEAF RAPIDS,56.46821975708008,-100.03601837158205,244000.0,
1068,06EC002,SOUTH BAY DIVERSION CHANNEL AT SOUTH BAY,56.67350006103516,-99.04425048828124,261000.0,
1069,06FA001,GAUER RIVER BELOW THORSTEINSON LAKE,57.302059173583984,-97.52494049072266,5970.0,
1070,06FB001,CHURCHILL RIVER BELOW FIDLER LAKE,57.2388801574707,-96.83245086669922,271000.0,
1071,06FB002,LITTLE BEAVER RIVER NEAR THE MOUTH,57.65327835083008,-95.66385650634766,4270.0,
1072,06FC001,LITTLE CHURCHILL RIVER ABOVE RECLUSE LAKE,56.952919006347656,-95.73925018310548,5810.0,5810.0
1073,06FD001,CHURCHILL RIVER ABOVE RED HEAD RAPIDS,58.11862182617188,-94.62245178222656,289000.0,
1074,06FD002,DEER RIVER NORTH OF BELCHER,58.01353073120117,-94.19805908203124,1890.0,
1075,06GD001,SEAL RIVER BELOW GREAT ISLAND,58.89128875732422,-96.27668762207033,48100.0,
1076,06HB002,THLEWIAZA RIVER ABOVE OUTLET SEALHOLE LAKE,60.786529541015625,-98.77693939208984,27000.0,
1077,06JB001,HANBURY RIVER ABOVE HOARE LAKE,63.59111022949219,-105.1544418334961,5770.0,
1078,06JC002,THELON RIVER ABOVE BEVERLY LAKE,64.53038787841797,-101.3623275756836,65600.0,
1079,06KC003,DUBAWNT RIVER AT OUTLET OF MARJORIE LAKE,64.232421875,-99.47608184814452,67300.0,
1080,06LA001,KAZAN RIVER AT OUTLET OF ENNADAI LAKE,61.25360870361328,-100.97389221191406,21400.0,
1081,06LC001,KAZAN RIVER ABOVE KAZAN FALLS,63.65258026123047,-95.85211181640624,70000.0,
1082,06MA006,THELON RIVER BELOW OUTLET OF SCHULTZ LAKE,64.77828216552734,-97.05386352539062,152000.0,
1083,07AA001,MIETTE RIVER NEAR JASPER,52.86412048339844,-118.10717010498048,629.0,629.0
1084,07AA002,ATHABASCA RIVER NEAR JASPER,52.91019058227539,-118.05870056152344,3870.0,3870.0
1085,07AC001,WILDHAY RIVER NEAR HINTON,53.52328872680664,-117.94692993164062,960.0,960.0
1086,07AC007,BERLAND RIVER NEAR THE MOUTH,54.01327133178711,-116.96337890625,5660.0,5660.0
1087,07AC008,LITTLE BERLAND RIVER AT HIGHWAY NO. 40,53.67866134643555,-118.24115753173828,93.0,93.0
1088,07AD002,ATHABASCA RIVER AT HINTON,53.42428970336914,-117.56941986083984,9760.0,9720.0
1089,07AE001,ATHABASCA RIVER NEAR WINDFALL,54.2075309753418,-116.0632095336914,19600.0,19600.0
1090,07AF002,MCLEOD RIVER ABOVE EMBARRAS RIVER,53.47018051147461,-116.6314926147461,2560.0,2550.0
1091,07AF003,WAMPUS CREEK NEAR HINTON,53.1574592590332,-117.2608871459961,25.899999618530277,25.899999618530277
1092,07AF010,SUNDANCE CREEK NEAR BICKERDIKE,53.56652069091797,-116.70330810546876,178.0,178.0
1093,07AF013,MCLEOD RIVER NEAR CADOMIN,53.07942962646485,-117.19805908203124,330.0,330.0
1094,07AF014,EMBARRAS RIVER NEAR WEALD,53.375919342041016,-116.8061981201172,640.0,640.0
1095,07AF015,GREGG RIVER NEAR THE MOUTH,53.25188827514648,-117.3565902709961,384.0,384.0
1096,07AG003,WOLF CREEK AT HIGHWAY NO. 16A,53.59835052490234,-116.27184295654295,826.0,807.0
1097,07AG004,MCLEOD RIVER NEAR WHITECOURT,54.01247024536133,-115.83963775634766,9110.0,9010.0
1098,07AG007,MCLEOD RIVER NEAR ROSEVEAR,53.69704818725586,-116.16201782226562,7140.0,7080.0
1099,07AG008,GROAT CREEK NEAR WHITECOURT,54.03253173828125,-115.8423309326172,133.0,133.0
1100,07AH001,FREEMAN RIVER NEAR FORT ASSINIBOINE,54.36492919921875,-114.90482330322266,1660.0,1660.0
1101,07AH002,CHRISTMAS CREEK NEAR BLUE RIDGE,54.22766876220703,-115.33248901367188,423.0,423.0
1102,07AH003,SAKWATAMAU RIVER NEAR WHITECOURT,54.201438903808594,-115.77893829345705,1150.0,1150.0
1103,07BA002,RAT CREEK NEAR CYNTHIA,53.138301849365234,-115.48890686035156,606.0,582.0
1104,07BA003,LOVETT RIVER NEAR THE MOUTH,52.999881744384766,-116.65601348876952,103.0,103.0
1105,07BB002,PEMBINA RIVER NEAR ENTWISTLE,53.604190826416016,-115.0047378540039,4400.0,4330.0
1106,07BB004,PADDLE RIVER NEAR ROCHFORT BRIDGE,53.89567184448242,-115.04193115234376,617.0,617.0
1107,07BB005,LITTLE PADDLE RIVER NEAR MAYERTHORPE,53.94799041748047,-115.02359008789062,423.0,417.0
1108,07BB006,PADDLE RIVER AT BARRHEAD,54.11262130737305,-114.40035247802734,2370.0,2200.0
1109,07BB011,PADDLE RIVER NEAR ANSELMO,53.85934829711914,-115.36387634277344,253.0,253.0
1110,07BB014,COYOTE CREEK NEAR CHERHILL,53.87371063232422,-114.6711883544922,48.900001525878906,47.59999847412109
1111,07BC002,PEMBINA RIVER AT JARVIE,54.45029067993164,-113.99331665039062,13100.0,12600.0
1112,07BC006,DAPP CREEK AT HIGHWAY NO. 44,54.30820083618164,-113.8488998413086,605.0,541.0
1113,07BC007,WABASH CREEK NEAR PIBROCH,54.210479736328125,-113.92241668701172,344.0,344.0
1114,07BE001,ATHABASCA RIVER AT ATHABASCA,54.72203063964844,-113.28795623779295,74600.0,73300.0
1115,07BE003,PORTER CREEK ABOVE BAPTISTE LAKE,54.72518157958984,-113.58614349365234,57.400001525878906,57.400001525878906
1116,07BE004,STONY CREEK NEAR TAWATINAW,54.29315185546875,-113.46346282958984,128.0,113.0
1117,07BF001,EAST PRAIRIE RIVER NEAR ENILDA,55.417701721191406,-116.34015655517578,1470.0,1470.0
1118,07BF002,WEST PRAIRIE RIVER NEAR HIGH PRAIRIE,55.44821166992188,-116.49263763427734,1150.0,1150.0
1119,07BF009,SALT CREEK NEAR GROUARD,55.60820007324219,-116.1027374267578,427.0,427.0
1120,07BG004,LILY CREEK NEAR SLAVE LAKE,55.41606140136719,-114.81429290771484,23.700000762939453,23.700000762939453
1121,07BJ001,SWAN RIVER NEAR KINUSO,55.3155403137207,-115.41716766357422,1900.0,1900.0
1122,07BJ003,SWAN RIVER NEAR SWAN HILLS,54.80263137817383,-115.47000885009766,155.0,155.0
1123,07BK001,LESSER SLAVE RIVER AT SLAVE LAKE,55.30487060546875,-114.75621032714844,13600.0,13400.0
1124,07BK005,SAULTEAUX RIVER NEAR SPURFIELD,55.15747833251953,-114.23909759521484,2600.0,2600.0
1125,07BK007,DRIFTWOOD RIVER NEAR THE MOUTH,55.255470275878906,-114.23078918457033,2100.0,2100.0
1126,07BK009,SAWRIDGE CREEK NEAR SLAVE LAKE,55.270790100097656,-114.77522277832033,230.0,230.0
1127,07CA003,FLAT CREEK NEAR BOYLE,54.58734893798828,-112.9066925048828,184.0,97.3000030517578
1128,07CA005,PINE CREEK NEAR GRASSLAND,54.82036972045898,-112.77752685546876,1460.0,995.0
1129,07CA006,WANDERING RIVER NEAR WANDERING RIVER,55.19929885864258,-112.4665985107422,1120.0,1120.0
1130,07CA008,BABETTE CREEK NEAR COLINTON,54.652610778808594,-113.08030700683594,219.0,67.5
1131,07CA012,LOGAN RIVER NEAR THE MOUTH,55.17238998413086,-111.72470092773438,425.0,425.0
1132,07CA013,OWL RIVER BELOW PICHE RIVER,55.01087188720703,-111.8563995361328,3080.0,3020.0
1133,07CB002,HOUSE RIVER AT HIGHWAY NO. 63,55.64247131347656,-112.1528091430664,781.0,781.0
1134,07CD001,CLEARWATER RIVER AT DRAPER,56.68524932861328,-111.25521850585938,30800.0,30800.0
1135,07CD004,HANGINGSTONE RIVER AT FORT MCMURRAY,56.70893096923828,-111.3563003540039,962.0,962.0
1136,07CD005,CLEARWATER RIVER ABOVE CHRISTINA RIVER,56.66349029541016,-110.92870330810548,17000.0,17000.0
1137,07CE002,CHRISTINA RIVER NEAR CHARD,55.83710861206055,-110.86910247802734,4860.0,4850.0
1138,07CE003,PONY CREEK NEAR CHARD,55.86968994140625,-110.9173583984375,279.0,279.0
1139,07DA001,ATHABASCA RIVER BELOW FORT MCMURRAY,56.78089141845703,-111.40258026123048,133000.0,130000.0
1140,07DA006,STEEPBANK RIVER NEAR FORT MCMURRAY,56.99934005737305,-111.40699768066406,1320.0,1320.0
1141,07DA008,MUSKEG RIVER NEAR FORT MACKAY,57.19128036499024,-111.56999969482422,1460.0,1460.0
1142,07DA018,BEAVER RIVER ABOVE SYNCRUDE,56.94532012939453,-111.56620025634766,165.0,165.0
1143,07DB001,MACKAY RIVER NEAR FORT MACKAY,57.21041870117188,-111.69499969482422,5570.0,5570.0
1144,07DC001,FIREBAG RIVER NEAR THE MOUTH,57.65116882324219,-111.20252990722656,6390.0,6390.0
1145,07DD002,RICHARDSON RIVER NEAR THE MOUTH,58.36043167114258,-111.2405014038086,2730.0,2730.0
1146,07EA004,INGENIKA RIVER ABOVE SWANNELL RIVER,56.73060989379883,-125.1050033569336,4140.0,
1147,07EA005,FINLAY RIVER ABOVE AKIE RIVER,57.126220703125,-125.24992370605467,15600.0,
1148,07EA007,AKIE RIVER NEAR THE 760 M CONTOUR,57.19110870361328,-124.90110778808594,1690.0,
1149,07EB002,OSPIKA RIVER ABOVE ALEY CREEK,56.52410888671875,-123.93602752685548,2190.0,
1150,07EC002,OMINECA RIVER ABOVE OSILINKA RIVER,55.9168586730957,-124.5675811767578,5560.0,
1151,07EC003,MESILINKA RIVER ABOVE GOPHERHOLE CREEK,56.244998931884766,-124.64466857910156,3060.0,
1152,07EC004,OSILINKA RIVER NEAR END LAKE,56.1269416809082,-124.80191802978516,1950.0,
1153,07ED003,NATION RIVER NEAR THE MOUTH,55.42721939086914,-123.63336181640624,6790.0,
1154,07EE007,PARSNIP RIVER ABOVE MISINCHINKA RIVER,55.081939697265625,-122.9130630493164,4930.0,
1155,07EE009,CHUCHINKA CREEK NEAR THE MOUTH,54.52972030639648,-122.61222076416016,310.0,
1156,07EE010,PACK RIVER AT OUTLET OF MCLEOD LAKE,54.99850082397461,-123.03656005859376,3710.0,
1157,07EF001,PEACE RIVER AT HUDSON HOPE,56.027000427246094,-121.9086685180664,73100.0,
1158,07EF004,CARBON CREEK NEAR THE MOUTH,55.94610977172852,-122.6588897705078,741.0,
1159,07FA004,PEACE RIVER ABOVE PINE RIVER,56.1993293762207,-120.8144989013672,87200.0,
1160,07FA005,GRAHAM RIVER ABOVE COLT CREEK,56.45986175537109,-122.35453033447266,2140.0,
1161,07FA006,HALFWAY RIVER NEAR FARRELL CREEK,56.25075149536133,-121.62853240966795,9340.0,
1162,07FA007,CYPRESS CREEK NEAR THE MOUTH,56.82332992553711,-122.62471771240234,,
1163,07FB001,PINE RIVER AT EAST PINE,55.71844100952149,-121.21156311035156,12100.0,
1164,07FB002,MURRAY RIVER NEAR THE MOUTH,55.55247116088867,-121.20349884033205,5550.0,
1165,07FB003,SUKUNKA RIVER NEAR THE MOUTH,55.54217147827149,-121.6275634765625,2590.0,
1166,07FB004,DICKEBUSCH CREEK NEAR THE MOUTH,55.53778076171875,-121.59680938720705,82.4000015258789,
1167,07FB005,QUALITY CREEK NEAR THE MOUTH,55.14582824707031,-120.92333221435548,29.5,
1168,07FB006,MURRAY RIVER ABOVE WOLVERINE RIVER,55.06135940551758,-121.01377868652344,2370.0,
1169,07FB008,MOBERLY RIVER NEAR FORT ST. JOHN,56.09249877929688,-121.36678314208984,1520.0,
1170,07FB009,FLATBED CREEK AT KILOMETRE 110 HERITAGE HIGHWAY,55.09017181396485,-120.94183349609376,486.0,
1171,07FC001,BEATTON RIVER NEAR FORT ST. JOHN,56.278438568115234,-120.69985961914062,15600.0,
1172,07FC003,BLUEBERRY RIVER BELOW AITKEN CREEK,56.67763900756836,-121.22232818603516,1770.0,
1173,07FD001,KISKATINAW RIVER NEAR FARMINGTON,55.95735931396485,-120.56436157226562,3630.0,
1174,07FD002,PEACE RIVER NEAR TAYLOR,56.13938903808594,-120.67241668701172,101000.0,
1175,07FD003,PEACE RIVER AT DUNVEGAN BRIDGE,55.9190788269043,-118.6066436767578,135000.0,135000.0
1176,07FD004,ALCES RIVER AT 22ND BASE LINE,56.33422088623047,-120.15514373779295,295.0,
1177,07FD006,SADDLE RIVER NEAR WOKING,55.64434814453125,-118.70023345947266,538.0,538.0
1178,07FD007,POUCE COUPE RIVER BELOW HENDERSON CREEK,55.86518859863281,-120.0304183959961,2860.0,
1179,07FD009,CLEAR RIVER NEAR BEAR CANYON,56.30783081054688,-119.68049621582033,2880.0,2880.0
1180,07FD010,PEACE RIVER ABOVE ALCES RIVER,56.12691879272461,-120.0574722290039,121000.0,
1181,07FD011,HINES CREEK ABOVE GERRY LAKE,56.3343505859375,-118.26524353027344,374.0,374.0
1182,07FD012,MONTAGNEUSE RIVER NEAR HINES CREEK,56.38383102416992,-118.71275329589844,230.0,230.0
1183,07FD013,EUREKA RIVER NEAR WORSLEY,56.45259094238281,-119.13410186767578,755.0,755.0
1184,07FD908,GRIMSHAW DRAINAGE NEAR GRIMSHAW,56.16667175292969,-117.5999984741211,8.100000381469727,
1185,07FD910,RYCROFT SURVEY NO. 3 NEAR RYCROFT,55.75,-118.58332824707033,13.0,
1186,07FD912,WHITBURN DRAINAGE PROJECT NEAR SPIRIT RIVER,55.84999847412109,-119.13333129882812,9.43000030517578,
1187,07FD913,YOUNG DRAINAGE PROJECT NEAR SPIRIT RIVER,55.81222152709961,-118.79360961914062,31.600000381469727,
1188,07GA001,SMOKY RIVER ABOVE HELLS CREEK,53.946510314941406,-119.16111755371094,3870.0,3870.0
1189,07GA002,MUSKEG RIVER NEAR GRANDE CACHE,53.92620086669922,-118.8163604736328,703.0,703.0
1190,07GB001,CUTBANK RIVER NEAR GRANDE PRAIRIE,54.51568984985352,-118.96311950683594,842.0,842.0
1191,07GB003,KAKWA RIVER AT HIGHWAY NO. 40,54.4215202331543,-118.55403900146484,3370.0,3370.0
1192,07GC002,PINTO CREEK NEAR GRANDE PRAIRIE,54.84238052368164,-119.3901824951172,494.0,494.0
1193,07GD001,BEAVERLODGE RIVER NEAR BEAVERLODGE,55.18927001953125,-119.43724822998048,1610.0,1510.0
1194,07GD002,BEAVERTAIL CREEK NEAR HYTHE,55.31616973876953,-119.64254760742188,666.0,595.5999755859375
1195,07GD004,REDWILLOW RIVER NEAR RIO GRANDE,55.07881927490234,-119.70157623291016,1250.0,
1196,07GE001,WAPITI RIVER NEAR GRANDE PRAIRIE,55.071250915527344,-118.80287170410156,11300.0,11100.0
1197,07GE002,KLESKUN HILLS MAIN DRAIN NEAR GRANDE PRAIRIE,55.22475051879883,-118.46170043945312,,
1198,07GE003,GRANDE PRAIRIE CREEK NEAR SEXSMITH,55.3745002746582,-118.916259765625,140.0,140.0
1199,07GE007,BEAR RIVER NEAR VALHALLA CENTRE,55.40016174316406,-119.38406372070312,181.0,181.0
1200,07GF001,SIMONETTE RIVER NEAR GOODWIN,55.14030075073242,-118.1823272705078,5040.0,5040.0
1201,07GF005,BRIDLEBIT CREEK NEAR VALLEYVIEW,54.93611145019531,-117.73388671875,19.700000762939453,19.700000762939453
1202,07GF006,ROCKY CREEK NEAR VALLEYVIEW,54.93471908569336,-117.7763900756836,18.600000381469727,18.600000381469727
1203,07GF008,DEEP VALLEY CREEK NEAR VALLEYVIEW,54.43046188354492,-117.7213134765625,635.0,635.0
1204,07GG001,WASKAHIGAN RIVER NEAR THE MOUTH,54.75201034545898,-117.20570373535156,1040.0,1040.0
1205,07GG002,LITTLE SMOKY RIVER AT LITTLE SMOKY,54.73986053466797,-117.17955780029295,3010.0,3010.0
1206,07GG003,IOSEGUN RIVER NEAR LITTLE SMOKY,54.74517822265625,-117.15216064453124,1950.0,1950.0
1207,07GH002,LITTLE SMOKY RIVER NEAR GUY,55.45623016357422,-117.16190338134766,11100.0,11100.0
1208,07GH004,PEAVINE CREEK NEAR FALHER,55.62929916381836,-117.2595672607422,541.0,321.0
1209,07GJ001,SMOKY RIVER AT WATINO,55.714599609375,-117.62307739257812,50300.0,49600.0
1210,07HA001,PEACE RIVER AT PEACE RIVER,56.24494171142578,-117.3143310546875,194000.0,192000.0
1211,07HA003,HEART RIVER NEAR NAMPA,56.055641174316406,-117.12989044189452,1970.0,1870.0
1212,07HA005,WHITEMUD RIVER NEAR DIXONVILLE,56.51094055175781,-117.66095733642578,2020.0,2020.0
1213,07HA914,NAMPA (SOUTH) DRAINAGE NEAR NAMPA,56.0141716003418,-117.14556121826172,22.100000381469727,
1214,07HB001,CADOTTE RIVER AT OUTLET CADOTTE LAKE,56.48749923706055,-116.43348693847656,879.0,879.0
1215,07HC001,NOTIKEWIN RIVER AT MANNING,56.920040130615234,-117.61842346191406,4680.0,4660.0
1216,07HC002,BUCHANAN CREEK NEAR MANNING,56.89501953125,-117.48854064941406,232.0,232.0
