,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
981,08HD026,QUINSAM DIVERSION NEAR CAMPBELL RIVER,49.94147109985352,-125.52530670166016,,
982,08HD027,QUINSAM RIVER BELOW LOWER QUINSAM LAKE,49.92964172363281,-125.3389663696289,215.0,
983,08HD030,PIGGOTT CREEK AT MOUNT WASHINGTON,49.75,-125.34027862548828,8.369999885559082,
984,08HE006,ZEBALLOS RIVER NEAR ZEBALLOS,50.012489318847656,-126.84339904785156,178.0,
985,08HE007,CLANNINICK CREEK AT HEADWATERS,50.10221862792969,-127.39556121826172,,
986,08HE008,ZEBALLOS RIVER AT MOOK PEAK,50.13568878173828,-126.82006072998048,14.600000381469728,
987,08HE009,KLASKISH RIVER NEAR KLASKINO INLET,50.290130615234375,-127.6978988647461,33.29999923706055,
988,08HE010,MCKELVIE CREEK ABOVE INTAKE,49.93867111206055,-126.6414794921875,19.600000381469727,
989,08HF004,TSITIKA RIVER BELOW CATHERINE CREEK,50.44036102294922,-126.57850646972656,365.0,
990,08HF005,NIMPKISH RIVER ABOVE WOSS RIVER,50.21482849121094,-126.61080932617188,783.0,
991,08HF006,SAN JOSEF RIVER BELOW SHARP CREEK,50.66933059692383,-128.16839599609375,64.4000015258789,
992,08HF008,CATHERINE CREEK NEAR THE MOUTH,50.42472076416016,-126.57888793945312,46.09999847412109,
993,08HF011,GOLD CREEK NEAR WOSS,50.21833038330078,-126.61666870117188,,
994,08HF012,PUGH CREEK NEAR NAHWITTI LAKE,50.734500885009766,-127.88224792480467,22.299999237060547,
995,08HF013,SIMPSON CREEK NEAR KOPRINO HARBOUR,50.512451171875,-127.84200286865234,16.299999237060547,
996,08JA013,"SKINS LAKE SPILLWAY, NECHAKO RESERVOIR",53.77082824707031,-125.9705581665039,,
997,08JA014,VAN TINE CREEK NEAR THE MOUTH,53.263328552246094,-125.40833282470705,150.0,
998,08JA015,LAVENTIE CREEK NEAR THE MOUTH,53.65208053588867,-127.5377197265625,86.5,
999,08JA017,NECHAKO RIVER BELOW CHESLATTA FALLS,53.68550109863281,-124.83927917480467,15500.0,
1000,08JB002,STELLAKO RIVER AT GLENANNAN,54.0078010559082,-125.00891876220705,3600.0,
1001,08JB003,NAUTLEY RIVER NEAR FORT FRASER,54.0850715637207,-124.6008529663086,6030.0,
1002,08JB008,NADINA RIVER AT OUTLET OF NADINA LAKE,53.90250015258789,-126.95471954345705,369.0,
1003,08JB012,ENDAKO RIVER AT OUTLET OF BURNS LAKE,54.17805862426758,-125.4888916015625,771.0,
1004,08JC001,NECHAKO RIVER AT VANDERHOOF,54.02672958374024,-124.00865173339844,25200.0,
1005,08JC002,NECHAKO RIVER AT ISLE PIERRE,53.96044158935547,-123.23486328125,42700.0,
1006,08JC017,CORKSCREW CREEK NEAR THE MOUTH,53.89685821533203,-124.197998046875,,
1007,08JD006,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,55.97613906860352,-126.67767333984376,403.0,
1008,08JE001,STUART RIVER NEAR FORT ST. JAMES,54.4168586730957,-124.27062225341795,14200.0,
1009,08JE004,TSILCOH RIVER NEAR THE MOUTH,54.61080932617188,-124.2477569580078,431.0,
1010,08KA001,DORE RIVER NEAR MCBRIDE,53.30924987792969,-120.2490005493164,409.0,
1011,08KA004,FRASER RIVER AT HANSARD,54.07867050170898,-121.85035705566406,18000.0,
1012,08KA005,FRASER RIVER AT MCBRIDE,53.301719665527344,-120.14092254638672,6890.0,
1013,08KA007,FRASER RIVER AT RED PASS,52.98627853393555,-119.00666809082033,1710.0,
1014,08KA009,MCKALE RIVER NEAR 940 M CONTOUR,53.44406127929688,-120.22013854980467,253.0,
1015,08KA013,MORKILL RIVER BELOW HELLROARING CREEK,53.681671142578125,-120.59139251708984,1260.0,
1016,08KB001,FRASER RIVER AT SHELLEY,54.00366973876953,-122.62474822998048,32400.0,
1017,08KB003,MCGREGOR RIVER AT LOWER CANYON,54.23117065429688,-121.6687469482422,4780.0,
1018,08KB006,MULLER CREEK NEAR THE MOUTH,54.29677963256836,-120.9774169921875,103.0,
1019,08KC001,SALMON RIVER NEAR PRINCE GEORGE,54.09642028808594,-122.67986297607422,4230.0,
1020,08KD006,WILLOW RIVER ABOVE HAY CREEK,54.04555892944336,-122.37306213378906,2860.0,
1021,08KD007,BOWRON RIVER BELOW BOX CANYON,54.01694107055664,-122.10285949707033,3330.0,
1022,08KE009,COTTONWOOD RIVER NEAR CINEMA,53.15528106689453,-122.47611236572266,1910.0,
1023,08KE016,BAKER CREEK AT QUESNEL,52.9738883972168,-122.50943756103516,1550.0,
1024,08KE024,LITTLE SWIFT RIVER AT THE MOUTH,52.91490173339844,-121.76747131347656,127.0,
1025,08KE032,TABOR CREEK ABOVE SWEDE CREEK,53.86249923706055,-122.570556640625,60.20000076293945,
1026,08KG001,WEST ROAD RIVER NEAR CINEMA,53.306419372558594,-122.89180755615234,12400.0,
1027,08KH001,QUESNEL RIVER AT LIKELY,52.61582946777344,-121.57232666015624,5970.0,
1028,08KH006,QUESNEL RIVER NEAR QUESNEL,52.84305953979492,-122.22528076171876,11500.0,
1029,08KH010,HORSEFLY RIVER ABOVE MCKINLEY CREEK,52.29138946533203,-121.0669403076172,790.0,
1030,08KH019,MOFFAT CREEK NEAR HORSEFLY,52.31571960449219,-121.40843963623048,548.0,
1031,08KH020,MCKINLEY CREEK BELOW OUTLET OF MCKINLEY LAKE,52.28083038330078,-121.00135803222656,431.0,
1032,08KH028,RUDY CREEK BELOW SANDY LAKE,52.68722152709961,-121.78166961669922,3.2100000381469727,
1033,08KH029,CAMP CREEK NEAR THE MOUTH,52.78305816650391,-120.73777770996094,6.289999961853027,
1034,08KH030,PENFOLD CREEK NEAR THE MOUTH,52.79193878173828,-120.74971771240234,184.0,
1035,08LA001,CLEARWATER RIVER NEAR CLEARWATER STATION,51.65571975708008,-120.06604766845705,10300.0,
1036,08LA027,BRIDGE CREEK BELOW DEKA CREEK,51.58760833740234,-120.9207534790039,,
1037,08LA029,JUDSON CREEK NEAR THE MOUTH,51.56999969482422,-120.79888916015624,20.100000381469727,
1038,08LB012,PAUL CREEK AT THE OUTLET OF PINANTAN LAKE,50.72499847412109,-120.03278350830078,55.70000076293945,
1039,08LB020,BARRIERE RIVER AT THE MOUTH,51.188018798828125,-120.12654113769533,1140.0,
1040,08LB024,FISHTRAP CREEK NEAR MCLURE,51.12202835083008,-120.2089385986328,135.0,
1041,08LB038,BLUE RIVER NEAR BLUE RIVER,52.11669158935547,-119.30194091796876,272.0,
1042,08LB047,NORTH THOMPSON RIVER AT BIRCH ISLAND,51.60186004638672,-119.9143524169922,4490.0,
1043,08LB064,NORTH THOMPSON RIVER AT MCLURE,51.04093170166016,-120.24046325683594,19600.0,
1044,08LB069,BARRIERE RIVER BELOW SPRAGUE CREEK,51.24533081054688,-119.9376983642578,624.0,
1045,08LB076,HARPER CREEK NEAR THE MOUTH,51.3543815612793,-119.8816375732422,166.0,
1046,08LB078,LEMIEUX CREEK NEAR THE MOUTH,51.42758941650391,-120.20204162597656,443.0,
1047,08LC002,SHUSWAP RIVER NEAR ENDERBY,50.54365921020508,-119.01284790039062,4720.0,
1048,08LC003,SHUSWAP RIVER NEAR LUMBY,50.30278015136719,-118.81861114501952,2000.0,
1049,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1130.0,
1050,08LC039,BESSETTE CREEK ABOVE BEAVERJACK CREEK,50.29790115356445,-118.85912322998048,769.0,
1051,08LC040,VANCE CREEK BELOW DEAFIES CREEK,50.28432083129883,-118.94703674316406,70.9000015258789,
1052,08LC042,BESSETTE CREEK ABOVE LUMBY LAGOON OUTFALL,50.25246810913086,-118.96124267578124,632.0,
1053,08LD001,ADAMS RIVER NEAR SQUILAX,50.937591552734375,-119.65634155273438,3210.0,
1054,08LE020,SALMON RIVER AT FALKLAND,50.49856185913086,-119.55860900878906,1030.0,
1055,08LE021,SALMON RIVER NEAR SALMON ARM,50.692508697509766,-119.33052825927734,1550.0,
1056,08LE024,EAGLE RIVER NEAR MALAKWA,50.93634033203125,-118.80165100097656,932.0,
1057,08LE027,SEYMOUR RIVER NEAR SEYMOUR ARM,51.2622184753418,-118.94644165039062,805.0,
1058,08LE031,SOUTH THOMPSON RIVER AT CHASE,50.76311111450195,-119.7431182861328,15800.0,
1059,08LE075,SALMON RIVER ABOVE SALMON LAKE,50.28889083862305,-119.95555877685548,143.0,
1060,08LE077,CORNING CREEK NEAR SQUILAX,50.91316986083984,-119.5328369140625,26.200000762939453,
1061,08LE108,EAST CANOE CREEK ABOVE DAM,50.69665145874024,-119.19615936279295,20.799999237060547,
1062,08LE112,CHASE CREEK ABOVE THE MOUTH,50.81909942626953,-119.68153381347656,297.0,
1063,08LF002,BONAPARTE RIVER BELOW CACHE CREEK,50.802978515625,-121.3233413696289,5020.0,
1064,08LF007,CRISS CREEK NEAR SAVONA,50.8838996887207,-120.9659423828125,479.0,
1065,08LF027,DEADMAN RIVER ABOVE CRISS CREEK,50.8980712890625,-120.97598266601562,878.0,
1066,08LF051,THOMPSON RIVER NEAR SPENCES BRIDGE,50.35462951660156,-121.39364624023438,55400.0,
1067,08LG006,NICOLA RIVER NEAR SPENCES BRIDGE,50.33086013793945,-121.226806640625,7100.0,
1068,08LG007,NICOLA RIVER NEAR MERRITT,50.144439697265625,-120.88500213623048,4300.0,
1069,08LG008,SPIUS CREEK NEAR CANFORD,50.13618087768555,-121.03002166748048,775.0,
1070,08LG016,PENNASK CREEK NEAR QUILCHENA,49.96492004394531,-120.13493347167967,87.5999984741211,
1071,08LG041,GUICHON CREEK AT OUTLET OF MAMIT LAKE,50.36111068725586,-120.8099365234375,871.0,
1072,08LG048,COLDWATER RIVER NEAR BROOKMERE,49.85422134399414,-120.90846252441406,316.0,
1073,08LG049,NICOLA RIVER ABOVE NICOLA LAKE,50.182559967041016,-120.37510681152344,1500.0,
1074,08LG056,GUICHON CREEK ABOVE TUNKWA LAKE DIVERSION,50.60783004760742,-120.91085815429688,78.19999694824219,
1075,08LG064,BEAK CREEK AT THE MOUTH,50.11111068725586,-119.98249816894533,85.0,
1076,08LG065,NICOLA RIVER AT OUTLET OF NICOLA LAKE,50.162139892578125,-120.66876220703124,2960.0,
1077,08LG067,GUICHON CREEK AT THE MOUTH,50.14588165283203,-120.88227081298828,1230.0,
1078,08MA001,CHILKO RIVER NEAR REDSTONE,52.06975173950195,-123.53949737548828,6880.0,
1079,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,51.62485885620117,-124.1433563232422,2130.0,
1080,08MA003,TASEKO RIVER AT OUTLET OF TASEKO LAKES,51.37900161743164,-123.63121795654295,1520.0,
1081,08MA006,LINGFIELD CREEK NEAR THE MOUTH,51.673858642578125,-124.1453094482422,98.8000030517578,
1082,08MB005,CHILCOTIN RIVER BELOW BIG CREEK,51.847938537597656,-122.65477752685548,19200.0,
1083,08MB006,BIG CREEK ABOVE GROUNDHOG CREEK,51.52368927001953,-123.11589050292967,1010.0,
1084,08MB007,BIG CREEK BELOW GRAVEYARD CREEK,51.25397109985352,-123.10449981689452,232.0,
1085,08MC018,FRASER RIVER NEAR MARGUERITE,52.53028106689453,-122.44432830810548,114000.0,
1086,08MC039,BORLAND CREEK BELOW VALLEY CREEK,52.11471939086914,-121.93721771240234,192.0,
1087,08MC040,SAN JOSE RIVER ABOVE BORLAND CREEK,52.07707977294922,-121.99188995361328,1990.0,
1088,08MC045,SHERIDAN CREEK ABOVE MCLEESE LAKE,52.42625045776367,-122.29463958740234,99.0,
1089,08ME002,CAYOOSH CREEK NEAR LILLOOET,50.66931915283203,-121.96533966064452,885.0,
1090,08ME003,SETON RIVER NEAR LILLOOET,50.67110824584961,-121.9695281982422,1020.0,
1091,08ME023,BRIDGE RIVER (SOUTH BRANCH) BELOW BRIDGE GLACIER,50.85622024536133,-123.45327758789062,144.0,
1092,08ME025,YALAKOM RIVER ABOVE ORE CREEK,50.9126091003418,-122.23931121826172,581.0,
1093,08ME027,HURLEY RIVER BELOW LONE GOAT CREEK,50.73088836669922,-122.9420166015625,312.0,
1094,08ME028,BRIDGE RIVER ABOVE DOWNTON LAKE,50.82093811035156,-123.2034912109375,708.0,
1095,08MF005,FRASER RIVER AT HOPE,49.38595962524414,-121.45423889160156,217000.0,
1096,08MF040,FRASER RIVER ABOVE TEXAS CREEK,50.61367034912109,-121.85343933105467,154000.0,
1097,08MF062,COQUIHALLA RIVER BELOW NEEDLE CREEK,49.54188919067383,-121.1199722290039,85.5,
1098,08MF065,NAHATLATCH RIVER BELOW TACHEWANA CREEK,49.953861236572266,-121.86286926269533,712.0,
1099,08MF068,COQUIHALLA RIVER ABOVE ALEXANDER CREEK,49.36846160888672,-121.38449096679688,720.0,
1100,08MG001,CHEHALIS RIVER NEAR HARRISON MILLS,49.30002975463867,-121.9377670288086,383.0,
1101,08MG005,LILLOOET RIVER NEAR PEMBERTON,50.33602142333984,-122.8002471923828,2100.0,
1102,08MG013,HARRISON RIVER NEAR HARRISON HOT SPRINGS,49.300418853759766,-121.82964324951172,7890.0,
1103,08MG025,PEMBERTON CREEK NEAR PEMBERTON,50.3155403137207,-122.80464935302734,32.400001525878906,
1104,08MG026,FITZSIMMONS CREEK BELOW BLACKCOMB CREEK,50.1202507019043,-122.94880676269533,89.69999694824219,
1105,08MH002,COQUITLAM RIVER AT PORT COQUITLAM,49.26523971557617,-122.78150177001952,238.0,
1106,08MH005,ALOUETTE RIVER NEAR HANEY,49.23899841308594,-122.57975006103516,233.0,
1107,08MH006,"NORTH ALOUETTE RIVER AT 232ND STREET, MAPLE RIDGE",49.24264907836914,-122.5801773071289,37.29999923706055,
1108,08MH016,CHILLIWACK RIVER AT OUTLET OF CHILLIWACK LAKE,49.08364868164063,-121.45844268798828,335.0,
1109,08MH029,SUMAS RIVER NEAR HUNTINGDON,49.00249099731445,-122.2322998046875,144.0,
1110,08MH056,SLESSE CREEK NEAR VEDDER CROSSING,49.071720123291016,-121.6997528076172,160.0,
1111,08MH058,NORRISH CREEK NEAR DEWDNEY,49.19028091430664,-122.15917205810548,117.0,
1112,08MH076,KANAKA CREEK NEAR WEBSTER CORNERS,49.20708847045898,-122.53661346435548,47.70000076293945,45.59999847412109
1113,08MH090,"SALMON RIVER AT 72 AVENUE, LANGLEY",49.13354110717773,-122.59642791748048,48.900001525878906,
1114,08MH098,WEST CREEK NEAR FORT LANGLEY,49.14767074584961,-122.53186798095705,11.399999618530272,
1115,08MH103,CHILLIWACK RIVER ABOVE SLESSE CREEK,49.10171890258789,-121.66300201416016,650.0,
1116,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,52.5,
1117,08MH147,STAVE RIVER ABOVE STAVE LAKE,49.556190490722656,-122.32306671142578,290.0,
1118,08MH150,NORRISH CREEK ABOVE ROSE CREEK,49.23971939086914,-122.1272201538086,78.19999694824219,
1119,08MH153,FISHTRAP CREEK AT INTERNATIONAL BOUNDARY,49.0023307800293,-122.4069595336914,19.0,
1120,08MH155,"NICOMEKL RIVER AT 203 STREET, LANGLEY",49.095699310302734,-122.66008758544922,70.0,
1121,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,6660.0,
1122,08NA006,KICKING HORSE RIVER AT GOLDEN,51.30118179321289,-116.9720687866211,1850.0,
1123,08NA011,SPILLIMACHEEN RIVER NEAR SPILLIMACHEEN,50.90435028076172,-116.40682220458984,1460.0,
1124,08NB005,COLUMBIA RIVER AT DONALD,51.48329925537109,-117.18038940429688,9700.0,
1125,08NB012,BLAEBERRY RIVER ABOVE WILLOWBANK CREEK,51.48249816894531,-116.9693603515625,587.0,
1126,08NB014,GOLD RIVER ABOVE PALMER CREEK,51.6779899597168,-117.71849822998048,429.0,
1127,08NB016,SPLIT CREEK AT THE MOUTH,51.5265007019043,-116.8989028930664,80.5,
1128,08NB019,BEAVER RIVER NEAR THE MOUTH,51.509090423583984,-117.46530151367188,1150.0,
1129,08NC004,CANOE RIVER BELOW KIMMEL CREEK,52.73152923583984,-119.38485717773438,305.0,
1130,08ND012,GOLDSTREAM RIVER BELOW OLD CAMP CREEK,51.66878128051758,-118.59619903564452,934.0,
1131,08ND013,ILLECILLEWAET RIVER AT GREELEY,51.01263046264648,-118.08513641357422,1150.0,
1132,08ND019,KIRBYVILLE CREEK NEAR THE MOUTH,51.63943862915039,-118.67056274414062,112.0,
1133,08ND025,REVELSTOKE PROJECT OUTFLOW,51.04444122314453,-118.1972198486328,,
1134,08NE006,KUSKANAX CREEK NEAR NAKUSP,50.28290939331055,-117.73448181152344,330.0,
1135,08NE008,BEATON CREEK NEAR BEATON,50.73445892333984,-117.7293472290039,96.6999969482422,
1136,08NE039,BIG SHEEP CREEK NEAR ROSSLAND,49.0146484375,-117.94529724121094,347.0,
1137,08NE049,COLUMBIA RIVER AT BIRCHBANK,49.17784118652344,-117.7176513671875,87400.0,
1138,08NE058,COLUMBIA RIVER AT INTERNATIONAL BOUNDARY,49.00083160400391,-117.62832641601562,156000.0,
1139,08NE074,SALMO RIVER NEAR SALMO,49.04713821411133,-117.2942886352539,1240.0,
1140,08NE077,BARNES CREEK NEAR NEEDLES,49.905181884765625,-118.12547302246094,204.0,
1141,08NE087,DEER CREEK AT DEER PARK,49.44847106933594,-118.04199981689452,81.5999984741211,
1142,08NE110,INONOAKLIN CREEK ABOVE VALLEY CREEK,49.896949768066406,-118.1898422241211,298.0,
1143,08NE114,HIDDEN CREEK NEAR THE MOUTH,49.23453903198242,-117.23916625976562,56.70000076293945,
1144,08NE126,ARROW RESERVOIR OUTFLOW,49.3388900756836,-117.76416778564452,,
1145,08NF001,KOOTENAY RIVER AT KOOTENAY CROSSING,50.88703155517578,-116.0460968017578,416.0,
1146,08NF005,ALBERT RIVER AT 1310 M CONTOUR,50.65972137451172,-115.52999877929688,69.69999694824219,
1147,08NG002,BULL RIVER NEAR WARDNER,49.49362182617188,-115.36583709716795,1520.0,
1148,08NG065,KOOTENAY RIVER AT FORT STEELE,49.61203002929688,-115.63533782958984,11500.0,
1149,08NG076,MATHER CREEK BELOW HOULE CREEK,49.713661193847656,-115.896728515625,135.0,
1150,08NG077,ST. MARY RIVER BELOW MORRIS CREEK,49.73727035522461,-116.43504333496094,208.0,
1151,08NG085,MARK CREEK ABOVE DIVERSIONS,49.69667053222656,-116.02999877929688,102.0,
1152,08NH005,KASLO RIVER BELOW KEMP CREEK,49.90761947631836,-116.9534912109375,442.0,
1153,08NH006,MOYIE RIVER AT EASTPORT,48.999168395996094,-116.17971801757812,1480.0,
1154,08NH016,DUCK CREEK NEAR WYNNDEL,49.20262908935547,-116.5339126586914,57.0,
1155,08NH021,KOOTENAI RIVER AT PORTHILL,49.0,-116.50277709960938,34300.0,
1156,08NH084,ARROW CREEK NEAR ERICKSON,49.15911865234375,-116.4524917602539,78.30000305175781,
1157,08NH115,SULLIVAN CREEK NEAR CANYON,49.104270935058594,-116.43675231933594,6.21999979019165,
1158,08NH117,TWIN BAYS CREEK NEAR KUSKONOOK,49.33694076538086,-116.71111297607422,12.699999809265137,
1159,08NH118,DUNCAN RIVER BELOW LARDEAU RIVER,50.23286056518555,-116.95519256591795,4080.0,
1160,08NH119,DUNCAN RIVER BELOW B.B. CREEK,50.63750076293945,-117.04802703857422,1310.0,
1161,08NH120,MOYIE RIVER ABOVE NEGRO CREEK,49.422149658203125,-115.94129180908205,239.0,
1162,08NH126,DUNCAN RIVER BELOW DUNCAN DAM,50.25138854980469,-116.94750213623048,,
1163,08NH130,FRY CREEK BELOW CARNEY CREEK,50.08200073242188,-116.78485870361328,585.0,
1164,08NH131,CARNEY CREEK BELOW PAMBRUN CREEK,50.158329010009766,-116.57527923583984,119.0,
1165,08NH132,KEEN CREEK BELOW KYAWATS CREEK,49.87255096435547,-117.12197875976562,92.3000030517578,
1166,08NH138,HUMPHRIES CREEK NEAR TROUT LAKE,50.63360977172852,-117.5447235107422,8.84000015258789,
1167,08NJ013,SLOCAN RIVER NEAR CRESCENT VALLEY,49.460079193115234,-117.5647964477539,3330.0,
1168,08NJ019,LAIRD CREEK NEAR BALFOUR,49.63639068603516,-117.0041732788086,15.0,
1169,08NJ026,DUHAMEL CREEK ABOVE DIVERSIONS,49.590309143066406,-117.24234771728516,52.900001525878906,
1170,08NJ061,REDFISH CREEK NEAR HARROP,49.6225700378418,-117.05574035644533,27.200000762939453,
1171,08NJ130,ANDERSON CREEK NEAR NELSON,49.501949310302734,-117.2612762451172,9.06999969482422,
1172,08NJ158,KOOTENAY LAKE OUTFLOW NEAR CORRA LINN,49.466941833496094,-117.46499633789062,46400.0,
1173,08NJ160,LEMON CREEK ABOVE SOUTH LEMON CREEK,49.69712066650391,-117.44596862792967,181.0,
1174,08NJ168,FIVE MILE CREEK ABOVE CITY INTAKE,49.51853942871094,-117.21163940429688,47.70000076293945,
1175,08NK002,ELK RIVER AT FERNIE,49.50347137451172,-115.07012939453124,3090.0,
1176,08NK016,ELK RIVER NEAR NATAL,49.86561965942383,-114.86868286132812,1840.0,
1177,08NK018,FORDING RIVER AT THE MOUTH,49.89395904541016,-114.86666107177734,621.0,
1178,08NK019,GRAVE CREEK AT THE MOUTH,49.84333038330078,-114.86000061035156,83.9000015258789,
1179,08NK022,LINE CREEK AT THE MOUTH,49.8914909362793,-114.83335876464844,138.0,
1180,08NK026,HOSMER CREEK ABOVE DIVERSIONS,49.584171295166016,-114.95388793945312,6.400000095367432,
1181,08NL004,ASHNOLA RIVER NEAR KEREMEOS,49.2076301574707,-119.99352264404295,1050.0,
1182,08NL007,SIMILKAMEEN RIVER AT PRINCETON,49.45970153808594,-120.50353240966795,1810.0,
1183,08NL024,TULAMEEN RIVER AT PRINCETON,49.45771026611328,-120.51856994628906,1780.0,
1184,08NL038,SIMILKAMEEN RIVER NEAR HEDLEY,49.37696838378906,-120.15231323242188,5580.0,
1185,08NL039,SIWASH CREEK NEAR PRINCETON,49.66281127929688,-120.33553314208984,263.0,
1186,08NL045,KEREMEOS CREEK BELOW WILLIS INTAKE,49.2588996887207,-119.82579040527344,181.0,
1187,08NL050,HEDLEY CREEK NEAR THE MOUTH,49.35894012451172,-120.07263946533205,388.0,
1188,08NL069,PASAYTEN RIVER ABOVE CALCITE CREEK,49.09893035888672,-120.5793685913086,566.0,
1189,08NL070,SIMILKAMEEN RIVER ABOVE GOODFELLOW CREEK,49.09410095214844,-120.67254638671876,408.0,
1190,08NL071,TULAMEEN RIVER BELOW VUICH CREEK,49.46567916870117,-120.97891235351562,253.0,
1191,08NL076,EWART CREEK NEAR CATHEDRAL PARK,49.13249969482422,-120.03781127929688,,
1192,08NM002,OKANAGAN RIVER AT OKANAGAN FALLS,49.34204864501953,-119.58040618896484,6720.0,
1193,08NM020,B.X. CREEK ABOVE VERNON INTAKE,50.30083084106445,-119.20832824707033,55.70000076293945,
1194,08NM037,SHATFORD CREEK NEAR PENTICTON,49.42745971679688,-119.75154876708984,101.0,
1195,08NM041,TREPANIER CREEK NEAR PEACHLAND,49.82582092285156,-119.78701782226562,182.0,
1196,08NM050,OKANAGAN RIVER AT PENTICTON,49.49851989746094,-119.6153564453125,5980.0,
1197,08NM065,VERNON CREEK AT OUTLET OF KALAMALKA LAKE,50.238468170166016,-119.2668914794922,569.0,
1198,08NM085,OKANAGAN RIVER NEAR OLIVER,49.11462020874024,-119.566650390625,7540.0,
1199,08NM116,MISSION CREEK NEAR EAST KELOWNA,49.8779296875,-119.41346740722656,795.0,
1200,08NM127,OKANOGAN RIVER AT OROVILLE,48.93082809448242,-119.4191665649414,8210.0,
1201,08NM134,CAMP CREEK AT MOUTH NEAR THIRSK,49.71234130859375,-120.01116943359376,34.599998474121094,
1202,08NM142,COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE,50.25642013549805,-119.0801010131836,60.59999847412109,
1203,08NM145,BULMAN CREEK AT THE MOUTH,50.005001068115234,-119.25167083740234,12.699999809265137,
1204,08NM160,VERNON CREEK NEAR THE MOUTH,50.255279541015625,-119.30555725097656,751.0,
1205,08NM168,PENTICTON CREEK ABOVE DENNIS CREEK,49.61528015136719,-119.42305755615234,35.5,
1206,08NM171,VASEUX CREEK ABOVE SOLCO CREEK,49.2492790222168,-119.3213882446289,117.0,
1207,08NM173,GREATA CREEK NEAR THE MOUTH,49.794578552246094,-119.8520278930664,40.70000076293945,
1208,08NM174,WHITEMAN CREEK ABOVE BOULEAU CREEK,50.21221923828125,-119.53861236572266,114.0,
1209,08NM232,BELGO CREEK BELOW HILDA CREEK,50.00040817260742,-119.07283020019533,70.69999694824219,
1210,08NM240,TWO FORTY CREEK NEAR PENTICTON,49.6508903503418,-119.40003204345705,4.940000057220459,
1211,08NM241,TWO FORTY-ONE CREEK NEAR PENTICTON,49.65003967285156,-119.39385223388672,4.5,
1212,08NM242,DENNIS CREEK NEAR 1780 METRE CONTOUR,49.624168395996094,-119.38143157958984,3.7300000190734863,
1213,08NN002,GRANBY RIVER AT GRAND FORKS,49.043270111083984,-118.4404296875,2060.0,
1214,08NN012,KETTLE RIVER NEAR LAURIER,48.98443984985352,-118.21527862548828,9930.0,
1215,08NN013,KETTLE RIVER NEAR FERRY,48.98139190673828,-118.7652816772461,5700.0,
1216,08NN015,WEST KETTLE RIVER NEAR MCCULLOCH,49.702919006347656,-119.09246826171876,233.0,
1217,08NN019,TRAPPING CREEK NEAR THE MOUTH,49.56536865234375,-119.05196380615234,145.0,
1218,08NN023,BURRELL CREEK ABOVE GLOUCESTER CREEK,49.589141845703125,-118.31175231933594,221.0,
1219,08NN028,LOST HORSE CREEK NEAR CHRISTIAN VALLEY,49.365821838378906,-118.84931182861328,28.5,
1220,08NP004,CABIN CREEK NEAR THE MOUTH,49.09439849853516,-114.55387115478516,92.8000030517578,
1221,08OA002,YAKOUN RIVER NEAR PORT CLEMENTS,53.6138916015625,-132.209716796875,480.0,
1222,08OA003,PREMIER CREEK NEAR QUEEN CHARLOTTE,53.25860977172852,-132.07504272460938,,
1223,08OB002,PALLANT CREEK NEAR QUEEN CHARLOTTE,53.05730056762695,-132.05136108398438,76.69999694824219,
1224,09AA012,WHEATON RIVER NEAR CARCROSS,60.12778091430664,-134.88360595703125,864.0,
1225,09AB001,YUKON RIVER AT WHITEHORSE,60.74449920654297,-135.06402587890625,19600.0,
1226,09AC001,TAKHINI RIVER NEAR WHITEHORSE,60.85110855102539,-135.74110412597656,7050.0,
1227,09AC007,IBEX RIVER NEAR WHITEHORSE,60.72574996948242,-135.4862518310547,648.0,
1228,09AE003,SWIFT RIVER NEAR SWIFT RIVER,59.93082809448242,-131.76861572265625,3390.0,
1229,09AE006,MORELY RIVER AT KM 1251 ALASKA HIGHWAY,60.00693893432617,-132.14443969726562,1580.0,
1230,09AH003,BIG CREEK NEAR THE MOUTH,62.56782913208008,-137.00967407226562,1800.0,
1231,09AH004,NORDENSKIOLD RIVER BELOW ROWLINSON CREEK,62.05117034912109,-136.2802734375,6410.0,
1232,09AH005,DRURY CREEK AT KM 469 ROBERT CAMPBELL HIGHWAY,62.20016860961914,-134.38792419433594,552.0,
1233,09BA001,ROSS RIVER AT ROSS RIVER,61.9887809753418,-132.40716552734375,7310.0,
1234,09BC001,PELLY RIVER AT PELLY CROSSING,62.82971954345703,-136.58056640625,48900.0,
1235,09BC004,PELLY RIVER BELOW VANGORDA CREEK,62.22074890136719,-133.3778076171875,21900.0,
1236,09CA004,DUKE RIVER NEAR THE MOUTH,61.34600067138672,-139.1679229736328,654.0,
1237,09CA006,NISLING RIVER BELOW ONION CREEK,62.20497131347656,-139.0426025390625,7910.0,
