,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
172,01BU005,HAYWARD BROOK SITE NO. 1 NEAR PETITCODIAC,NB,7,D,D,45.86528015136719,-65.1580581665039,4.300000190734863,,0,0,647.0,647.0,10.0
173,01BU006,HAYWARD BROOK SITE NO. 4 NEAR PETITCODIAC,NB,7,D,D,45.87805938720703,-65.18055725097656,1.3700000047683716,,0,0,647.0,647.0,10.0
174,01BU007,HAYWARD BROOK SITE NO. 5 NEAR PETITCODIAC,NB,7,D,D,45.87139129638672,-65.18499755859375,6.489999771118164,,0,0,647.0,647.0,10.0
175,01BU008,HAYWARD BROOK SITE NO. 6 NEAR PETITCODIAC,NB,7,D,D,45.8730583190918,-65.18778228759766,2.3399999141693115,,0,0,647.0,647.0,10.0
176,01BU009,HOLMES BROOK SITE NO. 9 NEAR PETITCODIAC,NB,7,A,,45.88785934448242,-65.14678192138672,6.199999809265137,,0,1,647.0,647.0,10.0
177,01BU013,PETITCODIAC RIVER ABOVE TURTLE CREEK,NB,7,D,,46.04806137084961,-64.89611053466797,,,0,0,647.0,647.0,35.0
178,01BU014,PETITCODIAC RIVER AT DOVER,NB,7,D,,45.9900016784668,-64.6833267211914,,,0,0,647.0,647.0,35.0
179,01BU015,PETITCODIAC RIVER NEAR BEAUMONT,NB,7,D,,45.87139129638672,-64.56639099121094,,,0,0,647.0,647.0,35.0
180,01BV001,MISPEC STREAM AT BLACK RIVER ROAD CROSSING,NB,7,D,,45.27027893066406,-65.89527893066406,137.0,,0,0,,,
181,01BV002,KINNIE BROOK AT FUNDY NATIONAL PARK,NB,7,D,,45.61167144775391,-64.96333312988281,6.480000019073486,,0,0,,,10.0
182,01BV003,UPPER SALMON RIVER AT ALMA,NB,7,D,,45.61000061035156,-64.95832824707031,181.0,,0,0,,,10.0
183,01BV004,BLACK RIVER AT GARNET SETTLEMENT,NB,7,A,,45.30657958984375,-65.8492202758789,40.400001525878906,,0,1,400.0,647.0,10.0
184,01BV005,RATCLIFFE BROOK BELOW OTTER LAKE,NB,7,D,,45.36777877807617,-65.8116683959961,29.299999237060547,,0,0,,,10.0
185,01BV006,POINT WOLFE RIVER AT FUNDY NATIONAL PARK,NB,7,A,,45.55855941772461,-65.0159683227539,130.0,,1,1,647.0,647.0,10.0
186,01BV007,UPPER SALMON RIVER NEAR ALMA,NB,7,D,,45.61111068725586,-64.95610809326172,181.0,,0,0,,,10.0
187,01BV008,BIG SALMON RIVER NEAR ST. MARTINS,NB,7,D,,45.42417144775391,-65.41166687011719,287.0,,0,0,,,10.0
188,01BV009,IMPOUNDMENT B AT NEW HORTON,NB,7,D,,45.6974983215332,-64.69471740722656,0.5,,0,0,,647.0,10.0
189,01BV010,DICKSON BROOK AT FUNDY NATIONAL PARK,NB,7,D,,45.5914192199707,-64.95706176757812,8.8100004196167,8.8100004196167,0,0,647.0,647.0,35.0
190,01CA001,CARRUTHERS BROOK NEAR HOWLAN,PE,7,D,,46.73527908325195,-64.2249984741211,38.79999923706055,,0,0,,,10.0
191,01CA002,TROUT RIVER NEAR TYNE VALLEY,PE,7,D,,46.56333160400391,-63.93999862670898,22.100000381469727,,0,0,,,10.0
192,01CA003,CARRUTHERS BROOK NEAR ST. ANTHONY,PE,7,A,,46.74411010742188,-64.18699645996094,46.79999923706055,,1,1,647.0,647.0,10.0
193,01CA004,SMELT CREEK NEAR ELLERSLIE,PE,7,D,D,46.60166931152344,-63.93722152709961,17.299999237060547,,0,0,,,10.0
194,01CA005,MIMINEGASH RIVER AT ST. LAWRENCE,PE,7,D,,46.848331451416016,-64.1977767944336,31.799999237060547,,0,0,,647.0,10.0
195,01CB001,DUNK RIVER AT ROGERS MILL,PE,7,D,,46.34222030639648,-63.61111068725586,98.5999984741211,,0,0,,,10.0
196,01CB002,DUNK RIVER AT WALL ROAD,PE,7,A,D,46.34585952758789,-63.633331298828125,114.0,,0,1,647.0,647.0,10.0
197,01CB003,PLAT RIVER AT SHERBROOKE,PE,7,D,,46.4233283996582,-63.7772216796875,4.510000228881836,,0,0,,,10.0
198,01CB004,WILMOT RIVER NEAR WILMOT VALLEY,PE,7,A,D,46.393310546875,-63.65938949584961,45.400001525878906,,0,1,647.0,647.0,10.0
199,01CB005,NORTH BROOK NEAR WALL ROAD,PE,7,D,D,46.34693908691406,-63.63277816772461,12.899999618530272,,0,0,,,10.0
200,01CB006,EMERALD BROOK NEAR EMERALD,PE,7,D,D,46.35943984985352,-63.55805969238281,5.590000152587891,,0,0,,647.0,10.0
201,01CB007,EAST BRANCH DUNK RIVER AT ELLIOTT,PE,7,D,D,46.363059997558594,-63.46332931518555,10.699999809265137,,0,0,,,10.0
202,01CB008,DUNK RIVER NEAR BREADALBANE,PE,7,D,D,46.35166931152344,-63.48833084106445,19.799999237060547,,0,0,,,10.0
203,01CB009,DUNK RIVER AT MCKENNA'S BRIDGE,PE,7,D,D,46.352500915527344,-63.54222106933594,53.09999847412109,,0,0,,,10.0
204,01CB010,DAMES BROOK NEAR NEWTON,PE,7,D,D,46.34693908691406,-63.55527877807617,16.200000762939453,,0,0,,,10.0
205,01CB011,DUNK RIVER ABOVE SCALES POND,PE,7,D,D,46.348609924316406,-63.577781677246094,80.5999984741211,,0,0,,,10.0
206,01CB012,ELMO RIVER NEAR SCALES POND,PE,7,D,D,46.3386116027832,-63.5977783203125,7.900000095367432,,0,0,,,10.0
207,01CB013,DUNK RIVER BELOW SCALES POND,PE,7,D,D,46.34333038330078,-63.61111068725586,98.5999984741211,,0,0,,,10.0
208,01CB014,SOUTHWEST BROOK NEAR MIDDLETON,PE,7,D,D,46.334720611572266,-63.63417053222656,23.399999618530277,,0,0,,,10.0
209,01CB015,CAPE TRAVERSE RIVER AT CARLETON,PE,7,D,,46.25667190551758,-63.65555953979492,6.889999866485596,,0,0,,647.0,
210,01CB018,BARBARA WEIT STREAM AT CAVENDISH FARM,PE,7,A,,46.4275016784668,-63.680419921875,11.600000381469728,,0,1,515.0,647.0,10.0
211,01CC001,HUNTER RIVER AT HUNTER RIVER,PE,7,D,,46.35971832275391,-63.345829010009766,41.5,,0,0,,,10.0
212,01CC002,WINTER RIVER NEAR SUFFOLK,PE,7,A,,46.332061767578125,-63.06547164916992,37.5,,0,1,135.0,647.0,10.0
213,01CC003,WINTER RIVER AT BRACKLEY WELLS PUMPING STATION,PE,7,D,,46.31499862670898,-63.146671295166016,4.920000076293945,,0,0,,,10.0
214,01CC004,WRIGHTS CREEK NEAR AVONLEA ROAD,PE,7,D,,46.27582931518555,-63.1119384765625,2.4100000858306885,,0,0,,,10.0
215,01CC005,WEST RIVER AT RIVERDALE,PE,7,A,D,46.23139190673828,-63.35108184814453,70.0999984741211,,1,1,647.0,647.0,10.0
216,01CC006,CLYDE RIVER NEAR CLYDE RIVER,PE,7,D,,46.23556137084961,-63.26082992553711,26.799999237060547,,0,0,,647.0,
217,01CC007,CLARKS CREEK AT AUGUSTUS,PE,7,D,,46.32027816772461,-62.883888244628906,39.79999923706055,,0,0,,647.0,
218,01CC008,GLEN FINNAN RIVER AT TARANTUM,PE,7,D,,46.28749847412109,-62.95193862915039,24.0,,0,0,,647.0,
219,01CC009,HORNES CREEK AT MARSHFIELD,PE,7,D,,46.29721832275391,-63.07806015014648,5.900000095367432,,0,0,,647.0,
220,01CC010,WINTER RIVER AT UNION,PE,7,A,,46.31481170654297,-63.12335968017578,16.799999237060547,,0,1,135.0,647.0,10.0
221,01CC011,COLES CREEK AT MILTONVALE PUMPING STATION,PE,7,A,,46.31024932861328,-63.19488906860352,6.909999847412109,,0,1,135.0,647.0,10.0
222,01CD001,MORELL RIVER AT MORELL,PE,7,D,,46.32833099365234,-62.69916915893555,133.0,,0,0,,,10.0
223,01CD002,MORELL RIVER AT PEAKES ROAD,PE,7,D,,46.317501068115234,-62.699440002441406,129.0,,0,0,,647.0,10.0
224,01CD003,MORELL RIVER AT BANGOR,PE,7,D,,46.36111068725586,-62.7005615234375,147.0,,0,0,,647.0,10.0
225,01CD004,BOUGHTON RIVER NEAR UPTON,PE,7,D,,46.341941833496094,-62.53139114379883,22.899999618530277,,0,0,,,10.0
226,01CD005,BEAR RIVER AT ST. MARGARETS,PE,7,A,,46.45314025878906,-62.38233184814453,14.800000190734863,,0,1,647.0,647.0,10.0
227,01CE001,VERNON RIVER AT GLENCO ROAD CROSSING,PE,7,D,,46.199440002441406,-62.82332992553711,16.799999237060547,,0,0,,,10.0
228,01CE002,MONTAGUE RIVER (NORTH BRANCH) ABOVE MONTAGUE POWERHOUSE,PE,7,D,,46.14944076538086,-62.69721984863281,49.59999847412109,,0,0,,,10.0
229,01CE003,BRUDENELL RIVER NEAR BRUDENELL,PE,7,D,D,46.2005615234375,-62.64944076538086,36.0,,0,0,,,10.0
230,01CE004,BRUDENELL RIVER AT BRUDENELL,PE,7,D,D,46.20193862915039,-62.65639114379883,33.099998474121094,,0,0,,647.0,10.0
231,01CE005,MONTAGUE RIVER NEAR HEAD OF MONTAGUE,PE,7,D,,46.15528106689453,-62.72610855102539,44.400001525878906,,0,0,,647.0,10.0
232,01CE006,CARDIGAN RIVER ABOVE CARDIGAN,PE,7,D,,46.23833084106445,-62.65639114379883,21.399999618530277,,0,0,,,10.0
233,01DA001,METEGHAN RIVER NEAR METEGHAN RIVER,NS,7,D,,44.21611022949219,-66.11721801757812,167.0,,0,0,455.0,647.0,10.0
234,01DB001,SISSIBOO RIVER NEAR WEYMOUTH,NS,7,D,,44.41971969604492,-65.90693664550781,596.0,,0,0,,,10.0
235,01DB002,BEAR RIVER EAST BRANCH AT BEAR RIVER,NS,7,D,,44.56666946411133,-65.63333129882812,193.0,,0,0,,,10.0
236,01DC001,ALLAIN RIVER AT LEQUILLE,NS,7,D,,44.723609924316406,-65.49250030517578,148.0,,0,0,,,10.0
237,01DC002,NICTAUX RIVER AT NICTAUX FALLS,NS,7,D,,44.9091682434082,-65.03056335449219,298.0,,0,0,,,10.0
238,01DC003,PARADISE BROOK NEAR PARADISE,NS,7,D,,44.84333038330078,-65.18556213378906,107.0,,0,0,,,10.0
239,01DC005,ANNAPOLIS RIVER AT WILMOT,NS,7,A,D,44.94918823242188,-65.02938842773438,546.0,,0,1,647.0,647.0,10.0
240,01DC006,SOUTH ANNAPOLIS RIVER AT MILLVILLE,NS,7,D,,45.00167083740234,-64.82389068603516,119.0,,0,0,,,10.0
241,01DC007,ANNAPOLIS RIVER AT LAWRENCETOWN,NS,7,A,,44.88082885742188,-65.15792083740234,1020.0,,0,1,455.0,647.0,10.0
242,01DD001,GASPEREAU RIVER AT MARTIN'S BRIDGE,NS,7,D,,45.05971908569336,-64.38194274902344,486.0,,0,0,,,10.0
243,01DD002,CORNWALLIS RIVER AT CAMBRIDGE STATION,NS,7,A,,45.06478118896485,-64.63533020019531,90.8000030517578,,0,1,455.0,647.0,10.0
244,01DD003,GASPEREAU RIVER AT MILLRACE DIVERSION,NS,7,D,,45.05971908569336,-64.38194274902344,370.0,,0,0,,,10.0
245,01DD004,SHARPE BROOK AT LLOYDS,NS,7,D,D,45.025001525878906,-64.63722229003906,8.8100004196167,,0,0,,647.0,10.0
246,01DD005,NORTH BROOK AT SHEFFIELD MILLS,NS,7,A,,45.15055847167969,-64.4749984741211,15.699999809265137,,0,1,455.0,647.0,10.0
247,01DE002,ST. CROIX RIVER AT HARTVILLE,NS,7,D,,44.9516716003418,-64.02777862548828,287.0,,0,0,,,10.0
248,01DF001,KENNETCOOK RIVER AT KENNETCOOK,NS,7,D,,45.17583084106445,-63.72306060791016,179.0,,0,0,,,10.0
249,01DG001,STEWIACKE RIVER NEAR UPPER STEWIACKE,NS,7,D,,45.21527862548828,-62.99721908569336,420.0,,0,0,,,10.0
250,01DG002,FALL RIVER AT WAVERLEY,NS,7,D,,44.806671142578125,-63.60832977294922,46.400001525878906,,0,0,,,10.0
251,01DG003,BEAVERBANK RIVER NEAR KINSAC,NS,7,A,,44.85110855102539,-63.66389083862305,96.9000015258789,,1,1,455.0,647.0,10.0
252,01DG004,BENNERY BROOK NEAR BENNERY LAKE,NS,7,D,,44.90193939208984,-63.55361175537109,7.510000228881836,,0,0,,,10.0
253,01DG006,SHUBENACADIE RIVER AT ENFIELD,NS,7,D,,44.93193817138672,-63.53443908691406,389.0,,0,0,150.0,647.0,10.0
254,01DG007,SHUBENACADIE RIVER AT LAKE THOMAS,NS,7,D,,44.81806182861328,-63.61360931396485,130.0,,0,0,,,10.0
255,01DG017,POWDER MILL LAKE BROOK NEAR WAVERLEY,NS,7,D,,44.772499084472656,-63.60721969604492,26.700000762939453,,0,0,,,10.0
256,01DG018,PEMBROKE RIVER AT GLENBERVIE,NS,7,D,D,45.26499938964844,-62.94139099121094,73.30000305175781,,0,0,,,10.0
257,01DG019,BLACK BROOK AT OLDHAM,NS,7,D,,44.91722106933594,-63.494171142578125,6.21999979019165,,0,0,,,10.0
258,01DG020,BENNERY BROOK SITE NO. 1,NS,7,D,,44.92832946777344,-63.53667068481445,28.0,,0,0,,,10.0
259,01DG021,BENNERY BROOK SITE NO. 2,NS,7,D,,44.91693878173828,-63.53805923461914,0.23000000417232516,,0,0,,,10.0
260,01DG022,BENNERY BROOK SITE NO. 3,NS,7,D,,44.91611099243164,-63.54111099243164,1.350000023841858,,0,0,,,10.0
261,01DG023,BENNERY BROOK SITE NO. 4,NS,7,D,,44.90943908691406,-63.53889083862305,7.769999980926514,,0,0,,,10.0
262,01DG024,BENNERY BROOK SITE NO. 6,NS,7,D,,44.90943908691406,-63.53805923461914,14.5,,0,0,,,10.0
263,01DG025,BENNERY BROOK SITE NO. 5,NS,7,D,,44.9091682434082,-63.53778076171875,2.8499999046325684,,0,0,,,10.0
264,01DG026,BENNERY BROOK SITE NO. 7,NS,7,D,,44.90639114379883,-63.532501220703125,8.550000190734863,,0,0,,,10.0
265,01DG027,BENNERY BROOK SITE NO. 8,NS,7,D,,44.90277862548828,-63.53166961669922,5.699999809265137,,0,0,,,10.0
266,01DG028,BENNERY BROOK SITE NO. 9,NS,7,D,,44.89833068847656,-63.52917098999024,2.3299999237060547,,0,0,,,10.0
267,01DG029,BENNERY BROOK SITE NO. 10,NS,7,D,,44.89305877685547,-63.5272216796875,2.5899999141693115,,0,0,,,10.0
268,01DG030,BENNERY BROOK SITE NO. 11,NS,7,D,,44.8849983215332,-63.532501220703125,0.4900000095367432,,0,0,,,10.0
269,01DG031,BENNERY BROOK SITE NO. 14,NS,7,D,,44.8861083984375,-63.519718170166016,1.059999942779541,,0,0,,,10.0
270,01DG032,BENNERY BROOK SITE NO. 12,NS,7,D,,44.88277816772461,-63.52999877929688,0.3400000035762787,,0,0,,,10.0
271,01DG033,BENNERY BROOK SITE NO. 15,NS,7,D,,44.87916946411133,-63.5252799987793,0.36000001430511475,,0,0,,,10.0
272,01DG035,SHUBENACADIE RIVER AT OUTLET LAKE WILLIAM,NS,7,D,,44.78499984741211,-63.584171295166016,76.0999984741211,,0,0,,,10.0
273,01DG041,MUDDY POND BROOK AT WAVERLEY,NS,7,D,,44.78916931152344,-63.61000061035156,2.5799999237060547,,0,0,,,10.0
274,01DG043,ST ANDREWS RIVER AT STEWIACKE,NS,7,A,,45.12055969238281,-63.34278106689453,98.1999969482422,,0,1,455.0,647.0,10.0
275,01DH001,SALMON RIVER AT VALLEY,NS,7,D,,45.383331298828125,-63.19694137573242,316.0,,0,0,,,10.0
276,01DH002,SALMON RIVER AT MURRAY,NS,7,A,D,45.369171142578125,-63.21543884277344,363.0,,0,1,455.0,647.0,10.0
277,01DH003,FRASER BROOK NEAR ARCHIBALD,NS,7,D,D,45.34305953979492,-63.168060302734375,10.100000381469728,,0,0,,,10.0
278,01DH004,NORTH RIVER AT NORTH RIVER,NS,7,A,D,45.425559997558594,-63.25471878051758,202.0,,0,1,455.0,647.0,10.0
279,01DH005,SALMON RIVER AT UNION,NS,7,D,,45.39833068847656,-63.1230583190918,287.0,,0,0,455.0,647.0,10.0
280,01DH006,MCCLURES BROOK AT COBEQUID TRAIL,NS,7,A,,45.358829498291016,-63.29589080810547,41.09999847412109,,0,1,455.0,647.0,
281,01DJ001,GREAT VILLAGE RIVER NEAR GREAT VILLAGE,NS,7,D,,45.43888854980469,-63.59806060791016,93.8000030517578,,0,0,,,10.0
282,01DJ003,ECONOMY RIVER NEAR ECONOMY,NS,7,D,,45.41471862792969,-63.90250015258789,130.0,,0,0,,,10.0
283,01DJ004,FIVE ISLANDS RIVER NEAR BRITISH LAKE,NS,7,D,,45.53556060791016,-64.0152816772461,8.8100004196167,,0,0,,,10.0
284,01DJ005,GREAT VILLAGE RIVER NEAR SCRABBLE HILL,NS,7,A,D,45.4382209777832,-63.59799957275391,89.0,,0,1,647.0,647.0,10.0
285,01DL001,KELLEY RIVER (MILL CREEK) AT EIGHT MILE FORD,NS,7,A,D,45.58681106567383,-64.45069122314453,63.20000076293945,,1,1,647.0,647.0,10.0
286,01DL002,MACCAN RIVER AT EAST SOUTHAMPTON,NS,7,D,,45.59111022949219,-64.2027816772461,98.4000015258789,,0,0,,,10.0
287,01DN001,RIVER PHILIP AT OXFORD ELECTRIC LIGHT PLANT,NS,7,D,,45.703609466552734,-63.8761100769043,370.0,,0,0,,,10.0
288,01DN002,RIVER PHILIP NEAR RIVER PHILIP POST OFFICE,NS,7,D,,45.67082977294922,-63.896671295166016,228.0,,0,0,,,10.0
289,01DN003,WALLACE RIVER AT HOWARD'S MILL,NS,7,D,,45.75138854980469,-63.56721878051758,394.0,,0,0,,,10.0
290,01DN004,WALLACE RIVER AT WENTWORTH CENTRE,NS,7,D,D,45.67832946777344,-63.55971908569336,298.0,,0,0,455.0,647.0,10.0
291,01DN005,WALLACE RIVER AT WENTWORTH,NS,7,D,,45.66416931152344,-63.55638885498047,114.0,,0,0,,,10.0
292,01DN006,ROARING RIVER AT WESTCHESTER STATION,NS,7,D,,45.61861038208008,-63.66416931152344,43.0,,0,0,,,10.0
293,01DN007,RIVER PHILIP AT COLLINGWOOD CORNER,NS,7,D,,45.60749816894531,-63.93360900878906,105.0,,0,0,,,10.0
294,01DN008,WEST RIVER PHILIP AT COLLINGWOOD CORNER,NS,7,D,,45.60667037963867,-63.93416976928711,46.900001525878906,,0,0,,,10.0
295,01DO001,RIVER JOHN AT WELSFORD,NS,7,D,,45.728328704833984,-63.0525016784668,249.0,,0,0,,647.0,10.0
296,01DP001,EAST RIVER (PICTOU) EAST BRANCH AT EUREKA,NS,7,D,,45.50360870361328,-62.67694091796875,246.0,,0,0,,,10.0
297,01DP002,EAST RIVER (PICTOU) WEST BRANCH AT EUREKA,NS,7,D,,45.4980583190918,-62.68278121948242,140.0,,0,0,,,10.0
298,01DP003,EAST RIVER AT STELLARTON,NS,7,D,,45.54861068725586,-62.66194152832031,404.0,,0,0,,,10.0
299,01DP004,MIDDLE RIVER OF PICTOU AT ROCKLIN,NS,7,A,D,45.49739074707031,-62.78018951416016,92.1999969482422,,1,1,455.0,647.0,10.0
300,01DQ001,EAST FRENCH RIVER NEAR MERIGOMISH,NS,7,D,,45.60499954223633,-62.42943954467773,69.69999694824219,,0,0,,,10.0
301,01DR001,SOUTH RIVER AT ST. ANDREWS,NS,7,A,,45.55971908569336,-61.90364074707031,177.0,,0,1,647.0,647.0,10.0
302,01DR002,JAMES RIVER NEAR JAMES RIVER,NS,7,D,,45.58055877685547,-62.10583114624024,52.09999847412109,,0,0,,,10.0
303,01DR003,RIGHTS RIVER NEAR ANTIGONISH,NS,7,D,,45.64556121826172,-62.02082824707031,64.19999694824219,,0,0,455.0,647.0,10.0
304,01EA001,TUSKET RIVER AT TUSKET FALLS,NS,7,D,,43.88138961791992,-65.97389221191406,1450.0,,0,0,,,10.0
305,01EA002,TUSKET RIVER (WEST BRANCH) AT REYNARD BRIDGE,NS,7,D,,43.92778015136719,-65.9333267211914,337.0,,0,0,,,10.0
306,01EA003,TUSKET RIVER AT WILSON'S BRIDGE,NS,7,A,,43.92480850219727,-65.8685302734375,1070.0,,0,1,455.0,647.0,10.0
307,01EC001,ROSEWAY RIVER AT LOWER OHIO,NS,7,A,,43.83736038208008,-65.36911010742188,495.0,,1,1,647.0,647.0,10.0
308,01EC002,BLUE HILL BOG BROOK NEAR JORDAN FALLS,NS,7,D,,43.82833099365234,-65.19471740722656,22.799999237060547,,0,0,,647.0,10.0
309,01ED001,MERSEY RIVER AT INDIAN GARDENS,NS,7,D,,44.1613883972168,-65.00861358642578,1550.0,,0,0,,,10.0
310,01ED002,MERSEY RIVER AT LOWER GREAT BROOK FALLS,NS,7,D,,44.09000015258789,-64.84583282470703,1940.0,,0,0,,,10.0
311,01ED003,MERSEY RIVER AT MILTON,NS,7,D,,44.06666946411133,-64.76499938964844,1960.0,,0,0,,,10.0
312,01ED005,MERSEY RIVER BELOW GEORGE LAKE,NS,7,A,,44.3331413269043,-65.205078125,723.0,,1,1,647.0,647.0,10.0
313,01ED006,KEJIMKUJIK LAKE,NS,7,D,,44.38277816772461,-65.20639038085938,,,0,0,,647.0,10.0
314,01ED007,MERSEY RIVER BELOW MILL FALLS,NS,7,A,D,44.4367790222168,-65.22186279296875,295.0,,1,1,647.0,647.0,10.0
315,01ED008,BEAVERSKIN BROOK AT BEAVERSKIN LAKE,NS,7,D,,44.30500030517578,-65.33638763427734,1.090000033378601,,0,0,,,10.0
316,01ED009,ROGERS BROOK NEAR JAKES LANDING,NS,7,D,,44.44610977172852,-65.21666717529297,8.739999771118164,,0,0,,647.0,10.0
317,01ED010,ROGERS BROOK NEAR GRAFTON ROAD,NS,7,D,,44.42694091796875,-65.21527862548828,1.399999976158142,,0,0,647.0,647.0,10.0
318,01ED011,"ROGERS BROOK NEAR GRAFTON ROAD, SITE  NO.2",NS,7,D,,44.42778015136719,-65.21333312988281,0.5899999737739563,,0,0,,647.0,10.0
319,01ED013,SHELBURNE RIVER AT POLLARD'S FALLS BRIDGE,NS,7,A,,44.21541976928711,-65.24141693115234,268.0,,0,1,455.0,647.0,10.0
320,01EE001,MEDWAY RIVER AT CHARLESTON,NS,7,D,,44.1733283996582,-64.66000366210938,1390.0,,0,0,455.0,647.0,10.0
321,01EE002,MEDWAY RIVER AT HARMONY MILLS,NS,7,D,,44.413330078125,-65.05500030517578,342.0,,0,0,,,10.0
322,01EE003,HERRING COVE BROOK NEAR BROOKLYN,NS,7,D,,44.06222152709961,-64.69277954101562,59.59999847412109,,0,0,,,10.0
323,01EE004,WESTFIELD RIVER NEAR NORTH BROOKFIELD,NS,7,D,,44.40610885620117,-64.9880599975586,143.0,,0,0,,,10.0
324,01EE005,MOOSE PIT BROOK AT TUPPER LAKE,NS,7,A,,44.46183013916016,-65.04778289794922,17.700000762939453,,1,1,647.0,647.0,10.0
325,01EE006,ROUND LAKE BROOK AT ROUND LAKE,NS,7,D,,44.49388885498047,-64.9736099243164,56.5,,0,0,,,10.0
326,01EE007,WHITEBURN BROOK BELOW POLLOCK LAKE,NS,7,D,,44.35277938842773,-65.09082794189453,9.489999771118164,,0,0,,,10.0
327,01EF001,LAHAVE RIVER AT WEST NORTHFIELD,NS,7,A,,44.44744110107422,-64.5911865234375,1250.0,,1,1,647.0,647.0,10.0
328,01EF003,LA HAVE RIVER ABOVE MORGAN'S FALLS,NS,7,D,,44.53860855102539,-64.71721649169922,728.0,,0,0,,,10.0
329,01EG001,GOLD RIVER NEAR CHESTER BASIN,NS,7,D,,44.55778121948242,-64.32749938964844,373.0,,0,0,,,10.0
330,01EG002,GOLD RIVER AT MOSHER'S FALLS,NS,7,D,,44.5644416809082,-64.35166931152344,370.0,,0,0,455.0,647.0,10.0
331,01EH001,NORTHEAST RIVER AT ST. MARGARET'S BAY,NS,7,D,,44.70000076293945,-63.894439697265625,91.9000015258789,,0,0,,,10.0
332,01EH002,INDIAN RIVER AT ST. MARGARET'S BAY,NS,7,D,,44.70333099365234,-63.908329010009766,176.0,,0,0,,,10.0
333,01EH003,EAST RIVER AT ST. MARGARETS BAY,NS,7,D,,44.685001373291016,-63.87166976928711,26.899999618530277,,0,0,,647.0,10.0
334,01EH006,CANAAN RIVER AT OUTLET OF CONNAUGHT LAKE,NS,7,D,,44.64693832397461,-64.19389343261719,65.4000015258789,,0,0,647.0,647.0,10.0
335,01EJ001,SACKVILLE RIVER AT BEDFORD,NS,7,A,D,44.73152923583984,-63.660438537597656,146.0,,0,1,455.0,647.0,10.0
336,01EJ002,KEARNEY RUN AT MILLVIEW,NS,7,D,,44.7138900756836,-63.68138885498047,36.0,,0,0,,,10.0
337,01EJ004,LITTLE SACKVILLE RIVER AT MIDDLE SACKVILLE,NS,7,A,D,44.76446914672852,-63.6875,13.100000381469728,,0,1,455.0,647.0,10.0
338,01EJ005,MCINTOSH RUN AT HERRING COVE ROAD,NS,7,D,,44.60860824584961,-63.61693954467773,15.100000381469728,,0,0,,,10.0
339,01EJ006,MCINTOSH RUN AT OLD SAMBRO ROAD,NS,7,D,,44.61333084106445,-63.6230583190918,13.899999618530272,,0,0,,647.0,
340,01EK001,MUSQUODOBOIT RIVER AT CRAWFORD FALLS,NS,7,D,,44.87166976928711,-63.2216682434082,650.0,,0,0,,647.0,10.0
341,01EK002,LITTLE RIVER AT PETPESWICK INLET,NS,7,D,,44.78055953979492,-63.15666961669922,52.29999923706055,,0,0,,,10.0
342,01EK003,MUSQUODOBOIT RIVER NEAR MIDDLE MUSQUODOBOIT,NS,7,D,,45.04333114624024,-63.14167022705078,334.0,,0,0,,,10.0
343,01EK004,MUSQUODOBOIT RIVER NEAR UPPER MUSQUODOBOIT,NS,7,D,,45.12472152709961,-62.96443939208984,141.0,,0,0,,,10.0
344,01EM001,EAST RIVER SHEET HARBOUR AT MALAY FALLS,NS,7,D,,44.9858283996582,-62.4858283996582,526.0,,0,0,,,10.0
345,01EM002,LITTLE WEST RIVER NEAR SHEET HARBOUR,NS,7,D,,44.9011116027832,-62.560829162597656,45.79999923706055,,0,0,,,10.0
346,01EN001,LISCOMB RIVER AT LISCOMB FALLS,NS,7,D,,45.03443908691406,-62.10639190673828,386.0,,0,0,,,10.0
347,01EN002,LISCOMB RIVER AT LISCOMB MILLS,NS,7,D,,45.01499938964844,-62.095829010009766,389.0,,0,0,455.0,647.0,10.0
348,01EN003,HALFWAY BROOK NEAR SHEET HARBOUR,NS,7,D,,44.90388870239258,-62.45444107055664,16.899999618530273,,0,0,,647.0,10.0
349,01EO001,ST. MARYS RIVER AT STILLWATER,NS,7,A,,45.17438888549805,-61.97991943359375,1350.0,,1,1,647.0,647.0,10.0
350,01EO002,ARCHIBALD BROOK AT STILLWATER,NS,7,D,,45.17583084106445,-61.975830078125,49.20000076293945,,0,0,,,10.0
351,01EO003,EAST RIVER ST. MARYS AT NEWTOWN,NS,7,D,,45.36000061035156,-62.13555908203125,282.0,,0,0,,,10.0
352,01ER001,CLAM HARBOUR RIVER NEAR BIRCHTOWN,NS,7,D,,45.46833038330078,-61.459999084472656,45.09999847412109,,0,0,,647.0,10.0
353,01ER002,ST. FRANCIS RIVER AT GOOSE HARBOUR LAKE,NS,7,D,,45.5341682434082,-61.41667175292969,23.799999237060547,,0,0,,,10.0
354,01FA001,RIVER INHABITANTS AT GLENORA,NS,7,A,,45.72024917602539,-61.286109924316406,193.0,,1,1,647.0,647.0,10.0
355,01FA002,LITTLE RIVER NEAR PORT RICHMOND,NS,7,D,,45.603328704833984,-61.25944137573242,41.400001525878906,,0,0,,,10.0
